date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2025-10-05,Cleveland Browns,80.5,8.0,0.0,none,Clear,open,grass,
2025-10-05,Baltimore Ravens,77.8,8.1,0.0,none,Clear,open,grass,
2025-10-05,Carolina Panthers,76.8,7.5,0.0,none,Overcast,open,grass,
2025-10-05,Indianapolis Colts,83.8,8.7,0.0,none,Clear,retractable,artificial,
2025-10-05,New Orleans Saints,74.5,11.1,100.0,rain,Overcast,fixed,artificial,
2025-10-05,New York Jets,78.7,8.5,0.0,none,Clear,open,artificial,
2025-10-05,Philadelphia Eagles,78.9,6.5,0.0,none,Clear,open,grass,
2025-10-05,Arizona Cardinals,89.4,3.9,0.0,none,Clear,retractable,grass,
2025-10-05,Seattle Seahawks,62.3,9.2,0.0,none,Clear,open,artificial,
2025-10-05,Cincinnati Bengals,84.3,4.9,0.0,none,Clear,open,artificial,
2025-10-05,Los Angeles Chargers,72.5,7.9,0.0,none,Clear,fixed,artificial,
2025-10-05,Buffalo Bills,79.2,8.1,0.0,none,Clear,open,grass,
