date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2025-10-05,Cleveland Browns,80.6,5.4,0.0,none,Clear,open,grass,
2025-10-05,Baltimore Ravens,77.3,8.0,0.0,none,Clear,open,grass,
2025-10-05,Carolina Panthers,80.1,5.4,0.0,none,Overcast,open,grass,
2025-10-05,Indianapolis Colts,83.4,9.5,0.0,none,Clear,retractable,artificial,
2025-10-05,New Orleans Saints,75.3,6.2,97.0,rain,Overcast,fixed,artificial,
2025-10-05,New York Jets,81.0,8.7,0.0,none,Clear,open,artificial,
2025-10-05,Philadelphia Eagles,80.1,6.8,0.0,none,Clear,open,grass,
2025-10-05,Arizona Cardinals,87.0,3.1,0.0,none,Clear,retractable,grass,
2025-10-05,Seattle Seahawks,63.1,6.8,0.0,none,Partly Cloudy,open,artificial,
2025-10-05,Cincinnati Bengals,83.7,4.6,0.0,none,Clear,open,artificial,
2025-10-05,Los Angeles Chargers,71.4,7.7,0.0,none,Clear,fixed,artificial,
2025-10-05,Buffalo Bills,80.1,7.8,0.0,none,Clear,open,grass,
