player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Aaron Rodgers,PIT,Houston Texans @ Pittsburgh Steelers,Passing Yards,125.0,-1400.0,,1768266900000,Steelers,Texans,True,273.7,148.7
Aaron Rodgers,PIT,Houston Texans @ Pittsburgh Steelers,Passing Yards,150.0,-550.0,,1768266900000,Steelers,Texans,True,273.7,123.69999999999999
Aaron Rodgers,PIT,Houston Texans @ Pittsburgh Steelers,Passing Yards,175.0,-250.0,,1768266900000,Steelers,Texans,True,273.7,98.69999999999999
Aaron Rodgers,PIT,Houston Texans @ Pittsburgh Steelers,Passing Yards,200.0,-135.0,,1768266900000,Steelers,Texans,True,273.7,73.69999999999999
Aaron Rodgers,PIT,Houston Texans @ Pittsburgh Steelers,Passing Yards,225.0,140.0,,1768266900000,Steelers,Texans,True,273.7,48.69999999999999
Aaron Rodgers,PIT,Houston Texans @ Pittsburgh Steelers,Passing Yards,250.0,275.0,,1768266900000,Steelers,Texans,True,273.7,23.69999999999999
Aaron Rodgers,PIT,Houston Texans @ Pittsburgh Steelers,Passing Yards,275.0,475.0,,1768266900000,Steelers,Texans,True,273.7,-1.3000000000000114
Aaron Rodgers,PIT,Houston Texans @ Pittsburgh Steelers,Passing Yards,300.0,850.0,,1768266900000,Steelers,Texans,True,273.7,-26.30000000000001
Aaron Rodgers,PIT,Houston Texans @ Pittsburgh Steelers,Passing Yards,325.0,1400.0,,1768266900000,Steelers,Texans,True,273.7,-51.30000000000001
C.J. Stroud,HOU,Houston Texans @ Pittsburgh Steelers,Passing Yards,150.0,-1500.0,,1768266900000,Steelers,Texans,True,211.7,61.69999999999999
C.J. Stroud,HOU,Houston Texans @ Pittsburgh Steelers,Passing Yards,175.0,-650.0,,1768266900000,Steelers,Texans,True,211.7,36.69999999999999
C.J. Stroud,HOU,Houston Texans @ Pittsburgh Steelers,Passing Yards,200.0,-325.0,,1768266900000,Steelers,Texans,True,211.7,11.699999999999989
C.J. Stroud,HOU,Houston Texans @ Pittsburgh Steelers,Passing Yards,225.0,-170.0,,1768266900000,Steelers,Texans,True,211.7,-13.300000000000011
C.J. Stroud,HOU,Houston Texans @ Pittsburgh Steelers,Passing Yards,250.0,115.0,,1768266900000,Steelers,Texans,True,211.7,-38.30000000000001
C.J. Stroud,HOU,Houston Texans @ Pittsburgh Steelers,Passing Yards,275.0,200.0,,1768266900000,Steelers,Texans,True,211.7,-63.30000000000001
C.J. Stroud,HOU,Houston Texans @ Pittsburgh Steelers,Passing Yards,300.0,350.0,,1768266900000,Steelers,Texans,True,211.7,-88.30000000000001
C.J. Stroud,HOU,Houston Texans @ Pittsburgh Steelers,Passing Yards,325.0,625.0,,1768266900000,Steelers,Texans,True,211.7,-113.30000000000001
C.J. Stroud,HOU,Houston Texans @ Pittsburgh Steelers,Passing Yards,350.0,1000.0,,1768266900000,Steelers,Texans,True,211.7,-138.3
C.J. Stroud,HOU,Houston Texans @ Pittsburgh Steelers,Passing Yards,375.0,1600.0,,1768266900000,Steelers,Texans,True,211.7,-163.3
Christian Kirk,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,10.0,-350.0,,1768266900000,Steelers,Texans,True,18.9,8.899999999999999
Christian Kirk,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,15.0,-200.0,,1768266900000,Steelers,Texans,True,18.9,3.8999999999999986
Christian Kirk,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,20.0,-120.0,,1768266900000,Steelers,Texans,True,18.9,-1.1000000000000014
Christian Kirk,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,25.0,130.0,,1768266900000,Steelers,Texans,True,18.9,-6.100000000000001
Christian Kirk,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,30.0,175.0,,1768266900000,Steelers,Texans,True,18.9,-11.100000000000001
Christian Kirk,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,40.0,350.0,,1768266900000,Steelers,Texans,True,18.9,-21.1
Christian Kirk,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,50.0,600.0,,1768266900000,Steelers,Texans,True,18.9,-31.1
Christian Kirk,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,60.0,850.0,,1768266900000,Steelers,Texans,True,18.9,-41.1
DK Metcalf,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,20.0,-1200.0,,1768266900000,Steelers,Texans,True,59.1,39.1
DK Metcalf,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,25.0,-700.0,,1768266900000,Steelers,Texans,True,59.1,34.1
DK Metcalf,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,30.0,-475.0,,1768266900000,Steelers,Texans,True,59.1,29.1
DK Metcalf,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,40.0,-250.0,,1768266900000,Steelers,Texans,True,59.1,19.1
DK Metcalf,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,50.0,-150.0,,1768266900000,Steelers,Texans,True,59.1,9.100000000000001
DK Metcalf,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,60.0,,,1768266900000,Steelers,Texans,True,59.1,-0.8999999999999986
DK Metcalf,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,70.0,150.0,,1768266900000,Steelers,Texans,True,59.1,-10.899999999999999
DK Metcalf,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,80.0,225.0,,1768266900000,Steelers,Texans,True,59.1,-20.9
DK Metcalf,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,90.0,325.0,,1768266900000,Steelers,Texans,True,59.1,-30.9
DK Metcalf,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,100.0,420.0,,1768266900000,Steelers,Texans,True,59.1,-40.9
DK Metcalf,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,110.0,575.0,,1768266900000,Steelers,Texans,True,59.1,-50.9
DK Metcalf,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,125.0,875.0,,1768266900000,Steelers,Texans,True,59.1,-65.9
DK Metcalf,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,150.0,1700.0,,1768266900000,Steelers,Texans,True,59.1,-90.9
Dalton Schultz,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,15.0,-1600.0,,1768266900000,Steelers,Texans,True,28.1,13.100000000000001
Dalton Schultz,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,20.0,-750.0,,1768266900000,Steelers,Texans,True,28.1,8.100000000000001
Dalton Schultz,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,25.0,-450.0,,1768266900000,Steelers,Texans,True,28.1,3.1000000000000014
Dalton Schultz,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,30.0,-300.0,,1768266900000,Steelers,Texans,True,28.1,-1.8999999999999986
Dalton Schultz,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,40.0,-150.0,,1768266900000,Steelers,Texans,True,28.1,-11.899999999999999
Dalton Schultz,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,50.0,120.0,,1768266900000,Steelers,Texans,True,28.1,-21.9
Dalton Schultz,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,60.0,200.0,,1768266900000,Steelers,Texans,True,28.1,-31.9
Dalton Schultz,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,70.0,350.0,,1768266900000,Steelers,Texans,True,28.1,-41.9
Dalton Schultz,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,80.0,550.0,,1768266900000,Steelers,Texans,True,28.1,-51.9
Dalton Schultz,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,90.0,800.0,,1768266900000,Steelers,Texans,True,28.1,-61.9
Dalton Schultz,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,100.0,1100.0,,1768266900000,Steelers,Texans,True,28.1,-71.9
Dalton Schultz,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,110.0,1500.0,,1768266900000,Steelers,Texans,True,28.1,-81.9
Jayden Higgins,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,10.0,-700.0,,1768266900000,Steelers,Texans,True,35.9,25.9
Jayden Higgins,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,15.0,-400.0,,1768266900000,Steelers,Texans,True,35.9,20.9
Jayden Higgins,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,20.0,-250.0,,1768266900000,Steelers,Texans,True,35.9,15.899999999999999
Jayden Higgins,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,25.0,-175.0,,1768266900000,Steelers,Texans,True,35.9,10.899999999999999
Jayden Higgins,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,30.0,-120.0,,1768266900000,Steelers,Texans,True,35.9,5.899999999999999
Jayden Higgins,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,40.0,150.0,,1768266900000,Steelers,Texans,True,35.9,-4.100000000000001
Jayden Higgins,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,50.0,250.0,,1768266900000,Steelers,Texans,True,35.9,-14.100000000000001
Jayden Higgins,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,60.0,400.0,,1768266900000,Steelers,Texans,True,35.9,-24.1
Jayden Higgins,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,70.0,575.0,,1768266900000,Steelers,Texans,True,35.9,-34.1
Jayden Higgins,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,80.0,850.0,,1768266900000,Steelers,Texans,True,35.9,-44.1
Jayden Higgins,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,90.0,1200.0,,1768266900000,Steelers,Texans,True,35.9,-54.1
Jayden Higgins,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,100.0,1500.0,,1768266900000,Steelers,Texans,True,35.9,-64.1
Jaylen Warren,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,10.0,-170.0,,1768266900000,Steelers,Texans,True,32.3,22.299999999999997
Jaylen Warren,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,15.0,105.0,,1768266900000,Steelers,Texans,True,32.3,17.299999999999997
Jaylen Warren,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,20.0,175.0,,1768266900000,Steelers,Texans,True,32.3,12.299999999999997
Jaylen Warren,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,25.0,275.0,,1768266900000,Steelers,Texans,True,32.3,7.299999999999997
Jaylen Warren,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,30.0,400.0,,1768266900000,Steelers,Texans,True,32.3,2.299999999999997
Jaylen Warren,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,40.0,750.0,,1768266900000,Steelers,Texans,True,32.3,-7.700000000000003
Jaylen Warren,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,50.0,1200.0,,1768266900000,Steelers,Texans,True,32.3,-17.700000000000003
Jonnu Smith,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,10.0,-150.0,,1768266900000,Steelers,Texans,True,20.2,10.2
Jonnu Smith,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,15.0,125.0,,1768266900000,Steelers,Texans,True,20.2,5.199999999999999
Jonnu Smith,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,20.0,220.0,,1768266900000,Steelers,Texans,True,20.2,0.1999999999999993
Jonnu Smith,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,25.0,325.0,,1768266900000,Steelers,Texans,True,20.2,-4.800000000000001
Jonnu Smith,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,30.0,475.0,,1768266900000,Steelers,Texans,True,20.2,-9.8
