player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Aaron Rodgers,PIT,Houston Texans @ Pittsburgh Steelers,Passing Yards,125.0,-1300.0,,1768266900000,Steelers,Texans,True,273.7,148.7
Aaron Rodgers,PIT,Houston Texans @ Pittsburgh Steelers,Passing Yards,150.0,-600.0,,1768266900000,Steelers,Texans,True,273.7,123.69999999999999
Aaron Rodgers,PIT,Houston Texans @ Pittsburgh Steelers,Passing Yards,175.0,-280.0,,1768266900000,Steelers,Texans,True,273.7,98.69999999999999
Aaron Rodgers,PIT,Houston Texans @ Pittsburgh Steelers,Passing Yards,200.0,-140.0,,1768266900000,Steelers,Texans,True,273.7,73.69999999999999
Aaron Rodgers,PIT,Houston Texans @ Pittsburgh Steelers,Passing Yards,225.0,130.0,,1768266900000,Steelers,Texans,True,273.7,48.69999999999999
Aaron Rodgers,PIT,Houston Texans @ Pittsburgh Steelers,Passing Yards,250.0,230.0,,1768266900000,Steelers,Texans,True,273.7,23.69999999999999
Aaron Rodgers,PIT,Houston Texans @ Pittsburgh Steelers,Passing Yards,275.0,420.0,,1768266900000,Steelers,Texans,True,273.7,-1.3000000000000114
Aaron Rodgers,PIT,Houston Texans @ Pittsburgh Steelers,Passing Yards,300.0,800.0,,1768266900000,Steelers,Texans,True,273.7,-26.30000000000001
Aaron Rodgers,PIT,Houston Texans @ Pittsburgh Steelers,Passing Yards,325.0,1150.0,,1768266900000,Steelers,Texans,True,273.7,-51.30000000000001
Aaron Rodgers,PIT,Houston Texans @ Pittsburgh Steelers,Passing Yards,350.0,2300.0,,1768266900000,Steelers,Texans,True,273.7,-76.30000000000001
C.J. Stroud,HOU,Houston Texans @ Pittsburgh Steelers,Passing Yards,150.0,-1100.0,,1768266900000,Steelers,Texans,True,211.7,61.69999999999999
C.J. Stroud,HOU,Houston Texans @ Pittsburgh Steelers,Passing Yards,175.0,-525.0,,1768266900000,Steelers,Texans,True,211.7,36.69999999999999
C.J. Stroud,HOU,Houston Texans @ Pittsburgh Steelers,Passing Yards,200.0,-270.0,,1768266900000,Steelers,Texans,True,211.7,11.699999999999989
C.J. Stroud,HOU,Houston Texans @ Pittsburgh Steelers,Passing Yards,225.0,-140.0,,1768266900000,Steelers,Texans,True,211.7,-13.300000000000011
C.J. Stroud,HOU,Houston Texans @ Pittsburgh Steelers,Passing Yards,250.0,130.0,,1768266900000,Steelers,Texans,True,211.7,-38.30000000000001
C.J. Stroud,HOU,Houston Texans @ Pittsburgh Steelers,Passing Yards,275.0,240.0,,1768266900000,Steelers,Texans,True,211.7,-63.30000000000001
C.J. Stroud,HOU,Houston Texans @ Pittsburgh Steelers,Passing Yards,300.0,420.0,,1768266900000,Steelers,Texans,True,211.7,-88.30000000000001
C.J. Stroud,HOU,Houston Texans @ Pittsburgh Steelers,Passing Yards,325.0,700.0,,1768266900000,Steelers,Texans,True,211.7,-113.30000000000001
C.J. Stroud,HOU,Houston Texans @ Pittsburgh Steelers,Passing Yards,350.0,1100.0,,1768266900000,Steelers,Texans,True,211.7,-138.3
C.J. Stroud,HOU,Houston Texans @ Pittsburgh Steelers,Passing Yards,375.0,2000.0,,1768266900000,Steelers,Texans,True,211.7,-163.3
Christian Kirk,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,10.0,-330.0,,1768266900000,Steelers,Texans,True,18.9,8.899999999999999
Christian Kirk,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,15.0,-195.0,,1768266900000,Steelers,Texans,True,18.9,3.8999999999999986
Christian Kirk,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,20.0,-125.0,,1768266900000,Steelers,Texans,True,18.9,-1.1000000000000014
Christian Kirk,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,25.0,125.0,,1768266900000,Steelers,Texans,True,18.9,-6.100000000000001
Christian Kirk,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,30.0,180.0,,1768266900000,Steelers,Texans,True,18.9,-11.100000000000001
Christian Kirk,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,40.0,340.0,,1768266900000,Steelers,Texans,True,18.9,-21.1
Christian Kirk,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,50.0,590.0,,1768266900000,Steelers,Texans,True,18.9,-31.1
Christian Kirk,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,60.0,850.0,,1768266900000,Steelers,Texans,True,18.9,-41.1
Christian Kirk,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,70.0,1250.0,,1768266900000,Steelers,Texans,True,18.9,-51.1
Christian Kirk,HOU,Houston Texans @ Pittsburgh Steelers,Receiving Yards,80.0,2250.0,,1768266900000,Steelers,Texans,True,18.9,-61.1
DK Metcalf,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,20.0,-1300.0,,1768266900000,Steelers,Texans,True,59.1,39.1
DK Metcalf,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,25.0,-770.0,,1768266900000,Steelers,Texans,True,59.1,34.1
DK Metcalf,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,30.0,-525.0,,1768266900000,Steelers,Texans,True,59.1,29.1
DK Metcalf,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,40.0,-280.0,,1768266900000,Steelers,Texans,True,59.1,19.1
DK Metcalf,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,50.0,-170.0,,1768266900000,Steelers,Texans,True,59.1,9.100000000000001
DK Metcalf,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,60.0,-110.0,,1768266900000,Steelers,Texans,True,59.1,-0.8999999999999986
DK Metcalf,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,70.0,140.0,,1768266900000,Steelers,Texans,True,59.1,-10.899999999999999
DK Metcalf,PIT,Houston Texans @ Pittsburgh Steelers,Receiving Yards,80.0,200.0,,1768266900000,Steelers,Texans,True,59.1,-20.9
