player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Josh Allen,BUF,Buffalo Bills @ Jacksonville Jaguars,Passing Yards,150.0,-1200.0,,1768154400000,Jaguars,Bills,True,208.5,58.5
Josh Allen,BUF,Buffalo Bills @ Jacksonville Jaguars,Passing Yards,175.0,-500.0,,1768154400000,Jaguars,Bills,True,208.5,33.5
Josh Allen,BUF,Buffalo Bills @ Jacksonville Jaguars,Passing Yards,200.0,-250.0,,1768154400000,Jaguars,Bills,True,208.5,8.5
Josh Allen,BUF,Buffalo Bills @ Jacksonville Jaguars,Passing Yards,225.0,-130.0,,1768154400000,Jaguars,Bills,True,208.5,-16.5
Josh Allen,BUF,Buffalo Bills @ Jacksonville Jaguars,Passing Yards,250.0,145.0,,1768154400000,Jaguars,Bills,True,208.5,-41.5
Josh Allen,BUF,Buffalo Bills @ Jacksonville Jaguars,Passing Yards,275.0,260.0,,1768154400000,Jaguars,Bills,True,208.5,-66.5
Josh Allen,BUF,Buffalo Bills @ Jacksonville Jaguars,Passing Yards,300.0,450.0,,1768154400000,Jaguars,Bills,True,208.5,-91.5
Josh Allen,BUF,Buffalo Bills @ Jacksonville Jaguars,Passing Yards,325.0,800.0,,1768154400000,Jaguars,Bills,True,208.5,-116.5
Josh Allen,BUF,Buffalo Bills @ Jacksonville Jaguars,Passing Yards,350.0,1150.0,,1768154400000,Jaguars,Bills,True,208.5,-141.5
Trevor Lawrence,JAX,Buffalo Bills @ Jacksonville Jaguars,Passing Yards,150.0,-1600.0,,1768154400000,Jaguars,Bills,True,272.7,122.69999999999999
Trevor Lawrence,JAX,Buffalo Bills @ Jacksonville Jaguars,Passing Yards,175.0,-620.0,,1768154400000,Jaguars,Bills,True,272.7,97.69999999999999
Trevor Lawrence,JAX,Buffalo Bills @ Jacksonville Jaguars,Passing Yards,200.0,-300.0,,1768154400000,Jaguars,Bills,True,272.7,72.69999999999999
Trevor Lawrence,JAX,Buffalo Bills @ Jacksonville Jaguars,Passing Yards,225.0,-160.0,,1768154400000,Jaguars,Bills,True,272.7,47.69999999999999
Trevor Lawrence,JAX,Buffalo Bills @ Jacksonville Jaguars,Passing Yards,250.0,120.0,,1768154400000,Jaguars,Bills,True,272.7,22.69999999999999
Trevor Lawrence,JAX,Buffalo Bills @ Jacksonville Jaguars,Passing Yards,275.0,210.0,,1768154400000,Jaguars,Bills,True,272.7,-2.3000000000000114
Trevor Lawrence,JAX,Buffalo Bills @ Jacksonville Jaguars,Passing Yards,300.0,380.0,,1768154400000,Jaguars,Bills,True,272.7,-27.30000000000001
Trevor Lawrence,JAX,Buffalo Bills @ Jacksonville Jaguars,Passing Yards,325.0,650.0,,1768154400000,Jaguars,Bills,True,272.7,-52.30000000000001
Trevor Lawrence,JAX,Buffalo Bills @ Jacksonville Jaguars,Passing Yards,350.0,1100.0,,1768154400000,Jaguars,Bills,True,272.7,-77.30000000000001
Brandin Cooks,BUF,Buffalo Bills @ Jacksonville Jaguars,Receiving Yards,10.0,-290.0,,1768154400000,Jaguars,Bills,True,28.2,18.2
Brandin Cooks,BUF,Buffalo Bills @ Jacksonville Jaguars,Receiving Yards,15.0,-175.0,,1768154400000,Jaguars,Bills,True,28.2,13.2
Brandin Cooks,BUF,Buffalo Bills @ Jacksonville Jaguars,Receiving Yards,20.0,-120.0,,1768154400000,Jaguars,Bills,True,28.2,8.2
Brandin Cooks,BUF,Buffalo Bills @ Jacksonville Jaguars,Receiving Yards,25.0,120.0,,1768154400000,Jaguars,Bills,True,28.2,3.1999999999999993
Brandin Cooks,BUF,Buffalo Bills @ Jacksonville Jaguars,Receiving Yards,30.0,175.0,,1768154400000,Jaguars,Bills,True,28.2,-1.8000000000000007
Brandin Cooks,BUF,Buffalo Bills @ Jacksonville Jaguars,Receiving Yards,40.0,290.0,,1768154400000,Jaguars,Bills,True,28.2,-11.8
Brandin Cooks,BUF,Buffalo Bills @ Jacksonville Jaguars,Receiving Yards,50.0,480.0,,1768154400000,Jaguars,Bills,True,28.2,-21.8
Brandin Cooks,BUF,Buffalo Bills @ Jacksonville Jaguars,Receiving Yards,60.0,800.0,,1768154400000,Jaguars,Bills,True,28.2,-31.8
Brandin Cooks,BUF,Buffalo Bills @ Jacksonville Jaguars,Receiving Yards,70.0,1100.0,,1768154400000,Jaguars,Bills,True,28.2,-41.8
Brandin Cooks,BUF,Buffalo Bills @ Jacksonville Jaguars,Receiving Yards,80.0,1500.0,,1768154400000,Jaguars,Bills,True,28.2,-51.8
Brenton Strange,JAX,Buffalo Bills @ Jacksonville Jaguars,Receiving Yards,10.0,-1550.0,,1768154400000,Jaguars,Bills,True,41.8,31.799999999999997
Brenton Strange,JAX,Buffalo Bills @ Jacksonville Jaguars,Receiving Yards,15.0,-700.0,,1768154400000,Jaguars,Bills,True,41.8,26.799999999999997
Brenton Strange,JAX,Buffalo Bills @ Jacksonville Jaguars,Receiving Yards,20.0,-420.0,,1768154400000,Jaguars,Bills,True,41.8,21.799999999999997
Brenton Strange,JAX,Buffalo Bills @ Jacksonville Jaguars,Receiving Yards,25.0,-270.0,,1768154400000,Jaguars,Bills,True,41.8,16.799999999999997
Brenton Strange,JAX,Buffalo Bills @ Jacksonville Jaguars,Receiving Yards,30.0,-190.0,,1768154400000,Jaguars,Bills,True,41.8,11.799999999999997
Brenton Strange,JAX,Buffalo Bills @ Jacksonville Jaguars,Receiving Yards,40.0,,,1768154400000,Jaguars,Bills,True,41.8,1.7999999999999972
Brenton Strange,JAX,Buffalo Bills @ Jacksonville Jaguars,Receiving Yards,50.0,180.0,,1768154400000,Jaguars,Bills,True,41.8,-8.200000000000003
Brenton Strange,JAX,Buffalo Bills @ Jacksonville Jaguars,Receiving Yards,60.0,290.0,,1768154400000,Jaguars,Bills,True,41.8,-18.200000000000003
Brenton Strange,JAX,Buffalo Bills @ Jacksonville Jaguars,Receiving Yards,70.0,450.0,,1768154400000,Jaguars,Bills,True,41.8,-28.200000000000003
Brenton Strange,JAX,Buffalo Bills @ Jacksonville Jaguars,Receiving Yards,80.0,700.0,,1768154400000,Jaguars,Bills,True,41.8,-38.2
Brenton Strange,JAX,Buffalo Bills @ Jacksonville Jaguars,Receiving Yards,90.0,1000.0,,1768154400000,Jaguars,Bills,True,41.8,-48.2
Brenton Strange,JAX,Buffalo Bills @ Jacksonville Jaguars,Receiving Yards,100.0,1350.0,,1768154400000,Jaguars,Bills,True,41.8,-58.2
Brian Thomas Jr.,JAX,Buffalo Bills @ Jacksonville Jaguars,Receiving Yards,10.0,-1800.0,,1768154400000,Jaguars,Bills,True,61.0,51.0
Brian Thomas Jr.,JAX,Buffalo Bills @ Jacksonville Jaguars,Receiving Yards,15.0,-900.0,,1768154400000,Jaguars,Bills,True,61.0,46.0
Brian Thomas Jr.,JAX,Buffalo Bills @ Jacksonville Jaguars,Receiving Yards,20.0,-550.0,,1768154400000,Jaguars,Bills,True,61.0,41.0
Brian Thomas Jr.,JAX,Buffalo Bills @ Jacksonville Jaguars,Receiving Yards,25.0,-360.0,,1768154400000,Jaguars,Bills,True,61.0,36.0
Brian Thomas Jr.,JAX,Buffalo Bills @ Jacksonville Jaguars,Receiving Yards,30.0,-265.0,,1768154400000,Jaguars,Bills,True,61.0,31.0
Brian Thomas Jr.,JAX,Buffalo Bills @ Jacksonville Jaguars,Receiving Yards,40.0,-150.0,,1768154400000,Jaguars,Bills,True,61.0,21.0
Brian Thomas Jr.,JAX,Buffalo Bills @ Jacksonville Jaguars,Receiving Yards,50.0,110.0,,1768154400000,Jaguars,Bills,True,61.0,11.0
Brian Thomas Jr.,JAX,Buffalo Bills @ Jacksonville Jaguars,Receiving Yards,60.0,180.0,,1768154400000,Jaguars,Bills,True,61.0,1.0
Brian Thomas Jr.,JAX,Buffalo Bills @ Jacksonville Jaguars,Receiving Yards,70.0,260.0,,1768154400000,Jaguars,Bills,True,61.0,-9.0
Brian Thomas Jr.,JAX,Buffalo Bills @ Jacksonville Jaguars,Receiving Yards,80.0,380.0,,1768154400000,Jaguars,Bills,True,61.0,-19.0
Brian Thomas Jr.,JAX,Buffalo Bills @ Jacksonville Jaguars,Receiving Yards,90.0,530.0,,1768154400000,Jaguars,Bills,True,61.0,-29.0
Brian Thomas Jr.,JAX,Buffalo Bills @ Jacksonville Jaguars,Receiving Yards,100.0,800.0,,1768154400000,Jaguars,Bills,True,61.0,-39.0
Brian Thomas Jr.,JAX,Buffalo Bills @ Jacksonville Jaguars,Receiving Yards,110.0,1000.0,,1768154400000,Jaguars,Bills,True,61.0,-49.0
Brian Thomas Jr.,JAX,Buffalo Bills @ Jacksonville Jaguars,Receiving Yards,125.0,1350.0,,1768154400000,Jaguars,Bills,True,61.0,-64.0
Dalton Kincaid,BUF,Buffalo Bills @ Jacksonville Jaguars,Receiving Yards,10.0,-1300.0,,1768154400000,Jaguars,Bills,True,27.2,17.2
Dalton Kincaid,BUF,Buffalo Bills @ Jacksonville Jaguars,Receiving Yards,15.0,-660.0,,1768154400000,Jaguars,Bills,True,27.2,12.2
Dalton Kincaid,BUF,Buffalo Bills @ Jacksonville Jaguars,Receiving Yards,20.0,-420.0,,1768154400000,Jaguars,Bills,True,27.2,7.199999999999999
Dalton Kincaid,BUF,Buffalo Bills @ Jacksonville Jaguars,Receiving Yards,25.0,-280.0,,1768154400000,Jaguars,Bills,True,27.2,2.1999999999999993
