season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int
2025,13,2025_13_ARI_TB,Arizona Cardinals,Jacoby Brissett,QB,00-0033119,31.43,191.5,1.31,0.87,3.69,12.3,0.11,0.0,0.0,0.0,0.0,0.1058,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001
2025,13,2025_13_ARI_TB,Arizona Cardinals,Bam Knight,RB,00-0037157,0.0,0.0,0.0,0.0,16.14,60.7,0.56,4.21,3.34,24.7,0.28,0.5681,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001
2025,13,2025_13_ARI_TB,Arizona Cardinals,Emari Demercado,RB,00-0038705,0.0,0.0,0.0,0.0,8.97,34.1,0.19,2.62,1.93,14.0,0.17,0.3001,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001
2025,13,2025_13_ARI_TB,Arizona Cardinals,Trey McBride,TE,00-0037744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91,4.13,26.1,0.35,0.2924,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001
2025,13,2025_13_ARI_TB,Arizona Cardinals,Elijah Higgins,TE,00-0039041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,2.17,15.3,0.18,0.1688,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001
2025,13,2025_13_ARI_TB,Arizona Cardinals,Josiah Deguara,TE,00-0036332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001
2025,13,2025_13_ARI_TB,Arizona Cardinals,Messiah Swinson,TE,00-0039275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001
2025,13,2025_13_ARI_TB,Arizona Cardinals,Marvin Harrison Jr.,WR,00-0039849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.61,3.99,41.7,0.47,0.3741,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001
2025,13,2025_13_ARI_TB,Arizona Cardinals,Michael Wilson,WR,00-0038559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,3.56,47.5,0.37,0.3091,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001
2025,13,2025_13_ARI_TB,Arizona Cardinals,Greg Dortch,WR,00-0035500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,2.79,19.5,0.23,0.2087,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001
