season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int
2025,13,2025_13_ARI_TB,Arizona Cardinals,Jacoby Brissett,QB,00-0033119,31.53,193.4,1.4,0.82,3.69,12.3,0.12,0.0,0.0,0.0,0.0,0.1094,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001
2025,13,2025_13_ARI_TB,Arizona Cardinals,Bam Knight,RB,00-0037157,0.0,0.0,0.0,0.0,16.14,59.4,0.58,4.1,3.16,23.4,0.28,0.5779,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001
2025,13,2025_13_ARI_TB,Arizona Cardinals,Michael Carter,RB,00-0036924,0.0,0.0,0.0,0.0,8.97,33.2,0.21,2.55,2.04,13.8,0.18,0.3216,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001
2025,13,2025_13_ARI_TB,Arizona Cardinals,Trey McBride,TE,00-0037744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,4.16,26.2,0.36,0.3033,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001
2025,13,2025_13_ARI_TB,Arizona Cardinals,Elijah Higgins,TE,00-0039041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08,2.18,15.4,0.19,0.1757,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001
2025,13,2025_13_ARI_TB,Arizona Cardinals,Josiah Deguara,TE,00-0036332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001
2025,13,2025_13_ARI_TB,Arizona Cardinals,Messiah Swinson,TE,00-0039275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001
2025,13,2025_13_ARI_TB,Arizona Cardinals,Michael Wilson,WR,00-0038559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.65,4.72,65.5,0.51,0.4005,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001
2025,13,2025_13_ARI_TB,Arizona Cardinals,Greg Dortch,WR,00-0035500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76,4.17,30.5,0.37,0.3064,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001
2025,13,2025_13_ARI_TB,Arizona Cardinals,Xavier Weaver,WR,00-0039521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.84,2.13,29.8,0.26,0.2259,64.0,32.95,28.8,217.5,123.8,2.2097873500545258,0.8616412213740459,0.8236800000000001
