season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int
2025,8,2025_08_BUF_CAR,Buffalo Bills,Josh Allen,QB,00-0034857,33.37,215.4,2.26,0.7,10.52,31.9,0.37,0.0,0.0,0.0,0.0,0.306,64.0,32.95,28.8,217.5,123.8,2.8521673936750274,1.112118320610687,0.8236800000000001
2025,8,2025_08_BUF_CAR,Buffalo Bills,Ty Johnson,RB,00-0035537,0.0,0.0,0.0,0.0,8.58,32.3,0.22,2.9,1.64,11.7,0.2,0.3486,64.0,32.95,28.8,217.5,123.8,2.8521673936750274,1.112118320610687,0.8236800000000001
2025,8,2025_08_BUF_CAR,Buffalo Bills,Dawson Knox,TE,00-0035689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.52,4.51,38.2,0.53,0.4103,64.0,32.95,28.8,217.5,123.8,2.8521673936750274,1.112118320610687,0.8236800000000001
2025,8,2025_08_BUF_CAR,Buffalo Bills,Jackson Hawes,TE,00-0040194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,2.45,29.0,0.28,0.2445,64.0,32.95,28.8,217.5,123.8,2.8521673936750274,1.112118320610687,0.8236800000000001
2025,8,2025_08_BUF_CAR,Buffalo Bills,Dalton Kincaid,TE,00-0038933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.8521673936750274,1.112118320610687,0.8236800000000001
2025,8,2025_08_BUF_CAR,Buffalo Bills,Keon Coleman,WR,00-0039901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.99,4.44,49.8,0.64,0.4747,64.0,32.95,28.8,217.5,123.8,2.8521673936750274,1.112118320610687,0.8236800000000001
2025,8,2025_08_BUF_CAR,Buffalo Bills,Khalil Shakir,WR,00-0037261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.77,4.84,33.1,0.45,0.3637,64.0,32.95,28.8,217.5,123.8,2.8521673936750274,1.112118320610687,0.8236800000000001
2025,8,2025_08_BUF_CAR,Buffalo Bills,Curtis Samuel,WR,00-0033282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.8521673936750274,1.112118320610687,0.8236800000000001
2025,8,2025_08_BUF_CAR,Buffalo Bills,Elijah Moore,WR,00-0036980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.8521673936750274,1.112118320610687,0.8236800000000001
2025,8,2025_08_BUF_CAR,Buffalo Bills,Gabe Davis,WR,00-0036196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.8521673936750274,1.112118320610687,0.8236800000000001
2025,8,2025_08_BUF_CAR,Carolina Panthers,Bryce Young,QB,00-0039150,33.43,205.0,1.6,0.7,5.02,17.9,0.14,0.0,0.0,0.0,0.0,0.1337,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001
2025,8,2025_08_BUF_CAR,Carolina Panthers,Chuba Hubbard,RB,00-0036555,0.0,0.0,0.0,0.0,15.29,54.2,0.53,3.94,2.6,14.3,0.25,0.5446,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001
2025,8,2025_08_BUF_CAR,Carolina Panthers,Rico Dowdle,RB,00-0036139,0.0,0.0,0.0,0.0,8.49,29.8,0.18,2.45,1.59,8.9,0.16,0.2948,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001
2025,8,2025_08_BUF_CAR,Carolina Panthers,Tommy Tremble,TE,00-0037005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,3.63,29.1,0.36,0.3018,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001
2025,8,2025_08_BUF_CAR,Carolina Panthers,Ja'Tavion Sanders,TE,00-0039356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,1.94,15.5,0.19,0.1746,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001
2025,8,2025_08_BUF_CAR,Carolina Panthers,Bryce Pierre,TE,00-0040292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001
