season,week,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm
2025,8,2025_08_BUF_CAR,Buffalo Bills,Josh Allen,QB,00-0034857,1.0,37.15,258.2,2.79,0.8,7.69,26.8,0.47,0.0,0.0,0.0,0.0,0.378,65.69,37.83,25.27,287.1,125.0,3.707817611777535,1.445753816793893,0.9457564483764165,1.0,1.0
2025,8,2025_08_BUF_CAR,Buffalo Bills,James Cook III,RB,None,1.0,0.0,0.0,0.0,0.0,11.3,58.9,0.79,4.38,2.75,26.4,0.43,0.7031,65.69,37.83,25.27,287.1,125.0,3.707817611777535,1.445753816793893,0.9457564483764165,0.0,0.0
2025,8,2025_08_BUF_CAR,Buffalo Bills,Ty Johnson,RB,00-0035537,1.0,0.0,0.0,0.0,0.0,6.28,27.1,0.29,2.72,1.54,12.6,0.26,0.423,65.69,37.83,25.27,287.1,125.0,3.707817611777535,1.445753816793893,0.9457564483764165,1.0,1.0
2025,8,2025_08_BUF_CAR,Buffalo Bills,Ray Davis,RB,00-0039875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.69,37.83,25.27,287.1,125.0,3.707817611777535,1.445753816793893,0.9457564483764165,1.0,1.0
2025,8,2025_08_BUF_CAR,Buffalo Bills,Dalton Kincaid,TE,00-0038933,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.13,4.55,40.6,0.62,0.4642,65.69,37.83,25.27,287.1,125.0,3.707817611777535,1.445753816793893,0.9457564483764165,1.0,1.0
2025,8,2025_08_BUF_CAR,Buffalo Bills,Dawson Knox,TE,00-0035689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,2.25,20.4,0.35,0.2946,65.69,37.83,25.27,287.1,125.0,3.707817611777535,1.445753816793893,0.9457564483764165,1.0,1.0
2025,8,2025_08_BUF_CAR,Buffalo Bills,Jackson Hawes,TE,00-0040194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.69,37.83,25.27,287.1,125.0,3.707817611777535,1.445753816793893,0.9457564483764165,1.0,1.0
2025,8,2025_08_BUF_CAR,Buffalo Bills,Keon Coleman,WR,00-0039901,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.83,4.49,57.7,0.85,0.5736,65.69,37.83,25.27,287.1,125.0,3.707817611777535,1.445753816793893,0.9457564483764165,1.0,1.0
2025,8,2025_08_BUF_CAR,Buffalo Bills,Khalil Shakir,WR,00-0037261,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65,4.89,38.4,0.6,0.4504,65.69,37.83,25.27,287.1,125.0,3.707817611777535,1.445753816793893,0.9457564483764165,1.0,1.0
2025,8,2025_08_BUF_CAR,Buffalo Bills,Curtis Samuel,WR,00-0033282,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,2.97,24.9,0.41,0.3376,65.69,37.83,25.27,287.1,125.0,3.707817611777535,1.445753816793893,0.9457564483764165,1.0,1.0
2025,8,2025_08_BUF_CAR,Buffalo Bills,David White,WR,00-0039562,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.69,37.83,25.27,287.1,125.0,3.707817611777535,1.445753816793893,0.9457564483764165,1.0,1.0
2025,8,2025_08_BUF_CAR,Buffalo Bills,Deon Cain,WR,00-0034406,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.69,37.83,25.27,287.1,125.0,3.707817611777535,1.445753816793893,0.9457564483764165,0.0,0.0
2025,8,2025_08_BUF_CAR,Buffalo Bills,Elijah Moore,WR,00-0036980,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.69,37.83,25.27,287.1,125.0,3.707817611777535,1.445753816793893,0.9457564483764165,1.0,1.0
2025,8,2025_08_BUF_CAR,Buffalo Bills,Josh Palmer,WR,00-0036988,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.69,37.83,25.27,287.1,125.0,3.707817611777535,1.445753816793893,0.9457564483764165,1.0,1.0
2025,8,2025_08_BUF_CAR,Buffalo Bills,Tyrell Shavers,WR,00-0038679,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.69,37.83,25.27,287.1,125.0,3.707817611777535,1.445753816793893,0.9457564483764165,1.0,1.0
2025,8,2025_08_BUF_CAR,Carolina Panthers,Bryce Young,QB,00-0039150,1.0,36.08,202.5,1.53,0.77,5.82,18.7,0.16,0.0,0.0,0.0,0.0,0.1483,72.0,36.14,33.39,214.1,128.9,1.9970837365357466,0.9300348378045884,0.9034434782608696,1.0,1.0
2025,8,2025_08_BUF_CAR,Carolina Panthers,Chuba Hubbard,RB,00-0036555,1.0,0.0,0.0,0.0,0.0,17.73,56.4,0.59,4.21,2.79,13.7,0.23,0.5626,72.0,36.14,33.39,214.1,128.9,1.9970837365357466,0.9300348378045884,0.9034434782608696,1.0,1.0
2025,8,2025_08_BUF_CAR,Carolina Panthers,Rico Dowdle,RB,00-0036139,1.0,0.0,0.0,0.0,0.0,9.85,31.0,0.21,2.62,1.7,8.6,0.15,0.2998,72.0,36.14,33.39,214.1,128.9,1.9970837365357466,0.9300348378045884,0.9034434782608696,1.0,1.0
2025,8,2025_08_BUF_CAR,Carolina Panthers,DeeJay Dallas,RB,00-0036425,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.14,33.39,214.1,128.9,1.9970837365357466,0.9300348378045884,0.9034434782608696,1.0,1.0
2025,8,2025_08_BUF_CAR,Carolina Panthers,Trevor Etienne,RB,00-0040644,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.14,33.39,214.1,128.9,1.9970837365357466,0.9300348378045884,0.9034434782608696,1.0,1.0
2025,8,2025_08_BUF_CAR,Carolina Panthers,Ja'Tavion Sanders,TE,00-0039356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,4.13,31.0,0.34,0.2895,72.0,36.14,33.39,214.1,128.9,1.9970837365357466,0.9300348378045884,0.9034434782608696,1.0,1.0
2025,8,2025_08_BUF_CAR,Carolina Panthers,Tommy Tremble,TE,00-0037005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,2.06,13.8,0.17,0.1572,72.0,36.14,33.39,214.1,128.9,1.9970837365357466,0.9300348378045884,0.9034434782608696,1.0,1.0
2025,8,2025_08_BUF_CAR,Carolina Panthers,Dominique Dafney,TE,00-0036456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.14,33.39,214.1,128.9,1.9970837365357466,0.9300348378045884,0.9034434782608696,0.0,0.0
2025,8,2025_08_BUF_CAR,Carolina Panthers,James Mitchell,TE,00-0037282,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.14,33.39,214.1,128.9,1.9970837365357466,0.9300348378045884,0.9034434782608696,1.0,1.0
2025,8,2025_08_BUF_CAR,Carolina Panthers,Mitchell Evans,TE,00-0040187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.14,33.39,214.1,128.9,1.9970837365357466,0.9300348378045884,0.9034434782608696,1.0,1.0
2025,8,2025_08_BUF_CAR,Carolina Panthers,Tetairoa McMillan,WR,00-0040124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,4.87,52.5,0.47,0.3734,72.0,36.14,33.39,214.1,128.9,1.9970837365357466,0.9300348378045884,0.9034434782608696,1.0,1.0
2025,8,2025_08_BUF_CAR,Carolina Panthers,Xavier Legette,WR,00-0039342,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55,3.72,33.7,0.36,0.301,72.0,36.14,33.39,214.1,128.9,1.9970837365357466,0.9300348378045884,0.9034434782608696,1.0,1.0
2025,8,2025_08_BUF_CAR,Carolina Panthers,Jalen Coker,WR,00-0039491,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37,2.74,24.9,0.23,0.2092,72.0,36.14,33.39,214.1,128.9,1.9970837365357466,0.9300348378045884,0.9034434782608696,1.0,1.0
2025,8,2025_08_BUF_CAR,Carolina Panthers,Brycen Tremayne,WR,00-0038840,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.14,33.39,214.1,128.9,1.9970837365357466,0.9300348378045884,0.9034434782608696,1.0,1.0
2025,8,2025_08_BUF_CAR,Carolina Panthers,Hunter Renfrow,WR,00-0034983,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.14,33.39,214.1,128.9,1.9970837365357466,0.9300348378045884,0.9034434782608696,1.0,1.0
2025,8,2025_08_BUF_CAR,Carolina Panthers,Jimmy Horn Jr.,WR,00-0040218,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,36.14,33.39,214.1,128.9,1.9970837365357466,0.9300348378045884,0.9034434782608696,1.0,1.0
