season,week,game_id,team,player,position,player_id,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int
2025,8,2025_08_BUF_CAR,Buffalo Bills,Josh Allen,QB,00-0034857,33.89,214.9,2.28,0.7,10.52,31.9,0.37,0.0,0.0,0.0,0.0,0.306,64.0,32.95,28.8,217.5,123.8,2.8521673936750274,1.112118320610687,0.8236800000000001
2025,8,2025_08_BUF_CAR,Buffalo Bills,Ty Johnson,RB,00-0035537,0.0,0.0,0.0,0.0,8.58,32.2,0.22,2.83,1.6,11.4,0.2,0.345,64.0,32.95,28.8,217.5,123.8,2.8521673936750274,1.112118320610687,0.8236800000000001
2025,8,2025_08_BUF_CAR,Buffalo Bills,Dalton Kincaid,TE,00-0038933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,4.72,36.7,0.48,0.3812,64.0,32.95,28.8,217.5,123.8,2.8521673936750274,1.112118320610687,0.8236800000000001
2025,8,2025_08_BUF_CAR,Buffalo Bills,Dawson Knox,TE,00-0035689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82,2.33,18.4,0.27,0.2355,64.0,32.95,28.8,217.5,123.8,2.8521673936750274,1.112118320610687,0.8236800000000001
2025,8,2025_08_BUF_CAR,Buffalo Bills,Jackson Hawes,TE,00-0040194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.8521673936750274,1.112118320610687,0.8236800000000001
2025,8,2025_08_BUF_CAR,Buffalo Bills,Keon Coleman,WR,00-0039901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15,4.66,52.0,0.66,0.4809,64.0,32.95,28.8,217.5,123.8,2.8521673936750274,1.112118320610687,0.8236800000000001
2025,8,2025_08_BUF_CAR,Buffalo Bills,Khalil Shakir,WR,00-0037261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.89,5.07,34.6,0.46,0.369,64.0,32.95,28.8,217.5,123.8,2.8521673936750274,1.112118320610687,0.8236800000000001
2025,8,2025_08_BUF_CAR,Buffalo Bills,Curtis Samuel,WR,00-0033282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.8521673936750274,1.112118320610687,0.8236800000000001
2025,8,2025_08_BUF_CAR,Buffalo Bills,David White,WR,00-0039562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.8521673936750274,1.112118320610687,0.8236800000000001
2025,8,2025_08_BUF_CAR,Buffalo Bills,Deon Cain,WR,00-0034406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.95,28.8,217.5,123.8,2.8521673936750274,1.112118320610687,0.8236800000000001
2025,8,2025_08_BUF_CAR,Carolina Panthers,Bryce Young,QB,00-0039150,33.96,204.6,1.61,0.7,5.02,17.9,0.14,0.0,0.0,0.0,0.0,0.1337,64.0,32.95,28.8,217.5,123.8,2.1327017448200656,0.8315839694656488,0.8236800000000001
