season,week,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm
2025,20,2025_20_CHICAGO BEARS_LOS ANGELES RAMS,Chicago Bears,Caleb Williams,QB,00-0039918,1.0,43.48,284.4,2.75,1.13,4.76,18.2,0.21,0.0,0.0,0.0,0.0,0.1859,62.76,40.97,19.31,308.4,94.7,3.2997636232532943,0.7896870209495064,1.0242103351399494,1.0,1.0
2025,20,2025_20_CHICAGO BEARS_LOS ANGELES RAMS,Chicago Bears,D'Andre Swift,RB,00-0036275,1.0,0.0,0.0,0.0,0.0,9.35,38.2,0.47,4.71,2.9,23.4,0.37,0.5677,62.76,40.97,19.31,308.4,94.7,3.2997636232532943,0.7896870209495064,1.0242103351399494,1.0,1.0
2025,20,2025_20_CHICAGO BEARS_LOS ANGELES RAMS,Chicago Bears,Kyle Monangai,RB,00-0040236,1.0,0.0,0.0,0.0,0.0,5.2,20.8,0.17,2.93,1.52,16.3,0.24,0.3342,62.76,40.97,19.31,308.4,94.7,3.2997636232532943,0.7896870209495064,1.0242103351399494,1.0,1.0
2025,20,2025_20_CHICAGO BEARS_LOS ANGELES RAMS,Chicago Bears,Travis Homer,RB,00-0035594,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.76,40.97,19.31,308.4,94.7,3.2997636232532943,0.7896870209495064,1.0242103351399494,1.0,1.0
2025,20,2025_20_CHICAGO BEARS_LOS ANGELES RAMS,Chicago Bears,Colston Loveland,TE,00-0040126,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,3.9,36.8,0.52,0.4065,62.76,40.97,19.31,308.4,94.7,3.2997636232532943,0.7896870209495064,1.0242103351399494,1.0,1.0
2025,20,2025_20_CHICAGO BEARS_LOS ANGELES RAMS,Chicago Bears,Cole Kmet,TE,00-0036290,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,2.19,16.1,0.26,0.2325,62.76,40.97,19.31,308.4,94.7,3.2997636232532943,0.7896870209495064,1.0242103351399494,1.0,1.0
2025,20,2025_20_CHICAGO BEARS_LOS ANGELES RAMS,Chicago Bears,Durham Smythe,TE,00-0034798,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.76,40.97,19.31,308.4,94.7,3.2997636232532943,0.7896870209495064,1.0242103351399494,1.0,1.0
2025,20,2025_20_CHICAGO BEARS_LOS ANGELES RAMS,Chicago Bears,Rome Odunze,WR,00-0039919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,5.26,69.4,0.8,0.5488,62.76,40.97,19.31,308.4,94.7,3.2997636232532943,0.7896870209495064,1.0242103351399494,1.0,1.0
2025,20,2025_20_CHICAGO BEARS_LOS ANGELES RAMS,Chicago Bears,DJ Moore,WR,00-0034827,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68,4.71,45.4,0.57,0.4353,62.76,40.97,19.31,308.4,94.7,3.2997636232532943,0.7896870209495064,1.0242103351399494,1.0,1.0
2025,20,2025_20_CHICAGO BEARS_LOS ANGELES RAMS,Chicago Bears,Luther Burden III,WR,00-0040735,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12,3.53,35.8,0.38,0.3151,62.76,40.97,19.31,308.4,94.7,3.2997636232532943,0.7896870209495064,1.0242103351399494,1.0,1.0
