season,week,game_id,team,player,position,player_id,is_active,pass_attempts,pass_yards,pass_tds,interceptions,rush_attempts,rush_yards,rush_tds,targets,receptions,rec_yards,rec_tds,any_td_prob,team_plays,team_pass_attempts,team_rush_attempts,team_pass_yards,team_rush_yards,team_exp_pass_tds,team_exp_rush_tds,team_exp_int,is_active_pid,is_active_nm
2025,20,2025_20_CHICAGO BEARS_LOS ANGELES RAMS,Chicago Bears,Caleb Williams,QB,00-0039918,1.0,43.45,284.2,2.93,1.12,4.76,18.2,0.22,0.0,0.0,0.0,0.0,0.1987,62.76,40.93,19.31,308.1,94.7,3.5530534230385418,0.850303383291275,1.02321885646578,1.0,1.0
2025,20,2025_20_CHICAGO BEARS_LOS ANGELES RAMS,Chicago Bears,D'Andre Swift,RB,00-0036275,1.0,0.0,0.0,0.0,0.0,9.35,38.2,0.5,4.71,2.9,23.4,0.4,0.5948,62.76,40.93,19.31,308.1,94.7,3.5530534230385418,0.850303383291275,1.02321885646578,1.0,1.0
2025,20,2025_20_CHICAGO BEARS_LOS ANGELES RAMS,Chicago Bears,Kyle Monangai,RB,00-0040236,1.0,0.0,0.0,0.0,0.0,5.2,20.8,0.18,2.93,1.52,16.3,0.25,0.3548,62.76,40.93,19.31,308.1,94.7,3.5530534230385418,0.850303383291275,1.02321885646578,1.0,1.0
2025,20,2025_20_CHICAGO BEARS_LOS ANGELES RAMS,Chicago Bears,Travis Homer,RB,00-0035594,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.76,40.93,19.31,308.1,94.7,3.5530534230385418,0.850303383291275,1.02321885646578,1.0,1.0
2025,20,2025_20_CHICAGO BEARS_LOS ANGELES RAMS,Chicago Bears,Colston Loveland,TE,00-0040126,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,3.89,36.7,0.56,0.4297,62.76,40.93,19.31,308.1,94.7,3.5530534230385418,0.850303383291275,1.02321885646578,1.0,1.0
2025,20,2025_20_CHICAGO BEARS_LOS ANGELES RAMS,Chicago Bears,Cole Kmet,TE,00-0036290,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51,2.18,16.1,0.28,0.2478,62.76,40.93,19.31,308.1,94.7,3.5530534230385418,0.850303383291275,1.02321885646578,1.0,1.0
2025,20,2025_20_CHICAGO BEARS_LOS ANGELES RAMS,Chicago Bears,Durham Smythe,TE,00-0034798,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.76,40.93,19.31,308.1,94.7,3.5530534230385418,0.850303383291275,1.02321885646578,1.0,1.0
2025,20,2025_20_CHICAGO BEARS_LOS ANGELES RAMS,Chicago Bears,Rome Odunze,WR,00-0039919,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.19,5.25,69.3,0.86,0.5754,62.76,40.93,19.31,308.1,94.7,3.5530534230385418,0.850303383291275,1.02321885646578,1.0,1.0
2025,20,2025_20_CHICAGO BEARS_LOS ANGELES RAMS,Chicago Bears,DJ Moore,WR,00-0034827,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.67,4.7,45.3,0.62,0.4594,62.76,40.93,19.31,308.1,94.7,3.5530534230385418,0.850303383291275,1.02321885646578,1.0,1.0
2025,20,2025_20_CHICAGO BEARS_LOS ANGELES RAMS,Chicago Bears,Luther Burden III,WR,00-0040735,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11,3.53,35.8,0.41,0.3347,62.76,40.93,19.31,308.1,94.7,3.5530534230385418,0.850303383291275,1.02321885646578,1.0,1.0
2025,20,2025_20_CHICAGO BEARS_LOS ANGELES RAMS,Chicago Bears,Devin Duvernay,WR,00-0036331,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.76,40.93,19.31,308.1,94.7,3.5530534230385418,0.850303383291275,1.02321885646578,1.0,1.0
2025,20,2025_20_CHICAGO BEARS_LOS ANGELES RAMS,Chicago Bears,Jahdae Walker,WR,00-0040277,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.76,40.93,19.31,308.1,94.7,3.5530534230385418,0.850303383291275,1.02321885646578,1.0,1.0
2025,20,2025_20_CHICAGO BEARS_LOS ANGELES RAMS,Chicago Bears,Olamide Zaccheaus,WR,00-0035208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.76,40.93,19.31,308.1,94.7,3.5530534230385418,0.850303383291275,1.02321885646578,1.0,1.0
2025,20,2025_20_CHICAGO BEARS_LOS ANGELES RAMS,Los Angeles Rams,Matthew Stafford,QB,00-0026498,1.0,43.34,285.8,2.65,1.15,3.18,12.1,0.11,0.0,0.0,0.0,0.0,0.1074,72.0,41.76,27.84,299.6,130.1,2.9963418906541937,1.0025698049591072,1.044112822265172,1.0,1.0
2025,20,2025_20_CHICAGO BEARS_LOS ANGELES RAMS,Los Angeles Rams,Kyren Williams,RB,00-0037840,1.0,0.0,0.0,0.0,0.0,15.86,59.6,0.71,4.78,2.95,22.5,0.37,0.6635,72.0,41.76,27.84,299.6,130.1,2.9963418906541937,1.0025698049591072,1.044112822265172,1.0,1.0
2025,20,2025_20_CHICAGO BEARS_LOS ANGELES RAMS,Los Angeles Rams,Blake Corum,RB,00-0039738,1.0,0.0,0.0,0.0,0.0,8.81,33.2,0.24,2.97,1.77,15.8,0.21,0.3632,72.0,41.76,27.84,299.6,130.1,2.9963418906541937,1.0025698049591072,1.044112822265172,1.0,1.0
2025,20,2025_20_CHICAGO BEARS_LOS ANGELES RAMS,Los Angeles Rams,Jarquez Hunter,RB,00-0040692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.76,27.84,299.6,130.1,2.9963418906541937,1.0025698049591072,1.044112822265172,1.0,1.0
2025,20,2025_20_CHICAGO BEARS_LOS ANGELES RAMS,Los Angeles Rams,Ronnie Rivers,RB,00-0037557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,41.76,27.84,299.6,130.1,2.9963418906541937,1.0025698049591072,1.044112822265172,1.0,1.0
2025,20,2025_20_CHICAGO BEARS_LOS ANGELES RAMS,Los Angeles Rams,Colby Parkinson,TE,00-0036244,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.92,32.7,0.51,0.3977,72.0,41.76,27.84,299.6,130.1,2.9963418906541937,1.0025698049591072,1.044112822265172,1.0,1.0
