player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
AJ Barner,SEA,Anytime TD,,440.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,TE,,,,,,unsupported_market,0.0
Tip Reiman,ARI,Anytime TD,,900.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,TE,,,,,,unsupported_market,0.0
Michael Wilson,ARI,Anytime TD,,350.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,WR,,,,,,unsupported_market,0.0
Michael Wilson,ARI,Receiving Yards,21.5,-115.0,-115.0,False,,Cardinals,Seahawks,1758845700000,Bovada,WR,,,,,,unsupported_market,0.0
Nick Kallerup,SEA,Anytime TD,,2200.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Robbie Ouzts,SEA,Anytime TD,,2500.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Sam Darnold,SEA,Anytime TD,,625.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,QB,,,,,,unsupported_market,0.0
Sam Darnold,SEA,Passing Attempts,30.5,,-130.0,False,,Cardinals,Seahawks,1758845700000,Bovada,QB,,,,,,unsupported_market,0.0
Sam Darnold,SEA,Passing TDs,1.5,155.0,-210.0,False,,Cardinals,Seahawks,1758845700000,Bovada,QB,,,,,,unsupported_market,0.0
Sam Darnold,SEA,Passing Yards,220.5,-115.0,-115.0,False,,Cardinals,Seahawks,1758845700000,Bovada,QB,,,,,,unsupported_market,0.0
Seattle Seahawks Defense,,Anytime TD,,725.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Simi Fehoko,ARI,Anytime TD,,2200.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Tory Horton,SEA,Anytime TD,,350.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,WR,,,,,,unsupported_market,0.0
Marvin Harrison Jr.,ARI,Anytime TD,,180.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,WR,,,,,,unsupported_market,0.0
Tory Horton Total Receiving Yards,,Receiving Yards,21.5,-115.0,-115.0,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Travis Vokolek,ARI,Anytime TD,,1800.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Trey Benson,ARI,Anytime TD,,,,False,,Cardinals,Seahawks,1758845700000,Bovada,RB,,,,,,unsupported_market,0.0
Trey Benson,ARI,Receiving Yards,22.5,-115.0,-115.0,False,,Cardinals,Seahawks,1758845700000,Bovada,RB,,,,,,unsupported_market,0.0
Trey McBride,ARI,Anytime TD,,160.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,TE,,,,,,unsupported_market,0.0
Trey McBride,ARI,Receiving Yards,65.5,-130.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,TE,,,,,,unsupported_market,0.0
Trey McBride,ARI,Receptions,6.5,-115.0,-115.0,False,,Cardinals,Seahawks,1758845700000,Bovada,TE,,,,,,unsupported_market,0.0
Xavier Weaver,ARI,Anytime TD,,2200.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
Zach Charbonnet,SEA,Anytime TD,,-139.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,RB,,,,,,unsupported_market,0.0
Zay Jones,ARI,Anytime TD,,900.0,,False,,Cardinals,Seahawks,1758845700000,Bovada,WR,,,,,,unsupported_market,0.0
Marvin Harrison Jr.,ARI,Receiving Yards,45.5,-115.0,-115.0,False,,Cardinals,Seahawks,1758845700000,Bovada,WR,,,,,,unsupported_market,0.0
Marvin Harrison,ARI,Receptions,3.5,-135.0,105.0,False,,Cardinals,Seahawks,1758845700000,Bovada,,,,,,,unsupported_market,0.0
AJ Barner,SEA,Receiving Yards,16.5,-135.0,105.0,False,,Cardinals,Seahawks,1758845700000,Bovada,TE,,,,,,unsupported_market,0.0
