player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Jake Browning,CIN,Passing Yards,350.0,1600.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,QB,pass_yards,202.3,-147.7,-0.9997923430292708,,,147.7
Bo Nix,DEN,Passing Yards,350.0,1600.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,QB,pass_yards,213.8,-136.2,-0.999152926311033,,,136.2
Jake Browning,CIN,Passing Yards,325.0,900.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,QB,pass_yards,202.3,-122.69999999999999,-0.9977230811569939,,,122.69999999999999
J.K. Dobbins,DEN,Rushing Yards,150.0,1600.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,RB,rush_yards,31.4,-118.6,-1.0,,,118.6
Tua Tagovailoa,MIA,Passing Yards,150.0,-1200.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,QB,pass_yards,265.4,115.39999999999998,0.08280426687742626,,,115.39999999999998
Ja'Marr Chase,CIN,Receiving Yards,150.0,1400.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,WR,rec_yards,37.0,-113.0,-0.9999999997757444,,,113.0
Bo Nix,DEN,Passing Yards,325.0,900.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,QB,pass_yards,213.8,-111.19999999999999,-0.9925633123652913,,,111.19999999999999
Jaylen Waddle,MIA,Receiving Yards,150.0,4000.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,WR,rec_yards,39.8,-110.2,-0.9999999981487865,,,110.2
Courtland Sutton,DEN,Receiving Yards,150.0,1200.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,WR,rec_yards,42.0,-108.0,-0.999999998626963,,,108.0
Garrett Wilson,NYJ,Receiving Yards,150.0,1400.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,WR,rec_yards,43.6,-106.4,-0.9999999970908063,,,106.4
Jake Browning,CIN,Passing Yards,300.0,550.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,QB,pass_yards,202.3,-97.69999999999999,-0.9829453199829188,,,97.69999999999999
Tee Higgins,CIN,Receiving Yards,125.0,1100.0,,True,Cincinnati Bengals @ Denver Broncos,Broncos,Bengals,1759191300000,Bovada,WR,rec_yards,27.7,-97.3,-0.9999999373999029,,,97.3
Tyreek Hill,MIA,Receiving Yards,150.0,1200.0,,True,New York Jets @ Miami Dolphins,Dolphins,Jets,1759187700000,Bovada,WR,rec_yards,53.7,-96.3,-0.999999904269993,,,96.3
