player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Sam Darnold,SEA,Passing Yards,350.0,1200.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,QB,pass_yards,191.3,-158.7,-0.9999624308145152,,,158.7
Jaxon Smith-Njigba,SEA,Receiving Yards,175.0,1200.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,36.3,-138.7,-0.9999999999999978,,,138.7
Sam Darnold,SEA,Passing Yards,325.0,850.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,QB,pass_yards,191.3,-133.7,-0.9993661045482182,,,133.7
Kyler Murray,ARI,Passing Yards,325.0,1200.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,QB,pass_yards,198.7,-126.30000000000001,-0.9979987296355901,,,126.30000000000001
Jaxon Smith-Njigba,SEA,Receiving Yards,150.0,675.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,36.3,-113.7,-0.9999999999124722,,,113.7
Sam Darnold,SEA,Passing Yards,300.0,500.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,QB,pass_yards,191.3,-108.69999999999999,-0.994305399129636,,,108.69999999999999
Cooper Kupp,SEA,Receiving Yards,130.0,1700.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,25.6,-104.4,-0.9999999926278731,,,104.4
Kyler Murray,ARI,Passing Yards,300.0,750.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,QB,pass_yards,198.7,-101.30000000000001,-0.9838490566582381,,,101.30000000000001
Trey McBride,ARI,Receiving Yards,125.0,850.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,TE,rec_yards,28.1,-96.9,-0.9999999430914714,,,96.9
Cooper Kupp,SEA,Receiving Yards,120.0,1400.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,25.6,-94.4,-0.9999997893230325,,,94.4
Marvin Harrison Jr.,ARI,Receiving Yards,125.0,1400.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,35.9,-89.1,-0.9999988033297638,,,89.1
Jaxon Smith-Njigba,SEA,Receiving Yards,125.0,325.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,36.3,-88.7,-0.9999996149280301,,,88.7
Cooper Kupp,SEA,Receiving Yards,110.0,1200.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,25.6,-84.4,-0.9999955276579968,,,84.4
Sam Darnold,SEA,Passing Yards,275.0,275.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,QB,pass_yards,191.3,-83.69999999999999,-0.9685319701081526,,,83.69999999999999
Trey McBride,ARI,Receiving Yards,110.0,500.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,TE,rec_yards,28.1,-81.9,-0.9999956421692924,,,81.9
Kyler Murray,ARI,Passing Yards,275.0,400.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,QB,pass_yards,198.7,-76.30000000000001,-0.9268563461200537,,,76.30000000000001
Cooper Kupp,SEA,Receiving Yards,100.0,900.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,25.6,-74.4,-0.9999396917708328,,,74.4
Marvin Harrison Jr.,ARI,Receiving Yards,110.0,900.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,35.9,-74.1,-0.9999346182496289,,,74.1
Jaxon Smith-Njigba,SEA,Receiving Yards,110.0,200.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,36.3,-73.7,-0.999978165195961,,,73.7
Kyler Murray,ARI,Passing Yards,125.0,-1400.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,QB,pass_yards,198.7,73.69999999999999,0.05255579741512653,,,73.69999999999999
Trey McBride,ARI,Receiving Yards,100.0,350.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,TE,rec_yards,28.1,-71.9,-0.9999472817908851,,,71.9
Trey Benson,ARI,Rushing Yards,125.0,1000.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,RB,rush_yards,55.1,-69.9,-0.9999967279090388,,,69.9
Cooper Kupp,SEA,Receiving Yards,90.0,675.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,25.6,-64.4,-0.9994120806315102,,,64.4
Marvin Harrison Jr.,ARI,Receiving Yards,100.0,700.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,35.9,-64.1,-0.9993485471776049,,,64.1
Jaxon Smith-Njigba,SEA,Receiving Yards,100.0,150.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,36.3,-63.7,-0.9997763498252348,,,63.7
Tory Horton,SEA,Receiving Yards,90.0,1200.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,27.9,-62.1,-0.9983148513523927,,,62.1
Trey McBride,ARI,Receiving Yards,90.0,250.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,TE,rec_yards,28.1,-61.9,-0.9995250587097645,,,61.9
