player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Sam Darnold,SEA,Passing Yards,350.0,1200.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,QB,pass_yards,198.7,-151.3,-0.9998998860439731,,,151.3
Jaxon Smith-Njigba,SEA,Receiving Yards,175.0,1200.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,38.4,-136.6,-0.9999999999999942,,,136.6
Kyler Murray,ARI,Passing Yards,125.0,-1400.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,QB,pass_yards,257.4,132.39999999999998,0.07134551513995112,,,132.39999999999998
Jared Goff,DET,Passing Yards,350.0,1200.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,QB,pass_yards,220.8,-129.2,-0.9985505128410741,,,129.2
Sam Darnold,SEA,Passing Yards,325.0,850.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,QB,pass_yards,198.7,-126.30000000000001,-0.998537533195239,,,126.30000000000001
Joe Flacco,CLE,Passing Yards,350.0,1600.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,QB,pass_yards,236.5,-113.5,-0.9899413099267163,,,113.5
Jaxon Smith-Njigba,SEA,Receiving Yards,150.0,675.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,38.4,-111.6,-0.9999999997979745,,,111.6
Joe Flacco,CLE,Passing Yards,125.0,-1400.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,QB,pass_yards,236.5,111.5,0.07065501540816375,,,111.5
Josh Allen,BUF,Passing Yards,350.0,1500.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,QB,pass_yards,240.5,-109.5,-0.9859473351544281,,,109.5
Spencer Rattler,NO,Passing Yards,325.0,1200.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,QB,pass_yards,215.7,-109.30000000000001,-0.9883581971811377,,,109.30000000000001
Kyler Murray,ARI,Passing Yards,150.0,-600.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,QB,pass_yards,257.4,107.39999999999998,0.16541200472867312,,,107.39999999999998
Carson Wentz,MIN,Passing Yards,125.0,-1400.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,QB,pass_yards,230.5,105.5,0.07004865123956379,,,105.5
Justin Jefferson,MIN,Receiving Yards,150.0,900.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,WR,rec_yards,45.3,-104.7,-0.9999999963356334,,,104.7
Jared Goff,DET,Passing Yards,325.0,750.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,QB,pass_yards,220.8,-104.19999999999999,-0.9876346927863514,,,104.19999999999999
Cooper Kupp,SEA,Receiving Yards,130.0,1700.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,27.0,-103.0,-0.9999999876591348,,,103.0
Aaron Rodgers,PIT,Passing Yards,325.0,1400.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,QB,pass_yards,223.0,-102.0,-0.9732622402686016,,,102.0
Sam Darnold,SEA,Passing Yards,300.0,500.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,QB,pass_yards,198.7,-101.30000000000001,-0.9885993341116974,,,101.30000000000001
Aaron Rodgers,PIT,Passing Yards,125.0,-1000.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,QB,pass_yards,223.0,98.0,0.09718935663652943,,,98.0
Carson Wentz,MIN,Passing Yards,325.0,1200.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,QB,pass_yards,230.5,-94.5,-0.9549293405604713,,,94.5
James Cook,BUF,Rushing Yards,150.0,1200.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,RB,rush_yards,56.5,-93.5,-0.9999999998431663,,,93.5
Cooper Kupp,SEA,Receiving Yards,120.0,1400.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,27.0,-93.0,-0.9999996635917562,,,93.0
Spencer Rattler,NO,Passing Yards,125.0,-1200.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,QB,pass_yards,215.7,90.69999999999999,0.07815617105308426,,,90.69999999999999
Josh Allen,BUF,Passing Yards,150.0,-700.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,QB,pass_yards,240.5,90.5,0.13730414590434561,,,90.5
Joe Flacco,CLE,Passing Yards,325.0,1000.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,QB,pass_yards,236.5,-88.5,-0.9370097211961582,,,88.5
Jaxon Smith-Njigba,SEA,Receiving Yards,125.0,325.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,38.4,-86.6,-0.9999992554655399,,,86.6
Jordan Mason,MIN,Rushing Yards,175.0,1800.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,RB,rush_yards,88.5,-86.5,-0.9999999938549987,,,86.5
Joe Flacco,CLE,Passing Yards,150.0,-600.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,QB,pass_yards,236.5,86.5,0.15881649144399315,,,86.5
Josh Allen,BUF,Passing Yards,325.0,900.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,QB,pass_yards,240.5,-84.5,-0.9211695310162118,,,84.5
Spencer Rattler,NO,Passing Yards,300.0,875.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,QB,pass_yards,215.7,-84.30000000000001,-0.9219264262277493,,,84.30000000000001
DK Metcalf,PIT,Receiving Yards,125.0,1100.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,WR,rec_yards,40.9,-84.1,-0.9999954794071753,,,84.1
Trey McBride,ARI,Receiving Yards,125.0,850.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,TE,rec_yards,41.1,-83.9,-0.9999961985719732,,,83.9
Alvin Kamara,NO,Rushing Yards,125.0,1500.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,RB,rush_yards,41.5,-83.5,-0.9999999803434818,,,83.5
Cooper Kupp,SEA,Receiving Yards,110.0,1200.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,27.0,-83.0,-0.9999931862182059,,,83.0
Kyler Murray,ARI,Passing Yards,175.0,-300.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,QB,pass_yards,257.4,82.39999999999998,0.32096110639243663,,,82.39999999999998
Chris Olave,NO,Receiving Yards,125.0,900.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,rec_yards,43.8,-81.2,-0.9999910800683911,,,81.2
Juwan Johnson,NO,Receiving Yards,110.0,1400.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,TE,rec_yards,29.2,-80.8,-0.999984964098298,,,80.8
Carson Wentz,MIN,Passing Yards,150.0,-600.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,QB,pass_yards,230.5,80.5,0.1541552049747116,,,80.5
Justin Jefferson,MIN,Receiving Yards,125.0,500.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,WR,rec_yards,45.3,-79.7,-0.9999917328679677,,,79.7
Jared Goff,DET,Passing Yards,300.0,475.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,QB,pass_yards,220.8,-79.19999999999999,-0.9320220710460495,,,79.19999999999999
Aaron Rodgers,PIT,Passing Yards,300.0,800.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,QB,pass_yards,223.0,-77.0,-0.8748689723785127,,,77.0
Calvin Austin III,PIT,Receiving Yards,110.0,1400.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,WR,rec_yards,33.5,-76.5,-0.9999490349031289,,,76.5
Sam Darnold,SEA,Passing Yards,275.0,275.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,QB,pass_yards,198.7,-76.30000000000001,-0.9451422595900403,,,76.30000000000001
Rashid Shaheed,NO,Receiving Yards,110.0,1500.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,rec_yards,34.2,-75.8,-0.9999340714125831,,,75.8
Khalil Shakir,BUF,Receiving Yards,110.0,1400.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,rec_yards,36.8,-73.2,-0.9998752589213195,,,73.2
Cooper Kupp,SEA,Receiving Yards,100.0,900.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,27.0,-73.0,-0.9999123052710337,,,73.0
Aaron Rodgers,PIT,Passing Yards,150.0,-450.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,QB,pass_yards,223.0,73.0,0.1996083540121886,,,73.0
Marvin Harrison Jr.,ARI,Receiving Yards,125.0,1400.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,52.5,-72.5,-0.9998498757255724,,,72.5
Jaxon Smith-Njigba,SEA,Receiving Yards,110.0,200.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,38.4,-71.6,-0.9999619924897316,,,71.6
Jared Goff,DET,Passing Yards,150.0,-1000.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,QB,pass_yards,220.8,70.80000000000001,0.07630166697992254,,,70.80000000000001
Juwan Johnson,NO,Receiving Yards,100.0,1000.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,TE,rec_yards,29.2,-70.8,-0.9998285351934245,,,70.8
Carson Wentz,MIN,Passing Yards,300.0,750.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,QB,pass_yards,230.5,-69.5,-0.799973504142055,,,69.5
DK Metcalf,PIT,Receiving Yards,110.0,750.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,WR,rec_yards,40.9,-69.1,-0.9997956044519914,,,69.1
Trey McBride,ARI,Receiving Yards,110.0,500.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,TE,rec_yards,41.1,-68.9,-0.9998482668309974,,,68.9
Alvin Kamara,NO,Rushing Yards,110.0,1000.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,RB,rush_yards,41.5,-68.5,-0.9999945339599594,,,68.5
James Cook,BUF,Rushing Yards,125.0,575.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,RB,rush_yards,56.5,-68.5,-0.999996645839066,,,68.5
Kyler Murray,ARI,Passing Yards,325.0,1200.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,QB,pass_yards,257.4,-67.60000000000002,-0.6527045145847619,,,67.60000000000002
Calvin Austin III,PIT,Receiving Yards,100.0,1000.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,WR,rec_yards,33.5,-66.5,-0.9994960671356633,,,66.5
Chris Olave,NO,Receiving Yards,110.0,625.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,rec_yards,43.8,-66.2,-0.9996427315569403,,,66.2
Rashid Shaheed,NO,Receiving Yards,100.0,1200.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,rec_yards,34.2,-65.8,-0.9992942751776153,,,65.8
Spencer Rattler,NO,Passing Yards,150.0,-475.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,QB,pass_yards,215.7,65.69999999999999,0.1739087924226696,,,65.69999999999999
Josh Allen,BUF,Passing Yards,175.0,-350.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,QB,pass_yards,240.5,65.5,0.2463163345696549,,,65.5
Trey Benson,ARI,Rushing Yards,125.0,1000.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,RB,rush_yards,60.0,-65.0,-0.9999811006827356,,,65.0
T.J. Hockenson,MIN,Receiving Yards,100.0,1800.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,TE,rec_yards,35.3,-64.7,-0.9986576543636773,,,64.7
Justin Jefferson,MIN,Receiving Yards,110.0,300.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,WR,rec_yards,45.3,-64.7,-0.9997174009186689,,,64.7
Joe Flacco,CLE,Passing Yards,300.0,650.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,QB,pass_yards,236.5,-63.5,-0.7388734383439848,,,63.5
Khalil Shakir,BUF,Receiving Yards,100.0,1000.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,WR,rec_yards,36.8,-63.2,-0.9988940218594639,,,63.2
Cooper Kupp,SEA,Receiving Yards,90.0,675.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,27.0,-63.0,-0.9991837077226138,,,63.0
Dalton Kincaid,BUF,Receiving Yards,100.0,1400.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,TE,rec_yards,38.3,-61.7,-0.9978694914446409,,,61.7
Jaxon Smith-Njigba,SEA,Receiving Yards,100.0,150.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,38.4,-61.6,-0.9996367373245727,,,61.6
Joe Flacco,CLE,Passing Yards,175.0,-300.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,QB,pass_yards,236.5,61.5,0.28073769178713764,,,61.5
Jordan Mason,MIN,Rushing Yards,150.0,900.0,,True,Minnesota Vikings @ Pittsburgh Steelers,Steelers,Vikings,1759066200000,Bovada,RB,rush_yards,88.5,-61.5,-0.9999440646790734,,,61.5
Juwan Johnson,NO,Receiving Yards,90.0,750.0,,True,New Orleans Saints @ Buffalo Bills,Bills,Saints,1759078800000,Bovada,TE,rec_yards,29.2,-60.8,-0.998519875961229,,,60.8
Tory Horton,SEA,Receiving Yards,90.0,1200.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,29.5,-60.5,-0.997578621855547,,,60.5
