player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Matthew Stafford,LAR,Passing Yards,375.0,1200.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,QB,pass_yards,211.1,-163.9,-0.999981611260545,,,163.9
Geno Smith,LV,Passing Yards,375.0,1250.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,QB,pass_yards,215.7,-159.3,-0.9999640340510454,,,159.3
Jordan Love,GB,Passing Yards,350.0,1100.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,QB,pass_yards,195.2,-154.8,-0.9999415575100372,,,154.8
Caleb Williams,CHI,Passing Yards,350.0,1275.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,QB,pass_yards,197.3,-152.7,-0.9999117423414721,,,152.7
Justin Herbert,LAC,Passing Yards,375.0,1200.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,QB,pass_yards,223.1,-151.9,-0.9999073862345804,,,151.9
Cam Ward,TEN,Passing Yards,125.0,-675.0,,True,Tennessee Titans @ Houston Texans,Texans,Titans,1759078800000,Bovada,QB,pass_yards,275.8,150.8,0.148138715398561,,,150.8
Patrick Mahomes,KC,Passing Yards,375.0,1400.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,QB,pass_yards,227.2,-147.8,-0.99981908145466,,,147.8
Dak Prescott,DAL,Passing Yards,150.0,-1400.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,QB,pass_yards,290.2,140.2,0.07139544802625113,,,140.2
Matthew Stafford,LAR,Passing Yards,350.0,800.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,QB,pass_yards,211.1,-138.9,-0.9996746284660972,,,138.9
Puka Nacua,LAR,Receiving Yards,175.0,1200.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,WR,rec_yards,37.1,-137.9,-0.9999999999999971,,,137.9
Derrick Henry,BAL,Rushing Yards,175.0,1400.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,RB,rush_yards,38.1,-136.9,-1.0,,,136.9
Geno Smith,LV,Passing Yards,350.0,750.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,QB,pass_yards,215.7,-134.3,-0.9994709852071635,,,134.3
Lamar Jackson,BAL,Passing Yards,150.0,-1000.0,,True,Baltimore Ravens @ Kansas City Chiefs,Chiefs,Ravens,1759091100000,Bovada,QB,pass_yards,283.9,133.89999999999998,0.09992828360083816,,,133.89999999999998
Saquon Barkley,PHI,Rushing Yards,175.0,1700.0,,True,Philadelphia Eagles @ Tampa Bay Buccaneers,Buccaneers,Eagles,1759078800000,Bovada,RB,rush_yards,42.4,-132.6,-1.0,,,132.6
Jordan Love,GB,Passing Yards,325.0,700.0,,True,Green Bay Packers @ Dallas Cowboys,Cowboys,Packers,1759105200000,Bovada,QB,pass_yards,195.2,-129.8,-0.9991662725346484,,,129.8
Jared Goff,DET,Passing Yards,350.0,1200.0,,True,Cleveland Browns @ Detroit Lions,Lions,Browns,1759078800000,Bovada,QB,pass_yards,220.8,-129.2,-0.9985505128410741,,,129.2
Caleb Williams,CHI,Passing Yards,325.0,800.0,,True,Chicago Bears @ Las Vegas Raiders,Raiders,Bears,1759091100000,Bovada,QB,pass_yards,197.3,-127.69999999999999,-0.9988133383505842,,,127.69999999999999
Justin Herbert,LAC,Passing Yards,350.0,750.0,,True,Los Angeles Chargers @ New York Giants,Giants,Chargers,1759078800000,Bovada,QB,pass_yards,223.1,-126.9,-0.9987753037412022,,,126.9
Cam Ward,TEN,Passing Yards,150.0,-325.0,,True,Tennessee Titans @ Houston Texans,Texans,Titans,1759078800000,Bovada,QB,pass_yards,275.8,125.80000000000001,0.3074796228290401,,,125.80000000000001
Davante Adams,LAR,Receiving Yards,150.0,1200.0,,True,Indianapolis Colts @ Los Angeles Rams,Rams,Colts,1759089900000,Bovada,WR,rec_yards,25.9,-124.1,-0.9999999999981295,,,124.1
