player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Jake Browning,CIN,Passing Yards,375.0,1400.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,QB,pass_yards,202.3,-172.7,-0.9999939666543044,,,172.7
Jordan Love,GB,Passing Yards,350.0,1400.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,QB,pass_yards,195.2,-154.8,-0.9999269468875466,,,154.8
Cam Ward,TEN,Passing Yards,125.0,-900.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,QB,pass_yards,275.8,150.8,0.11110198264376876,,,150.8
Jake Browning,CIN,Passing Yards,350.0,1000.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,QB,pass_yards,202.3,-147.7,-0.9998656337248223,,,147.7
Baker Mayfield,TB,Passing Yards,375.0,1700.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,QB,pass_yards,235.2,-139.8,-0.999415993804267,,,139.8
Matthew Stafford,LAR,Passing Yards,350.0,1200.0,,True,Los Angeles Rams @ Philadelphia Eagles,Eagles,Rams,1758474000000,Bovada,QB,pass_yards,211.1,-138.9,-0.9995300188954738,,,138.9
Jordan Love,GB,Passing Yards,325.0,900.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,QB,pass_yards,195.2,-129.8,-0.9989578406683104,,,129.8
Aaron Rodgers,PIT,Passing Yards,350.0,1400.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,QB,pass_yards,223.0,-127.0,-0.9978625457360942,,,127.0
Cam Ward,TEN,Passing Yards,150.0,-420.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,QB,pass_yards,275.8,125.80000000000001,0.23789387259444136,,,125.80000000000001
Jake Browning,CIN,Passing Yards,325.0,650.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,QB,pass_yards,202.3,-122.69999999999999,-0.9982923108677455,,,122.69999999999999
Baker Mayfield,TB,Passing Yards,350.0,1000.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,QB,pass_yards,235.2,-114.80000000000001,-0.9942906102347233,,,114.80000000000001
Matthew Stafford,LAR,Passing Yards,325.0,750.0,,True,Los Angeles Rams @ Philadelphia Eagles,Eagles,Rams,1758474000000,Bovada,QB,pass_yards,211.1,-113.9,-0.9951686898521165,,,113.9
Jonathan Taylor,IND,Rushing Yards,175.0,1200.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,RB,rush_yards,61.2,-113.8,-0.9999999999999971,,,113.8
Joe Flacco,CLE,Passing Yards,350.0,1200.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,QB,pass_yards,236.5,-113.5,-0.9923080605321948,,,113.5
Ja'Marr Chase,CIN,Receiving Yards,150.0,1200.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,WR,rec_yards,37.0,-113.0,-0.9999999998056451,,,113.0
Joe Flacco,CLE,Passing Yards,125.0,-1800.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,QB,pass_yards,236.5,111.5,0.054793459624339166,,,111.5
DK Metcalf,PIT,Receiving Yards,150.0,1400.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,WR,rec_yards,40.9,-109.1,-0.9999999989620253,,,109.1
Drake Maye,NE,Passing Yards,150.0,-1000.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,QB,pass_yards,257.2,107.19999999999999,0.09879420918960138,,,107.19999999999999
Garrett Wilson,NYJ,Receiving Yards,150.0,1400.0,,True,New York Jets @ Tampa Bay Buccaneers,Buccaneers,Jets,1758474000000,Bovada,WR,rec_yards,43.6,-106.4,-0.9999999970908063,,,106.4
Carson Wentz,KC,Passing Yards,125.0,-1200.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,QB,pass_yards,230.5,105.5,0.08193808069778112,,,105.5
Jordan Love,GB,Passing Yards,300.0,575.0,,True,Green Bay Packers @ Cleveland Browns,Browns,Packers,1758474000000,Bovada,QB,pass_yards,195.2,-104.80000000000001,-0.990715772872312,,,104.80000000000001
Justin Jefferson,MIN,Receiving Yards,150.0,1000.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,WR,rec_yards,45.3,-104.7,-0.9999999959691968,,,104.7
Aaron Rodgers,PIT,Passing Yards,325.0,875.0,,True,Pittsburgh Steelers @ New England Patriots,Patriots,Steelers,1758474000000,Bovada,QB,pass_yards,223.0,-102.0,-0.982620456174591,,,102.0
Tony Pollard,TEN,Rushing Yards,150.0,1400.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,RB,rush_yards,48.3,-101.7,-0.9999999999971872,,,101.7
Cam Ward,TEN,Passing Yards,175.0,-220.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,QB,pass_yards,275.8,100.80000000000001,0.45165327148379014,,,100.80000000000001
Jake Browning,CIN,Passing Yards,300.0,350.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,QB,pass_yards,202.3,-97.69999999999999,-0.9881929138343284,,,97.69999999999999
Tee Higgins,CIN,Receiving Yards,125.0,1000.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,WR,rec_yards,27.7,-97.3,-0.9999999426165777,,,97.3
Chase Brown,CIN,Rushing Yards,150.0,1400.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,RB,rush_yards,52.8,-97.2,-0.9999999999711814,,,97.2
Daniel Jones,IND,Passing Yards,325.0,1200.0,,True,Indianapolis Colts @ Tennessee Titans,Titans,Colts,1758474000000,Bovada,QB,pass_yards,230.1,-94.9,-0.9564539172804114,,,94.9
Carson Wentz,KC,Passing Yards,325.0,1200.0,,True,Cincinnati Bengals @ Minnesota Vikings,Vikings,Bengals,1758474000000,Bovada,QB,pass_yards,230.5,-94.5,-0.9549293405604713,,,94.5
