player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Sam Darnold,SEA,Passing Yards,350.0,1500.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,QB,pass_yards,191.3,-158.7,-0.9999537610024802,,,158.7
Jaxon Smith-Njigba,SEA,Receiving Yards,175.0,1200.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,36.3,-138.7,-0.9999999999999978,,,138.7
Sam Darnold,SEA,Passing Yards,325.0,900.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,QB,pass_yards,191.3,-133.7,-0.9993327416297033,,,133.7
Kyler Murray,ARI,Passing Yards,325.0,1200.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,QB,pass_yards,198.7,-126.30000000000001,-0.9979987296355901,,,126.30000000000001
Jaxon Smith-Njigba,SEA,Receiving Yards,150.0,675.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,36.3,-113.7,-0.9999999999124722,,,113.7
Sam Darnold,SEA,Passing Yards,300.0,550.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,QB,pass_yards,191.3,-108.69999999999999,-0.9938308490571057,,,108.69999999999999
Kyler Murray,ARI,Passing Yards,300.0,750.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,QB,pass_yards,198.7,-101.30000000000001,-0.9838490566582381,,,101.30000000000001
Trey McBride,ARI,Receiving Yards,125.0,850.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,TE,rec_yards,28.1,-96.9,-0.9999999430914714,,,96.9
Marvin Harrison Jr.,ARI,Receiving Yards,125.0,1400.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,35.9,-89.1,-0.9999988033297638,,,89.1
Jaxon Smith-Njigba,SEA,Receiving Yards,125.0,325.0,,True,Seattle Seahawks @ Arizona Cardinals,Cardinals,Seahawks,1758845700000,Bovada,WR,rec_yards,36.3,-88.7,-0.9999996149280301,,,88.7
