date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2025-11-16,Miami Dolphins,73.2,4.0,0.0,none,Clear,open,grass,
2025-11-16,Atlanta Falcons,57.9,6.8,0.0,none,Mostly Clear,retractable,artificial,
2025-11-16,Buffalo Bills,55.2,19.4,100.0,rain,Overcast,open,grass,
2025-11-16,Jacksonville Jaguars,57.4,3.9,0.0,none,Mostly Cloudy,open,grass,
2025-11-16,Minnesota Vikings,41.1,8.4,0.0,none,Mostly Clear,fixed,artificial,
2025-11-16,New York Giants,47.0,5.4,20.0,rain,Overcast,open,artificial,
2025-11-16,Pittsburgh Steelers,58.8,12.1,20.0,rain,Overcast,open,grass,
2025-11-16,Tennessee Titans,60.2,9.1,0.0,none,Clear,open,grass,
2025-11-16,Arizona Cardinals,57.3,5.7,100.0,rain,Overcast,retractable,grass,
2025-11-16,Los Angeles Rams,59.6,6.8,0.0,none,Overcast,fixed,artificial,
2025-11-16,Cleveland Browns,58.5,17.4,20.0,rain,Overcast,open,grass,
2025-11-16,Denver Broncos,50.7,0.5,0.0,none,Mostly Clear,open,grass,
2025-11-16,Philadelphia Eagles,50.5,5.8,0.0,none,Overcast,open,grass,
