date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2025-11-16,Miami Dolphins,78.5,10.3,0.0,none,Partly Cloudy,open,grass,
2025-11-16,Atlanta Falcons,74.8,10.7,0.0,none,Partly Cloudy,retractable,artificial,
2025-11-16,Buffalo Bills,39.6,19.1,100.0,snow,Overcast,open,grass,
2025-11-16,Jacksonville Jaguars,78.9,9.1,0.0,none,Clear,open,grass,
2025-11-16,Minnesota Vikings,44.7,10.4,0.0,none,Clear,fixed,artificial,
2025-11-16,New York Giants,51.5,12.2,0.0,none,Mostly Clear,open,artificial,
2025-11-16,Pittsburgh Steelers,49.0,11.9,0.0,none,Clear,open,grass,
2025-11-16,Tennessee Titans,66.8,7.9,0.0,none,Mostly Cloudy,open,grass,
2025-11-16,Arizona Cardinals,68.9,14.3,100.0,rain,Partly Cloudy,retractable,grass,
2025-11-16,Los Angeles Rams,62.0,8.5,0.0,none,Clear,fixed,artificial,
2025-11-16,Cleveland Browns,45.6,20.1,0.0,none,Clear,open,grass,
2025-11-16,Denver Broncos,61.6,4.6,0.0,none,Mostly Clear,open,grass,
2025-11-16,Philadelphia Eagles,55.9,14.2,0.0,none,Mostly Clear,open,grass,
