date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2025-11-16,Miami Dolphins,79.7,5.9,0.0,none,Clear,open,grass,
2025-11-16,Atlanta Falcons,68.8,11.5,0.0,none,Partly Cloudy,retractable,artificial,
2025-11-16,Buffalo Bills,40.2,16.8,20.0,snow,Overcast,open,grass,
2025-11-16,Jacksonville Jaguars,75.8,10.1,0.0,none,Clear,open,grass,
2025-11-16,Minnesota Vikings,42.0,7.7,0.0,none,Clear,fixed,artificial,
2025-11-16,New York Giants,50.1,15.8,0.0,none,Partly Cloudy,open,artificial,
2025-11-16,Pittsburgh Steelers,47.5,14.4,20.0,rain,Partly Cloudy,open,grass,
2025-11-16,Tennessee Titans,62.7,8.2,0.0,none,Clear,open,grass,
2025-11-16,Arizona Cardinals,63.9,11.1,0.0,none,Clear,retractable,grass,
2025-11-16,Los Angeles Rams,61.6,9.5,25.0,rain,Mostly Cloudy,fixed,artificial,
2025-11-16,Cleveland Browns,43.9,21.2,0.0,none,Overcast,open,grass,
2025-11-16,Denver Broncos,60.7,4.4,0.0,none,Clear,open,grass,
2025-11-16,Philadelphia Eagles,52.2,14.9,0.0,none,Partly Cloudy,open,grass,
