date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2025-11-16,Miami Dolphins,79.1,10.2,0.0,none,Partly Cloudy,open,grass,
2025-11-16,Atlanta Falcons,70.9,9.6,0.0,none,Partly Cloudy,retractable,artificial,
2025-11-16,Buffalo Bills,38.0,17.1,91.0,snow,Overcast,open,grass,
2025-11-16,Jacksonville Jaguars,79.4,9.7,0.0,none,Clear,open,grass,
2025-11-16,Minnesota Vikings,44.3,10.4,0.0,none,Clear,fixed,artificial,
2025-11-16,New York Giants,49.9,14.2,0.0,none,Clear,open,artificial,
2025-11-16,Pittsburgh Steelers,44.7,13.8,0.0,none,Clear,open,grass,
2025-11-16,Tennessee Titans,63.6,8.9,0.0,none,Clear,open,grass,
2025-11-16,Arizona Cardinals,62.6,7.6,100.0,rain,Mostly Cloudy,retractable,grass,
2025-11-16,Los Angeles Rams,62.4,10.2,0.0,none,Partly Cloudy,fixed,artificial,
2025-11-16,Cleveland Browns,45.0,22.5,0.0,none,Overcast,open,grass,
2025-11-16,Denver Broncos,61.4,7.4,0.0,none,Clear,open,grass,
2025-11-16,Philadelphia Eagles,51.8,15.5,0.0,none,Clear,open,grass,
