date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2025-11-16,Miami Dolphins,76.7,7.4,22.0,rain,Overcast,open,grass,
2025-11-16,Atlanta Falcons,69.9,9.1,0.0,none,Overcast,retractable,artificial,
2025-11-16,Buffalo Bills,38.2,20.0,59.0,snow,Overcast,open,grass,
2025-11-16,Jacksonville Jaguars,79.1,9.7,0.0,none,Clear,open,grass,
2025-11-16,Minnesota Vikings,42.3,11.6,0.0,none,Clear,fixed,artificial,
2025-11-16,New York Giants,49.5,13.0,0.0,none,Overcast,open,artificial,
2025-11-16,Pittsburgh Steelers,45.4,11.7,0.0,none,Clear,open,grass,
2025-11-16,Tennessee Titans,61.2,7.7,0.0,none,Mostly Clear,open,grass,
2025-11-16,Arizona Cardinals,72.1,14.0,1.0,none,Mostly Cloudy,retractable,grass,
2025-11-16,Los Angeles Rams,66.1,6.4,41.0,rain,Overcast,fixed,artificial,
2025-11-16,Cleveland Browns,44.2,21.1,0.0,none,Overcast,open,grass,
2025-11-16,Denver Broncos,61.6,4.8,0.0,none,Partly Cloudy,open,grass,
2025-11-16,Philadelphia Eagles,51.5,15.7,0.0,none,Mostly Clear,open,grass,
