date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,roof,surface,neutral_site
2025-09-07,Atlanta Falcons,88.9,10.8,0.0,retractable,artificial,
2025-09-07,Cleveland Browns,65.6,11.4,0.0,open,grass,
2025-09-07,Indianapolis Colts,70.4,7.6,0.0,retractable,artificial,
2025-09-07,Jacksonville Jaguars,92.1,11.1,0.0,open,grass,
2025-09-07,New England Patriots,56.8,2.7,99.0,open,artificial,
2025-09-07,New Orleans Saints,90.6,6.8,0.0,fixed,artificial,
2025-09-07,New York Jets,70.5,7.5,0.0,open,artificial,
2025-09-07,Washington Commanders,76.4,1.6,0.0,open,grass,
2025-09-07,Denver Broncos,82.2,4.8,0.0,open,grass,
2025-09-07,Seattle Seahawks,73.3,4.6,0.0,open,artificial,
2025-09-07,Green Bay Packers,63.4,10.0,0.0,open,grass,
2025-09-07,Los Angeles Rams,80.0,10.6,0.0,fixed,artificial,
2025-09-07,Buffalo Bills,63.4,12.8,100.0,open,grass,
