event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate,price,threshold,range_low,range_high,range_type,total_line,spread_line,total_side,winner,combo,ht_result,ft_result,tie,side,ev_units
Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Atlanta Falcons @ Carolina Panthers,1758474000000,Panthers,Falcons,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Cincinnati Bengals @ Minnesota Vikings,1758474000000,Vikings,Bengals,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Green Bay Packers @ Cleveland Browns,1758474000000,Browns,Packers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Houston Texans @ Jacksonville Jaguars,1758474000000,Jaguars,Texans,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Indianapolis Colts @ Tennessee Titans,1758474000000,Titans,Colts,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Las Vegas Raiders @ Washington Commanders,1758474000000,Commanders,Raiders,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Los Angeles Rams @ Philadelphia Eagles,1758474000000,Eagles,Rams,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
New York Jets @ Tampa Bay Buccaneers,1758474000000,Buccaneers,Jets,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Pittsburgh Steelers @ New England Patriots,1758474000000,Patriots,Steelers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Denver Broncos @ Los Angeles Chargers,1758485100000,Chargers,Broncos,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
New Orleans Saints @ Seattle Seahawks,1758485100000,Seahawks,Saints,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Arizona Cardinals @ San Francisco 49ers,1758486300000,49ers,Cardinals,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Dallas Cowboys @ Chicago Bears,1758486300000,Bears,Cowboys,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Kansas City Chiefs @ New York Giants,1758500400000,Giants,Chiefs,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
