event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate,price,threshold,range_low,range_high,range_type,total_line,spread_line,total_side,winner,combo,ht_result,ft_result,tie,side,ev_units
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Carolina Panthers @ New England Patriots,1759078800000,Patriots,Panthers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Cleveland Browns @ Detroit Lions,1759078800000,Lions,Browns,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
Los Angeles Chargers @ New York Giants,1759078800000,Giants,Chargers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,home,
Los Angeles Chargers @ New York Giants,1759078800000,Giants,Chargers,moneyline,Moneyline,G,,,,,,,False,,,,,,,,,,,,,,away,
