player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Jordan Love,GB,Passing Yards,350.0,1400.0,,True,Green Bay Packers @ Chicago Bears,Bears,Packers,1768093200000,Bovada,QB,pass_yards,165.5,-184.5,-0.9999989847552343,,,184.5
C.J. Stroud,HOU,Passing Yards,375.0,1600.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,QB,pass_yards,211.7,-163.3,-0.9999738585221714,,,163.3
Drake Maye,NE,Passing Yards,375.0,1400.0,,True,Los Angeles Chargers @ New England Patriots,Patriots,Chargers,1768179600000,Bovada,QB,pass_yards,212.3,-162.7,-0.9999749318592535,,,162.7
Jordan Love,GB,Passing Yards,325.0,875.0,,True,Green Bay Packers @ Chicago Bears,Bears,Packers,1768093200000,Bovada,QB,pass_yards,165.5,-159.5,-0.9999747210983398,,,159.5
Brock Purdy,SF,Passing Yards,350.0,1100.0,,True,San Francisco 49ers @ Philadelphia Eagles,Eagles,49ers,1768167000000,Bovada,QB,pass_yards,201.1,-148.9,-0.9998741695698266,,,148.9
Aaron Rodgers,PIT,Passing Yards,125.0,-1400.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,QB,pass_yards,273.7,148.7,0.07141704617579116,,,148.7
Josh Allen,BUF,Passing Yards,350.0,1150.0,,True,Buffalo Bills @ Jacksonville Jaguars,Jaguars,Bills,1768154400000,Bovada,QB,pass_yards,208.5,-141.5,-0.9996699762804766,,,141.5
Matthew Stafford,LAR,Passing Yards,400.0,1350.0,,True,Los Angeles Rams @ Carolina Panthers,Panthers,Rams,1768080600000,Bovada,QB,pass_yards,259.3,-140.7,-0.9995780634746773,,,140.7
C.J. Stroud,HOU,Passing Yards,350.0,1000.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,QB,pass_yards,211.7,-138.3,-0.9995727266697471,,,138.3
Drake Maye,NE,Passing Yards,350.0,900.0,,True,Los Angeles Chargers @ New England Patriots,Patriots,Chargers,1768179600000,Bovada,QB,pass_yards,212.3,-137.7,-0.9995827776207658,,,137.7
