player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
C.J. Stroud,HOU,Passing Yards,375.0,2000.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,QB,pass_yards,211.7,-163.3,-0.9999677075862117,,,163.3
Aaron Rodgers,PIT,Passing Yards,125.0,-1300.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,QB,pass_yards,273.7,148.7,0.07691149256643623,,,148.7
C.J. Stroud,HOU,Passing Yards,350.0,1100.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,QB,pass_yards,211.7,-138.3,-0.9995338836397241,,,138.3
Nico Collins,HOU,Receiving Yards,175.0,2000.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,39.8,-135.2,-0.9999999999999813,,,135.2
Aaron Rodgers,PIT,Passing Yards,150.0,-600.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,QB,pass_yards,273.7,123.69999999999999,0.16642815401617117,,,123.69999999999999
C.J. Stroud,HOU,Passing Yards,325.0,700.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,QB,pass_yards,211.7,-113.30000000000001,-0.9951706817514725,,,113.30000000000001
Nico Collins,HOU,Receiving Yards,150.0,1000.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,39.8,-110.2,-0.999999999503333,,,110.2
Aaron Rodgers,PIT,Passing Yards,175.0,-280.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,QB,pass_yards,273.7,98.69999999999999,0.35388410949931476,,,98.69999999999999
DK Metcalf,PIT,Receiving Yards,150.0,1800.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,59.1,-90.9,-0.9999991507477873,,,90.9
Kenneth Gainwell,PIT,Receiving Yards,110.0,3200.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rec_yards,19.3,-90.7,-0.9999984260681561,,,90.7
C.J. Stroud,HOU,Passing Yards,300.0,420.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,QB,pass_yards,211.7,-88.30000000000001,-0.9697345233384761,,,88.30000000000001
Nico Collins,HOU,Receiving Yards,125.0,530.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,39.8,-85.2,-0.9999983011064957,,,85.2
Dalton Schultz,HOU,Receiving Yards,110.0,1550.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,rec_yards,28.1,-81.9,-0.9999880159655541,,,81.9
Kenneth Gainwell,PIT,Receiving Yards,100.0,2000.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rec_yards,19.3,-80.7,-0.999978328426226,,,80.7
Xavier Hutchinson,HOU,Receiving Yards,80.0,3200.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,0.0,-80.0,-0.9999582929062187,,,80.0
Aaron Rodgers,PIT,Passing Yards,350.0,2300.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,QB,pass_yards,273.7,-76.30000000000001,-0.648910461376258,,,76.30000000000001
Jayden Higgins,HOU,Receiving Yards,110.0,2000.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,35.5,-74.5,-0.9998767253678966,,,74.5
Aaron Rodgers,PIT,Passing Yards,200.0,-140.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,QB,pass_yards,273.7,73.69999999999999,0.6840892758642027,,,73.69999999999999
