player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
C.J. Stroud,HOU,Passing Yards,375.0,1600.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,QB,pass_yards,211.7,-163.3,-0.9999738585221714,,,163.3
Aaron Rodgers,PIT,Passing Yards,125.0,-1400.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,QB,pass_yards,273.7,148.7,0.07141704617579116,,,148.7
C.J. Stroud,HOU,Passing Yards,350.0,1000.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,QB,pass_yards,211.7,-138.3,-0.9995727266697471,,,138.3
Aaron Rodgers,PIT,Passing Yards,150.0,-550.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,QB,pass_yards,273.7,123.69999999999999,0.18157657160079677,,,123.69999999999999
C.J. Stroud,HOU,Passing Yards,325.0,625.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,QB,pass_yards,211.7,-113.30000000000001,-0.995623430337272,,,113.30000000000001
Nico Collins,HOU,Receiving Yards,150.0,900.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,39.9,-110.1,-0.9999999995305355,,,110.1
Aaron Rodgers,PIT,Passing Yards,175.0,-250.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,QB,pass_yards,273.7,98.69999999999999,0.39663834453613506,,,98.69999999999999
DK Metcalf,PIT,Receiving Yards,150.0,1700.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,59.1,-90.9,-0.9999991954452723,,,90.9
C.J. Stroud,HOU,Passing Yards,300.0,350.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,QB,pass_yards,211.7,-88.30000000000001,-0.973808722119835,,,88.30000000000001
Nico Collins,HOU,Receiving Yards,125.0,500.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,39.9,-85.1,-0.9999983317985823,,,85.1
Dalton Schultz,HOU,Receiving Yards,110.0,1500.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,rec_yards,28.1,-81.9,-0.999988379118113,,,81.9
Aaron Rodgers,PIT,Passing Yards,200.0,-135.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,QB,pass_yards,273.7,73.69999999999999,0.7100783078991438,,,73.69999999999999
Dalton Schultz,HOU,Receiving Yards,100.0,1100.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,rec_yards,28.1,-71.9,-0.999859418109027,,,71.9
Kenneth Gainwell,PIT,Receiving Yards,90.0,1200.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rec_yards,19.3,-70.7,-0.9997920709086545,,,70.7
Jaylen Warren,PIT,Rushing Yards,125.0,1500.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rush_yards,54.5,-70.5,-0.999996191438278,,,70.5
Nico Collins,HOU,Receiving Yards,110.0,320.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,39.9,-70.1,-0.9999216467336316,,,70.1
Xavier Hutchinson,HOU,Receiving Yards,70.0,1600.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,0.0,-70.0,-0.9996746537590171,,,70.0
DK Metcalf,PIT,Receiving Yards,125.0,875.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,59.1,-65.9,-0.9994833347549933,,,65.9
Jayden Higgins,HOU,Receiving Yards,100.0,1500.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,35.9,-64.1,-0.9986970943552098,,,64.1
C.J. Stroud,HOU,Passing Yards,275.0,200.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,QB,pass_yards,211.7,-63.30000000000001,-0.8942235841159939,,,63.30000000000001
Dalton Schultz,HOU,Receiving Yards,90.0,800.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,rec_yards,28.1,-61.9,-0.9987787223965374,,,61.9
C.J. Stroud,HOU,Passing Yards,150.0,-1500.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,QB,pass_yards,211.7,61.69999999999999,0.02510688701141886,,,61.69999999999999
Woody Marks,HOU,Rushing Yards,125.0,1400.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rush_yards,64.2,-60.8,-0.9998945188058941,,,60.8
Kenneth Gainwell,PIT,Receiving Yards,80.0,900.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rec_yards,19.3,-60.7,-0.998219097780281,,,60.7
Nico Collins,HOU,Receiving Yards,100.0,220.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,39.9,-60.1,-0.9993482855759386,,,60.1
Xavier Hutchinson,HOU,Receiving Yards,60.0,1200.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,0.0,-60.0,-0.9972928503526992,,,60.0
Pat Freiermuth,PIT,Receiving Yards,100.0,1600.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,rec_yards,40.6,-59.4,-0.9959571333511587,,,59.4
Jaylen Warren,PIT,Rushing Yards,110.0,1000.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rush_yards,54.5,-55.5,-0.9995951117787628,,,55.5
Jayden Higgins,HOU,Receiving Yards,90.0,1200.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,35.9,-54.1,-0.9905045607483968,,,54.1
Dalton Schultz,HOU,Receiving Yards,80.0,550.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,rec_yards,28.1,-51.9,-0.9926351634753636,,,51.9
Aaron Rodgers,PIT,Passing Yards,325.0,1400.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,QB,pass_yards,273.7,-51.30000000000001,0.07044605475008159,,,51.30000000000001
DK Metcalf,PIT,Receiving Yards,110.0,575.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,59.1,-50.9,-0.9907106570088844,,,50.9
Kenneth Gainwell,PIT,Receiving Yards,70.0,650.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rec_yards,19.3,-50.7,-0.9892734237964154,,,50.7
Nico Collins,HOU,Receiving Yards,90.0,165.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,39.9,-50.1,-0.9957492387536198,,,50.1
Xavier Hutchinson,HOU,Receiving Yards,50.0,800.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,0.0,-50.0,-0.9852864309428782,,,50.0
Kenneth Gainwell,PIT,Rushing Yards,80.0,1400.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rush_yards,30.3,-49.7,-0.9971107663654651,,,49.7
Pat Freiermuth,PIT,Receiving Yards,90.0,1200.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,rec_yards,40.6,-49.4,-0.9761957576081017,,,49.4
Aaron Rodgers,PIT,Passing Yards,225.0,140.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,QB,pass_yards,273.7,48.69999999999999,1.2030853932386274,,,48.69999999999999
Woody Marks,HOU,Rushing Yards,110.0,900.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rush_yards,64.2,-45.8,-0.9946497192218597,,,45.8
Jaylen Warren,PIT,Rushing Yards,100.0,750.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rush_yards,54.5,-45.5,-0.9950952871396785,,,45.5
Jayden Higgins,HOU,Receiving Yards,80.0,850.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,35.9,-44.1,-0.9549538357300594,,,44.1
Dalton Schultz,HOU,Receiving Yards,70.0,350.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,TE,rec_yards,28.1,-41.9,-0.969146704121339,,,41.9
Christian Kirk,HOU,Receiving Yards,60.0,850.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,18.9,-41.1,-0.9257992032594661,,,41.1
DK Metcalf,PIT,Receiving Yards,100.0,420.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,59.1,-40.9,-0.9580530057609717,,,40.9
Kenneth Gainwell,PIT,Receiving Yards,60.0,400.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rec_yards,19.3,-40.7,-0.9583489902198883,,,40.7
Nico Collins,HOU,Receiving Yards,80.0,110.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,39.9,-40.1,-0.980750379918169,,,40.1
Xavier Hutchinson,HOU,Receiving Yards,40.0,475.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,WR,rec_yards,0.0,-40.0,-0.9464514566737167,,,40.0
Kenneth Gainwell,PIT,Rushing Yards,70.0,1000.0,,True,Houston Texans @ Pittsburgh Steelers,Steelers,Texans,1768266900000,Bovada,RB,rush_yards,30.3,-39.7,-0.9748521683940402,,,39.7
