date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2025-10-12,New York Jets,55.6,16.8,100.0,rain,Overcast,open,artificial,
2025-10-12,Baltimore Ravens,60.0,17.5,100.0,rain,Overcast,open,grass,
2025-10-12,Carolina Panthers,68.1,11.9,0.0,none,Overcast,open,grass,
2025-10-12,Indianapolis Colts,72.8,0.3,0.0,none,Mostly Cloudy,retractable,artificial,
2025-10-12,Jacksonville Jaguars,79.5,8.8,0.0,none,Mostly Cloudy,open,grass,
2025-10-12,Miami Dolphins,86.4,1.6,0.0,none,Clear,open,grass,
2025-10-12,New Orleans Saints,84.0,6.0,0.0,none,Clear,fixed,artificial,
2025-10-12,Pittsburgh Steelers,56.4,4.9,86.0,rain,Overcast,open,grass,
2025-10-12,Las Vegas Raiders,72.4,2.8,0.0,none,Clear,fixed,grass,
2025-10-12,Green Bay Packers,64.1,12.3,0.0,none,Mostly Cloudy,open,grass,
2025-10-12,Tampa Bay Buccaneers,78.9,12.0,0.0,none,Clear,open,grass,
2025-10-12,Kansas City Chiefs,88.3,16.9,0.0,none,Clear,open,grass,
