date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2025-10-12,New York Jets,58.5,14.2,100.0,rain,Overcast,open,artificial,
2025-10-12,Baltimore Ravens,61.1,15.3,100.0,rain,Overcast,open,grass,
2025-10-12,Carolina Panthers,70.5,11.8,0.0,none,Overcast,open,grass,
2025-10-12,Indianapolis Colts,72.2,4.1,0.0,none,Clear,retractable,artificial,
2025-10-12,Jacksonville Jaguars,77.5,4.8,94.0,rain,Partly Cloudy,open,grass,
2025-10-12,Miami Dolphins,88.0,5.0,0.0,none,Mostly Clear,open,grass,
2025-10-12,New Orleans Saints,83.3,6.4,0.0,none,Clear,fixed,artificial,
2025-10-12,Pittsburgh Steelers,57.3,6.8,0.0,none,Overcast,open,grass,
2025-10-12,Las Vegas Raiders,74.9,4.1,0.0,none,Clear,fixed,grass,
2025-10-12,Green Bay Packers,62.9,14.6,0.0,none,Overcast,open,grass,
2025-10-12,Tampa Bay Buccaneers,76.4,10.6,0.0,none,Mostly Cloudy,open,grass,
2025-10-12,Kansas City Chiefs,85.5,14.1,0.0,none,Overcast,open,grass,
