player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Jacob Saylors,DET,Anytime TD,,2200.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Sione Vaki,DET,Anytime TD,,2000.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Jonathan Mingo,DAL,Anytime TD,,1600.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Jaydon Blue,DAL,Anytime TD,,1300.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Hunter Luepke,DAL,Anytime TD,,1300.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Jake Ferguson,DAL,Anytime TD,,140.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
CeeDee Lamb,DAL,Anytime TD,,120.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Ross Dwelley,DET,Anytime TD,,400.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Jahmyr Gibbs,DET,Anytime TD,,-240.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Luke Schoonmaker,DAL,Anytime TD,,1000.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
George Pickens,DAL,Anytime TD,,120.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Kavontae Turpin,DAL,Anytime TD,,525.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Isaac TeSlaa,DET,Anytime TD,,150.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Jared Goff,DET,Anytime TD,,1300.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
David Montgomery,DET,Anytime TD,,-117.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Ryan Flournoy,DAL,Anytime TD,,700.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Anthony Firkser,DET,Anytime TD,,725.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Malik Davis,DAL,Anytime TD,,900.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Tom Kennedy,DET,Anytime TD,,270.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Dominic Lovett,DET,Anytime TD,,825.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Javonte Williams,DAL,Anytime TD,,-136.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Dak Prescott,DAL,Anytime TD,,625.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Brevyn Spann-Ford,DAL,Anytime TD,,1100.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Jameson Williams,DET,Anytime TD,,,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Detroit Lions Def/ST,DET,Anytime TD,,500.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Dallas Cowboys Def/ST,DAL,Anytime TD,,525.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Jalen Tolbert,DAL,Anytime TD,,1600.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Jahmyr Gibbs (DET) - 1H,,Anytime TD,,115.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Javonte Williams (DAL) - 1H,,Anytime TD,,185.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
David Montgomery (DET) - 1H,,Anytime TD,,220.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Jameson Williams (DET) - 1H,,Anytime TD,,240.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
CeeDee Lamb (DAL) - 1H,,Anytime TD,,275.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
George Pickens (DAL) - 1H,,Anytime TD,,275.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Jake Ferguson (DAL) - 1H,,Anytime TD,,325.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Isaac TeSlaa (DET) - 1H,,Anytime TD,,360.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Dak Prescott (DAL) - 1H,,Anytime TD,,1100.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Detroit Defense - 1H,,Anytime TD,,1200.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Dallas Defense - 1H,,Anytime TD,,1600.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Jared Goff (DET) - 1H,,Anytime TD,,2000.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Jahmyr Gibbs (DET) - 1Q,,Anytime TD,,340.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Javonte Williams (DAL) - 1Q,,Anytime TD,,475.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
David Montgomery (DET) - 1Q,,Anytime TD,,550.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Jameson Williams (DET) - 1Q,,Anytime TD,,600.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
CeeDee Lamb (DAL) - 1Q,,Anytime TD,,650.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
George Pickens (DAL) - 1Q,,Anytime TD,,750.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Jake Ferguson (DAL) - 1Q,,Anytime TD,,800.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Isaac TeSlaa (DET) - 1Q,,Anytime TD,,900.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Dak Prescott (DAL) - 1Q,,Anytime TD,,2200.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Detroit Defense - 1Q,,Anytime TD,,2800.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Dallas Defense - 1Q,,Anytime TD,,3500.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Jared Goff (DET) - 1Q,,Anytime TD,,4500.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Jahmyr Gibbs & Detroit Lions,,Anytime TD,,,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Jahmyr Gibbs & Dallas Cowboys,,Anytime TD,,275.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Javonte Williams & Detroit Lions,,Anytime TD,,190.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Javonte Williams & Dallas Cowboys,,Anytime TD,,225.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
David Montgomery & Detroit Lions,,Anytime TD,,150.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
David Montgomery & Dallas Cowboys,,Anytime TD,,425.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Jameson Williams & Detroit Lions,,Anytime TD,,175.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Jameson Williams & Dallas Cowboys,,Anytime TD,,450.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
CeeDee Lamb & Detroit Lions,,Anytime TD,,250.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
CeeDee Lamb & Dallas Cowboys,,Anytime TD,,300.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
George Pickens & Detroit Lions,,Anytime TD,,275.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
George Pickens & Dallas Cowboys,,Anytime TD,,325.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Jake Ferguson & Detroit Lions,,Anytime TD,,300.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Jake Ferguson & Dallas Cowboys,,Anytime TD,,375.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Isaac TeSlaa & Detroit Lions,,Anytime TD,,275.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Isaac TeSlaa & Dallas Cowboys,,Anytime TD,,650.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Dak Prescott & Detroit Lions,,Anytime TD,,1100.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Dak Prescott & Dallas Cowboys,,Anytime TD,,1200.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Detroit Defense & Detroit Lions,,Anytime TD,,900.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Detroit Defense & Dallas Cowboys,,Anytime TD,,1900.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Tom Kennedy & Detroit Lions,,Anytime TD,,450.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Tom Kennedy & Dallas Cowboys,,Anytime TD,,800.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Ross Dwelley & Detroit Lions,,Anytime TD,,600.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Ross Dwelley & Dallas Cowboys,,Anytime TD,,1100.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Dak Prescott,DAL,Passing TDs,1.5,-190.0,145.0,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Jared Goff,DET,Passing TDs,1.5,-200.0,150.0,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Dak Prescott,DAL,Passing TDs,1.0,-1300.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Dak Prescott,DAL,Passing TDs,2.0,-205.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Dak Prescott,DAL,Passing TDs,3.0,190.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Dak Prescott,DAL,Passing TDs,4.0,650.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jared Goff,DET,Passing TDs,1.0,-1500.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jared Goff,DET,Passing TDs,2.0,-220.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jared Goff,DET,Passing TDs,3.0,180.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jared Goff,DET,Passing TDs,4.0,575.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Dak Prescott,DAL,Passing Attempts,35.5,-125.0,-105.0,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Jared Goff,DET,Passing Attempts,32.5,-105.0,-125.0,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Dak Prescott,DAL,Interceptions,0.5,-145.0,110.0,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Jared Goff,DET,Interceptions,0.5,120.0,-160.0,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Dak Prescott,DAL,Passing Yards,267.5,-135.0,105.0,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Jared Goff,DET,Passing Yards,255.5,105.0,-135.0,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Over - 1Q,DAL,Passing Yards,59.5,-115.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Under - 1Q,DAL,Passing Yards,59.5,-115.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Over - 1Q,DET,Passing Yards,55.5,-110.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Under - 1Q,DET,Passing Yards,55.5,-120.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Dak Prescott,DAL,Passing Yards,175.0,-1500.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Dak Prescott,DAL,Passing Yards,200.0,-725.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Dak Prescott,DAL,Passing Yards,225.0,-375.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Dak Prescott,DAL,Passing Yards,250.0,-200.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Dak Prescott,DAL,Passing Yards,275.0,-115.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Dak Prescott,DAL,Passing Yards,300.0,160.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Dak Prescott,DAL,Passing Yards,325.0,300.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Dak Prescott,DAL,Passing Yards,350.0,500.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Dak Prescott,DAL,Passing Yards,375.0,850.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Dak Prescott,DAL,Passing Yards,400.0,1300.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jared Goff,DET,Passing Yards,175.0,-1000.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jared Goff,DET,Passing Yards,200.0,-450.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jared Goff,DET,Passing Yards,225.0,-250.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jared Goff,DET,Passing Yards,250.0,-130.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jared Goff,DET,Passing Yards,275.0,140.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jared Goff,DET,Passing Yards,300.0,250.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jared Goff,DET,Passing Yards,325.0,400.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jared Goff,DET,Passing Yards,350.0,700.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Jared Goff,DET,Passing Yards,375.0,1200.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
Dak Prescott,DAL,Passing Yards,,-160.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Jared Goff,DET,Passing Yards,,120.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
David Montgomery,DET,Rushing Attempts,8.5,-110.0,-120.0,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Jahmyr Gibbs,DET,Rushing Attempts,15.5,-115.0,-115.0,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Javonte Williams,DAL,Rushing Attempts,16.5,-105.0,-125.0,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Dak Prescott,DAL,Rushing Yards,10.5,-110.0,-120.0,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
David Montgomery,DET,Rushing Yards,33.5,-130.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Jahmyr Gibbs,DET,Rushing Yards,76.5,-115.0,-115.0,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Javonte Williams,DAL,Rushing Yards,64.5,-125.0,-105.0,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
KaVontae Turpin,DAL,Rushing Yards,4.5,-105.0,-125.0,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Malik Davis,DAL,Rushing Yards,10.5,-105.0,-125.0,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Over - 1Q,DET,Rushing Yards,6.5,-115.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Under - 1Q,DET,Rushing Yards,6.5,-115.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Over - 1Q,DET,Rushing Yards,21.5,-115.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Under - 1Q,DET,Rushing Yards,21.5,-115.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Over - 1Q,DAL,Rushing Yards,17.5,-110.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Under - 1Q,DAL,Rushing Yards,17.5,-120.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Dak Prescott,DAL,Rushing Yards,10.0,-145.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,True
