player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Jacob Saylors,DET,Anytime TD,,2200.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Sione Vaki,DET,Anytime TD,,2800.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Jonathan Mingo,DAL,Anytime TD,,1600.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Jaydon Blue,DAL,Anytime TD,,1300.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Hunter Luepke,DAL,Anytime TD,,1300.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Jake Ferguson,DAL,Anytime TD,,150.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
CeeDee Lamb,DAL,Anytime TD,,120.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Ross Dwelley,DET,Anytime TD,,370.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Jahmyr Gibbs,DET,Anytime TD,,-250.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Luke Schoonmaker,DAL,Anytime TD,,1000.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
George Pickens,DAL,Anytime TD,,125.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Kavontae Turpin,DAL,Anytime TD,,460.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Isaac TeSlaa,DET,Anytime TD,,150.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Jared Goff,DET,Anytime TD,,1300.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
David Montgomery,DET,Anytime TD,,-117.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Ryan Flournoy,DAL,Anytime TD,,625.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Anthony Firkser,DET,Anytime TD,,700.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Malik Davis,DAL,Anytime TD,,700.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Tom Kennedy,DET,Anytime TD,,285.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Dominic Lovett,DET,Anytime TD,,700.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Javonte Williams,DAL,Anytime TD,,-148.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Dak Prescott,DAL,Anytime TD,,525.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Brevyn Spann-Ford,DAL,Anytime TD,,1200.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Jameson Williams,DET,Anytime TD,,105.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Detroit Lions Def/ST,DET,Anytime TD,,525.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Dallas Cowboys Def/ST,DAL,Anytime TD,,525.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Jalen Tolbert,DAL,Anytime TD,,1600.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Jahmyr Gibbs (DET) - 1H,,Anytime TD,,115.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Javonte Williams (DAL) - 1H,,Anytime TD,,185.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
David Montgomery (DET) - 1H,,Anytime TD,,220.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
Jameson Williams (DET) - 1H,,Anytime TD,,240.0,,Bovada,Dallas Cowboys @ Detroit Lions,1764897300000,Lions,Cowboys,False
