player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Hunter Henry,NE,Anytime TD,,195.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
TreVeyon Henderson,NE,Anytime TD,,-114.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Stefon Diggs,NE,Anytime TD,,115.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Tyrone Tracy Jr.,NYG,Anytime TD,,230.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Kyle Williams,NE,Anytime TD,,1200.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Jack Westover,NE,Anytime TD,,2000.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Darius Slayton,NYG,Anytime TD,,330.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Efton Chism,NE,Anytime TD,,1200.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Terrell Jennings,NE,Anytime TD,,1500.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Wan'dale Robinson,NYG,Anytime TD,,215.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Gunner Olszewski,NYG,Anytime TD,,2000.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Demario Douglas,NE,Anytime TD,,525.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Daniel Bellinger,NYG,Anytime TD,,625.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Jalin Hyatt,NYG,Anytime TD,,2000.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Theo Johnson,NYG,Anytime TD,,240.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Eric Gray,NYG,Anytime TD,,2800.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Austin Hooper,NE,Anytime TD,,625.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Chris Manhertz,NYG,Anytime TD,,2200.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Mack Hollins,NE,Anytime TD,,275.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
CJ Dippre,NE,Anytime TD,,2500.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Isaiah Hodgins,NYG,Anytime TD,,440.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Jaxson Dart,NYG,Anytime TD,,285.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Kayshon Boutte,NE,Anytime TD,,250.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Rhamondre Stevenson,NE,Anytime TD,,225.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Drake Maye,NE,Anytime TD,,270.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Devin Singletary,NYG,Anytime TD,,230.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
New York Giants Def/ST,NYG,Anytime TD,,700.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
New England Patriots Def/ST,NE,Anytime TD,,500.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
TreVeyon Henderson (NE) - 1H,,Anytime TD,,185.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Stefon Diggs (NE) - 1H,,Anytime TD,,240.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Hunter Henry (NE) - 1H,,Anytime TD,,390.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Drake Maye (NE) - 1H,,Anytime TD,,450.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Kayshon Boutte (NE) - 1H,,Anytime TD,,460.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Tyrone Tracy Jr. (NYG) - 1H,,Anytime TD,,470.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Rhamondre Stevenson (NE) - 1H,,Anytime TD,,480.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Devin Singletary (NYG) - 1H,,Anytime TD,,480.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Wan'dale Robinson (NYG) - 1H,,Anytime TD,,480.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Mack Hollins (NE) - 1H,,Anytime TD,,500.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Theo Johnson (NYG) - 1H,,Anytime TD,,550.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Darius Slayton (NYG) - 1H,,Anytime TD,,650.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Jaxson Dart (NYG) - 1H,,Anytime TD,,650.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Isaiah Hodgins (NYG) - 1H,,Anytime TD,,950.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Demario Douglas (NE) - 1H,,Anytime TD,,1000.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Austin Hooper (NE) - 1H,,Anytime TD,,1300.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
New England Patriots Def/ST (NE) - 1H,,Anytime TD,,1300.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Daniel Bellinger (NYG) - 1H,,Anytime TD,,1700.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
NY Giants D/ST - 1H,,Anytime TD,,1800.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Kyle Williams (NE) - 1H,,Anytime TD,,2700.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Efton Chism (NE) - 1H,,Anytime TD,,2700.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Terrell Jennings (NE) - 1H,,Anytime TD,,3500.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Jack Westover (NE) - 1H,,Anytime TD,,4000.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Gunner Olszewski (NYG) - 1H,,Anytime TD,,4500.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Jalin Hyatt (NYG) - 1H,,Anytime TD,,4500.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
CJ Dippre (NE) - 1H,,Anytime TD,,4500.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
TreVeyon Henderson (NE) - 1Q,,Anytime TD,,440.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Stefon Diggs (NE) - 1Q,,Anytime TD,,600.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Hunter Henry (NE) - 1Q,,Anytime TD,,850.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Wan'dale Robinson (NYG) - 1Q,,Anytime TD,,950.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Kayshon Boutte (NE) - 1Q,,Anytime TD,,1000.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Drake Maye (NE) - 1Q,,Anytime TD,,1000.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Tyrone Tracy Jr. (NYG) - 1Q,,Anytime TD,,1000.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Devin Singletary (NYG) - 1Q,,Anytime TD,,1100.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Rhamondre Stevenson (NE) - 1Q,,Anytime TD,,1200.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Mack Hollins (NE) - 1Q,,Anytime TD,,1200.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Theo Johnson (NYG) - 1Q,,Anytime TD,,1300.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Darius Slayton (NYG) - 1Q,,Anytime TD,,1300.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Jaxson Dart (NYG) - 1Q,,Anytime TD,,1600.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Isaiah Hodgins (NYG) - 1Q,,Anytime TD,,2000.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Demario Douglas (NE) - 1Q,,Anytime TD,,2200.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
New England Patriots Def/ST (NE) - 1Q,,Anytime TD,,2700.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
NY Giants D/ST - 1Q,,Anytime TD,,4000.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Austin Hooper (NE) - 1Q,,Anytime TD,,8000.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Daniel Bellinger (NYG) - 1Q,,Anytime TD,,12500.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
TreVeyon Henderson & New England Patriots,,Anytime TD,,,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
TreVeyon Henderson & New York Giants,,Anytime TD,,900.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Stefon Diggs & New England Patriots,,Anytime TD,,130.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Stefon Diggs & New York Giants,,Anytime TD,,1000.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Rhamondre Stevenson & New England Patriots,,Anytime TD,,240.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Rhamondre Stevenson & New York Giants,,Anytime TD,,1500.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Hunter Henry & New England Patriots,,Anytime TD,,240.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Hunter Henry & New York Giants,,Anytime TD,,1500.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Devin Singletary & New England Patriots,,Anytime TD,,320.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Devin Singletary & New York Giants,,Anytime TD,,900.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Drake Maye & New England Patriots,,Anytime TD,,250.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Drake Maye & New York Giants,,Anytime TD,,1550.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Tyrone Tracy Jr & New England Patriots,,Anytime TD,,320.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Tyrone Tracy Jr & New York Giants,,Anytime TD,,900.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Wan'Dale Robinson & New England Patriots,,Anytime TD,,330.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Wan'Dale Robinson & New York Giants,,Anytime TD,,800.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Kayshon Boutte & New England Patriots,,Anytime TD,,280.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
Kayshon Boutte & New York Giants,,Anytime TD,,1700.0,,Bovada,New York Giants @ New England Patriots,1764638100000,Patriots,Giants,False
