date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2025-09-21,Carolina Panthers,85.8,7.2,0.0,none,Clear,open,grass,
2025-09-21,Cleveland Browns,84.3,9.5,0.0,none,Partly Cloudy,open,grass,
2025-09-21,Jacksonville Jaguars,84.4,10.4,29.0,rain,Overcast,open,grass,
2025-09-21,Minnesota Vikings,79.7,3.9,0.0,none,Clear,fixed,artificial,
2025-09-21,New England Patriots,68.3,8.2,0.0,none,Mostly Clear,open,artificial,
2025-09-21,Philadelphia Eagles,69.8,10.1,20.0,rain,Overcast,open,grass,
2025-09-21,Tampa Bay Buccaneers,90.2,1.9,0.0,none,Overcast,open,grass,
2025-09-21,Tennessee Titans,87.3,6.8,0.0,none,Overcast,open,grass,
2025-09-21,Washington Commanders,72.9,8.1,0.0,none,Overcast,open,grass,
2025-09-21,Los Angeles Chargers,74.7,8.1,0.0,none,Clear,fixed,artificial,
2025-09-21,Seattle Seahawks,70.9,3.3,0.0,none,Partly Cloudy,open,artificial,
2025-09-21,Chicago Bears,74.3,8.1,100.0,rain,Overcast,open,grass,
2025-09-21,San Francisco 49ers,85.2,10.2,0.0,none,Clear,open,grass,
2025-09-21,New York Giants,70.6,10.2,0.0,none,Clear,open,artificial,
