date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2025-09-21,Carolina Panthers,85.4,5.3,0.0,none,Overcast,open,grass,
2025-09-21,Cleveland Browns,76.1,10.0,92.0,rain,Mostly Cloudy,open,grass,
2025-09-21,Jacksonville Jaguars,85.7,11.3,34.0,rain,Partly Cloudy,open,grass,
2025-09-21,Minnesota Vikings,77.5,8.5,34.0,rain,Partly Cloudy,fixed,artificial,
2025-09-21,New England Patriots,64.5,7.3,0.0,none,Overcast,open,artificial,
2025-09-21,Philadelphia Eagles,74.6,9.3,0.0,none,Partly Cloudy,open,grass,
2025-09-21,Tampa Bay Buccaneers,90.8,7.4,0.0,none,Overcast,open,grass,
2025-09-21,Tennessee Titans,85.6,7.9,0.0,none,Mostly Cloudy,open,grass,
2025-09-21,Washington Commanders,73.4,7.7,0.0,none,Overcast,open,grass,
2025-09-21,Los Angeles Chargers,74.9,7.2,0.0,none,Overcast,fixed,artificial,
2025-09-21,Seattle Seahawks,67.7,7.1,26.0,none,Partly Cloudy,open,artificial,
2025-09-21,Chicago Bears,82.8,8.4,26.0,rain,Overcast,open,grass,
2025-09-21,San Francisco 49ers,84.0,10.8,0.0,none,Clear,open,grass,
2025-09-21,New York Giants,69.7,9.5,0.0,none,Overcast,open,artificial,
