player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Jacoby Brissett,ARI,Passing Yards,375.0,1500.0,,True,San Francisco 49ers @ Arizona Cardinals,Cardinals,49ers,1763327100000,Bovada,QB,pass_yards,178.6,-196.4,-0.9999998394695089,,,196.4
Patrick Mahomes,KC,Passing Yards,400.0,1700.0,,True,Kansas City Chiefs @ Denver Broncos,Broncos,Chiefs,1763328300000,Bovada,QB,pass_yards,215.5,-184.5,-0.9999987817062812,,,184.5
Matthew Stafford,LAR,Passing Yards,400.0,1400.0,,True,Seattle Seahawks @ Los Angeles Rams,Rams,Seahawks,1763327100000,Bovada,QB,pass_yards,216.0,-184.0,-0.9999989026700647,,,184.0
Sam Darnold,SEA,Passing Yards,375.0,1200.0,,True,Seattle Seahawks @ Los Angeles Rams,Rams,Seahawks,1763327100000,Bovada,QB,pass_yards,199.2,-175.8,-0.9999966909532585,,,175.8
Cam Ward,TEN,Rushing Yards,175.0,-1000.0,,True,Houston Texans @ Tennessee Titans,Titans,Texans,1763316000000,Bovada,QB,rush_yards,2.8,-172.2,-1.0,,,172.2
Jacoby Brissett,ARI,Passing Yards,350.0,1000.0,,True,San Francisco 49ers @ Arizona Cardinals,Cardinals,49ers,1763327100000,Bovada,QB,pass_yards,178.6,-171.4,-0.9999946517919266,,,171.4
Aaron Rodgers,PIT,Passing Yards,375.0,1600.0,,True,Cincinnati Bengals @ Pittsburgh Steelers,Steelers,Bengals,1763316000000,Bovada,QB,pass_yards,203.8,-171.2,-0.9999914909285544,,,171.2
Patrick Mahomes,KC,Passing Yards,375.0,1000.0,,True,Kansas City Chiefs @ Denver Broncos,Broncos,Chiefs,1763328300000,Bovada,QB,pass_yards,215.5,-159.5,-0.9999714802135117,,,159.5
Matthew Stafford,LAR,Passing Yards,375.0,850.0,,True,Seattle Seahawks @ Los Angeles Rams,Rams,Seahawks,1763327100000,Bovada,QB,pass_yards,216.0,-159.0,-0.9999736389903446,,,159.0
Jameis Winston,NYG,Passing Yards,350.0,1250.0,,True,Green Bay Packers @ New York Giants,Giants,Packers,1763316000000,Bovada,QB,pass_yards,192.9,-157.1,-0.9999516008914495,,,157.1
Jared Goff,DET,Passing Yards,375.0,1500.0,,True,Detroit Lions @ Philadelphia Eagles,Eagles,Lions,1763342400000,Bovada,QB,pass_yards,222.1,-152.9,-0.9998999504682748,,,152.9
