player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Patrick Mahomes,KC,Passing Yards,400.0,1200.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,QB,pass_yards,213.7,-186.3,-0.9999993360252222,,,186.3
Daniel Jones,IND,Passing Yards,375.0,1500.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,QB,pass_yards,203.0,-172.0,-0.9999928714620534,,,172.0
Jordan Love,GB,Passing Yards,375.0,1500.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,QB,pass_yards,208.1,-166.9,-0.9999851570488119,,,166.9
Patrick Mahomes,KC,Passing Yards,375.0,850.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,QB,pass_yards,213.7,-161.3,-0.9999807413582967,,,161.3
Jared Goff,DET,Passing Yards,375.0,1200.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,QB,pass_yards,220.3,-154.7,-0.9999358444141868,,,154.7
Daniel Jones,IND,Passing Yards,350.0,1000.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,QB,pass_yards,203.0,-147.0,-0.9998531967608251,,,147.0
Jordan Love,GB,Passing Yards,350.0,1000.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,QB,pass_yards,208.1,-141.9,-0.9997234175215565,,,141.9
Patrick Mahomes,KC,Passing Yards,350.0,500.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,QB,pass_yards,213.7,-136.3,-0.9997045344674116,,,136.3
Jared Goff,DET,Passing Yards,350.0,825.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,QB,pass_yards,220.3,-129.7,-0.9990250693236916,,,129.7
Jonathan Taylor,IND,Rushing Yards,175.0,1200.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,RB,rush_yards,45.5,-129.5,-1.0,,,129.5
Drake Maye,NE,Passing Yards,375.0,1100.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,QB,pass_yards,251.6,-123.4,-0.9974659459343422,,,123.4
Alec Pierce,IND,Receiving Yards,150.0,1500.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,WR,rec_yards,27.8,-122.2,-0.9999999999947491,,,122.2
Daniel Jones,IND,Passing Yards,325.0,600.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,QB,pass_yards,203.0,-122.0,-0.9982821127314073,,,122.0
Jameson Williams,DET,Receiving Yards,150.0,1300.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,WR,rec_yards,29.5,-120.5,-0.9999999999904914,,,120.5
Jordan Love,GB,Passing Yards,325.0,625.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,QB,pass_yards,208.1,-116.9,-0.9969630333664847,,,116.9
Justin Jefferson,MIN,Receiving Yards,150.0,1200.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,WR,rec_yards,35.6,-114.4,-0.9999999998892722,,,114.4
Amon-Ra St. Brown,DET,Receiving Yards,150.0,900.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,WR,rec_yards,36.8,-113.2,-0.999999999861986,,,113.2
Patrick Mahomes,KC,Passing Yards,325.0,275.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,QB,pass_yards,213.7,-111.30000000000001,-0.9972385927691727,,,111.30000000000001
Rashee Rice,KC,Receiving Yards,150.0,900.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,WR,rec_yards,38.7,-111.3,-0.9999999997065936,,,111.3
Tee Higgins,CIN,Receiving Yards,150.0,900.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,WR,rec_yards,42.7,-107.3,-0.9999999986206429,,,107.3
Jared Goff,DET,Passing Yards,325.0,450.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,QB,pass_yards,220.3,-104.69999999999999,-0.9923639240210864,,,104.69999999999999
Jonathan Taylor,IND,Rushing Yards,150.0,600.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,RB,rush_yards,45.5,-104.5,-0.999999999999707,,,104.5
Drake Maye,NE,Passing Yards,350.0,725.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,QB,pass_yards,251.6,-98.4,-0.9796546582536882,,,98.4
J.J. McCarthy,MIN,Passing Yards,300.0,1000.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,QB,pass_yards,202.3,-97.69999999999999,-0.9711382338172472,,,97.69999999999999
Alec Pierce,IND,Receiving Yards,125.0,850.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,WR,rec_yards,27.8,-97.2,-0.9999999486956351,,,97.2
Travis Kelce,KC,Receiving Yards,125.0,1300.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,TE,rec_yards,27.9,-97.1,-0.9999999217325726,,,97.1
Daniel Jones,IND,Passing Yards,300.0,350.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,QB,pass_yards,203.0,-97.0,-0.9874425439720996,,,97.0
Romeo Doubs,GB,Receiving Yards,125.0,1200.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,WR,rec_yards,28.0,-97.0,-0.9999999247677488,,,97.0
Jameson Williams,DET,Receiving Yards,125.0,725.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,WR,rec_yards,29.5,-95.5,-0.999999920150147,,,95.5
Jordan Love,GB,Passing Yards,300.0,350.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,QB,pass_yards,208.1,-91.9,-0.9805448431990984,,,91.9
Tyler Warren,IND,Receiving Yards,125.0,1400.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,TE,rec_yards,33.3,-91.7,-0.9999994835418171,,,91.7
DeMario Douglas,NE,Receiving Yards,90.0,1300.0,,True,New England Patriots @ Cincinnati Bengals,Bengals,Patriots,1763920800000,Bovada,WR,rec_yards,0.0,-90.0,-0.9999991628530129,,,90.0
Justin Jefferson,MIN,Receiving Yards,125.0,650.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,WR,rec_yards,35.6,-89.4,-0.9999994563252448,,,89.4
Amon-Ra St. Brown,DET,Receiving Yards,125.0,475.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,WR,rec_yards,36.8,-88.2,-0.9999993896482562,,,88.2
Wan'Dale Robinson,NYG,Receiving Yards,125.0,950.0,,True,New York Giants @ Detroit Lions,Lions,Giants,1763920800000,Bovada,WR,rec_yards,37.7,-87.3,-0.9999985210586296,,,87.3
Patrick Mahomes,KC,Passing Yards,300.0,170.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,QB,pass_yards,213.7,-86.30000000000001,-0.9815400517511039,,,86.30000000000001
Rashee Rice,KC,Receiving Yards,125.0,500.0,,True,Indianapolis Colts @ Kansas City Chiefs,Chiefs,Colts,1763920800000,Bovada,WR,rec_yards,38.7,-86.3,-0.9999988464691427,,,86.3
Christian Watson,GB,Receiving Yards,125.0,1100.0,,True,Minnesota Vikings @ Green Bay Packers,Packers,Vikings,1763920800000,Bovada,WR,rec_yards,40.6,-84.4,-0.9999958716843047,,,84.4
