player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Dak Prescott,DAL,Passing Yards,375.0,1200.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,QB,pass_yards,217.9,-157.1,-0.9999533934510255,,,157.1
CeeDee Lamb,DAL,Receiving Yards,175.0,1200.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,WR,rec_yards,35.9,-139.1,-0.9999999999999978,,,139.1
Geno Smith,LV,Passing Yards,350.0,1200.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,QB,pass_yards,212.4,-137.6,-0.9994511231913014,,,137.6
Dak Prescott,DAL,Passing Yards,350.0,750.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,QB,pass_yards,217.9,-132.1,-0.9993180162261409,,,132.1
George Pickens,DAL,Receiving Yards,150.0,1200.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,WR,rec_yards,26.5,-123.5,-0.9999999999975702,,,123.5
Brock Bowers,LV,Receiving Yards,150.0,1100.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,TE,rec_yards,28.6,-121.4,-0.9999999999944478,,,121.4
CeeDee Lamb,DAL,Receiving Yards,150.0,625.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,WR,rec_yards,35.9,-114.1,-0.9999999999302966,,,114.1
Geno Smith,LV,Passing Yards,325.0,675.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,QB,pass_yards,212.4,-112.6,-0.9949828781349335,,,112.6
Dak Prescott,DAL,Passing Yards,325.0,425.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,QB,pass_yards,217.9,-107.1,-0.9941899039736015,,,107.1
George Pickens,DAL,Receiving Yards,125.0,625.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,WR,rec_yards,26.5,-98.5,-0.9999999751030277,,,98.5
Brock Bowers,LV,Receiving Yards,125.0,550.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,TE,rec_yards,28.6,-96.4,-0.9999999537498824,,,96.4
Ashton Jeanty,LV,Rushing Yards,150.0,1700.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,RB,rush_yards,57.0,-93.0,-0.9999999997231064,,,93.0
Javonte Williams,DAL,Rushing Yards,150.0,1100.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,RB,rush_yards,59.7,-90.3,-0.9999999993288988,,,90.3
CeeDee Lamb,DAL,Receiving Yards,125.0,310.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,WR,rec_yards,35.9,-89.1,-0.9999996729101355,,,89.1
Geno Smith,LV,Passing Yards,300.0,400.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,QB,pass_yards,212.4,-87.6,-0.9692011851494644,,,87.6
Tre Tucker,LV,Receiving Yards,125.0,1400.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,WR,rec_yards,40.3,-84.7,-0.9999952888205185,,,84.7
George Pickens,DAL,Receiving Yards,110.0,410.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,WR,rec_yards,26.5,-83.5,-0.99999769836163,,,83.5
Dak Prescott,DAL,Passing Yards,300.0,250.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,QB,pass_yards,217.9,-82.1,-0.9667663472087654,,,82.1
Brock Bowers,LV,Receiving Yards,110.0,350.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,TE,rec_yards,28.6,-81.4,-0.9999962142780878,,,81.4
CeeDee Lamb,DAL,Receiving Yards,110.0,190.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,WR,rec_yards,35.9,-74.1,-0.9999810392923923,,,74.1
George Pickens,DAL,Receiving Yards,100.0,310.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,WR,rec_yards,26.5,-73.5,-0.9999685217055092,,,73.5
Brock Bowers,LV,Receiving Yards,100.0,240.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,TE,rec_yards,28.6,-71.4,-0.9999546244533459,,,71.4
Tre Tucker,LV,Receiving Yards,110.0,900.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,WR,rec_yards,40.3,-69.7,-0.9997934249308744,,,69.7
Ashton Jeanty,LV,Rushing Yards,125.0,850.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,RB,rush_yards,57.0,-68.0,-0.9999943431454396,,,68.0
Javonte Williams,DAL,Rushing Yards,125.0,550.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,RB,rush_yards,59.7,-65.3,-0.999989935047318,,,65.3
CeeDee Lamb,DAL,Receiving Yards,100.0,140.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,WR,rec_yards,35.9,-64.1,-0.9998045641532814,,,64.1
Jake Ferguson,DAL,Receiving Yards,90.0,1200.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,TE,rec_yards,26.2,-63.8,-0.9988639827982582,,,63.8
George Pickens,DAL,Receiving Yards,90.0,225.0,,True,Dallas Cowboys @ Las Vegas Raiders,Raiders,Cowboys,1763428500000,Bovada,WR,rec_yards,26.5,-63.5,-0.9996953191267584,,,63.5
