event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,moneyline,Moneyline,G,,,,,,,False
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,alt_total,Total Points,G,,43.5,,,-400.0,275.0,True
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,alt_total,Total Points,G,,44.5,,,-340.0,240.0,True
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,alt_total,Total Points,G,,45.5,,,-300.0,220.0,True
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,alt_total,Total Points,G,,46.5,,,-275.0,200.0,True
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,alt_total,Total Points,G,,47.5,,,-230.0,170.0,True
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,alt_total,Total Points,G,,48.5,,,-210.0,155.0,True
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,alt_total,Total Points,G,,49.5,,,-185.0,140.0,True
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,alt_total,Total Points,G,,50.5,,,-160.0,120.0,True
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,alt_total,Total Points,G,,51.5,,,-135.0,105.0,True
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,alt_total,Total Points,G,,52.0,,,-130.0,,True
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,alt_total,Total Points,G,,52.5,,,-125.0,-105.0,True
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,alt_total,Total Points,G,,53.5,,,-115.0,-115.0,True
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,alt_total,Total Points,G,,54.0,,,-105.0,-125.0,True
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,alt_total,Total Points,G,,54.5,,,,-130.0,True
Arizona Cardinals @ Cincinnati Bengals,1766944800000,Bengals,Cardinals,alt_total,Total Points,G,,55.0,,,110.0,-145.0,True
