event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,moneyline,Moneyline,G,,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,moneyline,Moneyline,G,,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,moneyline,Moneyline,G,,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,moneyline,Moneyline,G,,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,moneyline,Moneyline,G,,,,,,,False
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,alt_total,Total Points,G,,33.5,,,-500.0,330.0,True
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,alt_total,Total Points,G,,34.5,,,-440.0,295.0,True
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,alt_total,Total Points,G,,35.5,,,-380.0,265.0,True
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,alt_total,Total Points,G,,36.5,,,-320.0,230.0,True
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,alt_total,Total Points,G,,37.5,,,-260.0,190.0,True
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,alt_total,Total Points,G,,38.5,,,-230.0,170.0,True
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,alt_total,Total Points,G,,39.5,,,-210.0,155.0,True
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,alt_total,Total Points,G,,40.5,,,-180.0,135.0,True
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,alt_total,Total Points,G,,41.5,,,-150.0,115.0,True
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,alt_total,Total Points,G,,42.0,,,-145.0,110.0,True
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,alt_total,Total Points,G,,42.5,,,-135.0,105.0,True
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,alt_total,Total Points,G,,43.0,,,-130.0,,True
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,alt_total,Total Points,G,,43.5,,,-120.0,-110.0,True
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,alt_total,Total Points,G,,44.5,,,,-130.0,True
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,alt_total,Total Points,G,,45.0,,,105.0,-135.0,True
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,alt_total,Total Points,G,,45.5,,,110.0,-145.0,True
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,alt_total,Total Points,G,,46.5,,,120.0,-160.0,True
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,alt_total,Total Points,G,,47.5,,,140.0,-185.0,True
Carolina Panthers @ Tampa Bay Buccaneers,1767475800000,Buccaneers,Panthers,alt_total,Total Points,G,,48.5,,,155.0,-210.0,True
