date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2025-11-09,Indianapolis Colts,38.6,15.9,20.0,snow,Overcast,retractable,artificial,
2025-11-09,Carolina Panthers,69.6,11.8,0.0,none,Mostly Cloudy,open,grass,
2025-11-09,Chicago Bears,34.4,16.9,0.0,none,Overcast,open,grass,
2025-11-09,Houston Texans,69.0,17.2,0.0,none,Mostly Clear,retractable,artificial,
2025-11-09,Miami Dolphins,84.4,12.3,100.0,rain,Partly Cloudy,open,grass,
2025-11-09,Minnesota Vikings,29.8,11.5,0.0,none,Overcast,fixed,artificial,
2025-11-09,New York Jets,59.9,8.7,100.0,rain,Mostly Cloudy,open,artificial,
2025-11-09,Tampa Bay Buccaneers,81.4,12.0,0.0,none,Partly Cloudy,open,grass,
2025-11-09,Seattle Seahawks,56.6,5.1,0.0,none,Overcast,open,artificial,
2025-11-09,San Francisco 49ers,78.1,4.6,0.0,none,Mostly Cloudy,open,grass,
2025-11-09,Washington Commanders,62.5,8.6,94.0,rain,Overcast,open,grass,
2025-11-09,Los Angeles Chargers,71.4,8.3,0.0,none,Clear,fixed,artificial,
