date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2025-11-09,Indianapolis Colts,40.1,12.9,20.0,snow,Overcast,retractable,artificial,
2025-11-09,Carolina Panthers,73.3,11.9,0.0,none,Clear,open,grass,
2025-11-09,Chicago Bears,36.7,17.0,0.0,none,Overcast,open,grass,
2025-11-09,Houston Texans,74.4,15.3,0.0,none,Partly Cloudy,retractable,artificial,
2025-11-09,Miami Dolphins,84.3,9.3,100.0,rain,Mostly Cloudy,open,grass,
2025-11-09,Minnesota Vikings,33.3,12.1,0.0,none,Overcast,fixed,artificial,
2025-11-09,New York Jets,56.4,6.7,100.0,rain,Overcast,open,artificial,
2025-11-09,Tampa Bay Buccaneers,80.1,11.2,0.0,none,Clear,open,grass,
2025-11-09,Seattle Seahawks,57.2,4.3,0.0,none,Overcast,open,artificial,
2025-11-09,San Francisco 49ers,78.5,4.2,0.0,none,Clear,open,grass,
2025-11-09,Washington Commanders,67.2,6.5,0.0,none,Overcast,open,grass,
2025-11-09,Los Angeles Chargers,72.1,7.6,0.0,none,Clear,fixed,artificial,
