date,home_team,wx_temp_f,wx_wind_mph,wx_precip_pct,wx_precip_type,wx_sky,roof,surface,neutral_site
2025-11-09,Indianapolis Colts,35.0,14.3,35.0,snow,Overcast,retractable,artificial,
2025-11-09,Carolina Panthers,73.1,10.8,0.0,none,Clear,open,grass,
2025-11-09,Chicago Bears,35.4,17.2,0.0,none,Mostly Cloudy,open,grass,
2025-11-09,Houston Texans,73.0,15.9,0.0,none,Partly Cloudy,retractable,artificial,
2025-11-09,Miami Dolphins,84.9,10.6,0.0,none,Clear,open,grass,
2025-11-09,Minnesota Vikings,34.1,12.0,0.0,none,Overcast,fixed,artificial,
2025-11-09,New York Jets,57.2,11.8,100.0,rain,Overcast,open,artificial,
2025-11-09,Tampa Bay Buccaneers,79.8,12.6,0.0,none,Clear,open,grass,
2025-11-09,Seattle Seahawks,56.8,3.2,0.0,none,Overcast,open,artificial,
2025-11-09,San Francisco 49ers,77.5,3.4,0.0,none,Mostly Cloudy,open,grass,
2025-11-09,Washington Commanders,64.6,6.8,0.0,none,Overcast,open,grass,
2025-11-09,Los Angeles Chargers,72.1,6.8,0.0,none,Clear,fixed,artificial,
