player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Josh Whyle,GB,Anytime TD,,1100.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Jahmyr Gibbs,DET,Anytime TD,,-193.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Josh Jacobs,GB,Anytime TD,,-143.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Christian Watson,GB,Anytime TD,,185.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Malik Heath,GB,Anytime TD,,1100.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Emanuel Wilson,GB,Anytime TD,,380.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Ross Dwelley,DET,Anytime TD,,500.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Sione Vaki,DET,Anytime TD,,2200.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
John FitzPatrick,GB,Anytime TD,,500.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Isaac TeSlaa,DET,Anytime TD,,460.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Jared Goff,DET,Anytime TD,,2000.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Luke Musgrave,GB,Anytime TD,,725.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Jordan Love,GB,Anytime TD,,725.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Jameson Williams,DET,Anytime TD,,170.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Amon-Ra St. Brown,DET,Anytime TD,,105.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Romeo Doubs,GB,Anytime TD,,180.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
David Montgomery,DET,Anytime TD,,140.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Dominic Lovett,DET,Anytime TD,,1300.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Anthony Firkser,DET,Anytime TD,,725.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Matthew Golden,GB,Anytime TD,,500.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Dontayvion Wicks,GB,Anytime TD,,360.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Chris Brooks,GB,Anytime TD,,2800.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Green Bay Packers Def/ST,GB,Anytime TD,,500.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Tom Kennedy,DET,Anytime TD,,2200.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Jahmyr Gibbs (DET) - 1H,,Anytime TD,,140.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Emanuel Wilson (GB) - 1H,,Anytime TD,,170.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Josh Jacobs (GB) - 1H,,Anytime TD,,170.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Amon-Ra St. Brown (DET) - 1H,,Anytime TD,,210.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
