player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Christian McCaffrey,SF,Anytime TD,,-385.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Rico Dowdle,CAR,Anytime TD,,-148.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Chuba Hubbard,CAR,Anytime TD,,500.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Jalen Coker,CAR,Anytime TD,,400.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
James Mitchell,CAR,Anytime TD,,1600.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Jimmy Horn Jr.,CAR,Anytime TD,,1800.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Brock Purdy,SF,Anytime TD,,440.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
George Kittle,SF,Anytime TD,,120.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Ja'Tavion Sanders,CAR,Anytime TD,,420.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Brycen Tremayne,CAR,Anytime TD,,1000.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Tommy Tremble,CAR,Anytime TD,,725.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
San Francisco 49ers Def/ST,SF,Anytime TD,,500.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Trevor Etienne,CAR,Anytime TD,,2800.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
Hunter Renfrow,CAR,Anytime TD,,1800.0,,Bovada,Carolina Panthers @ San Francisco 49ers,1764033300000,49ers,Panthers,False
