player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Josh Whyle,GB,Anytime TD,,1100.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Jahmyr Gibbs,DET,Anytime TD,,-193.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Josh Jacobs,GB,Anytime TD,,-162.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Brock Wright,DET,Anytime TD,,310.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Christian Watson,GB,Anytime TD,,210.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Malik Heath,GB,Anytime TD,,1000.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Kalif Raymond,DET,Anytime TD,,500.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Ross Dwelley,DET,Anytime TD,,825.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Sione Vaki,DET,Anytime TD,,2000.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
John FitzPatrick,GB,Anytime TD,,600.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Isaac TeSlaa,DET,Anytime TD,,460.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Jared Goff,DET,Anytime TD,,2000.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Luke Musgrave,GB,Anytime TD,,625.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Craig Reynolds,DET,Anytime TD,,1700.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Jordan Love,GB,Anytime TD,,525.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Jameson Williams,DET,Anytime TD,,195.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Amon-Ra St. Brown,DET,Anytime TD,,110.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Romeo Doubs,GB,Anytime TD,,170.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
David Montgomery,DET,Anytime TD,,135.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Dominic Lovett,DET,Anytime TD,,1400.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Savion Williams,GB,Anytime TD,,1100.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Anthony Firkser,DET,Anytime TD,,800.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Matthew Golden,GB,Anytime TD,,300.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Dontayvion Wicks,GB,Anytime TD,,300.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Chris Brooks,GB,Anytime TD,,400.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Detroit Lions Def/ST,DET,Anytime TD,,500.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Green Bay Packers Def/ST,GB,Anytime TD,,460.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
Jacob Saylors,DET,Anytime TD,,1700.0,,Bovada,Green Bay Packers @ Detroit Lions,1764266400000,Lions,Packers,False
