event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,moneyline,Moneyline,G,,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,moneyline,Moneyline,G,,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,moneyline,Moneyline,G,,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,moneyline,Moneyline,G,,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,moneyline,Moneyline,G,,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,alt_total,Total Points,G,,38.5,,,-410.0,280.0,True
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,alt_total,Total Points,G,,39.5,,,-360.0,250.0,True
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,alt_total,Total Points,G,,40.5,,,-300.0,220.0,True
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,alt_total,Total Points,G,,41.5,,,-260.0,190.0,True
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,alt_total,Total Points,G,,42.5,,,-240.0,175.0,True
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,alt_total,Total Points,G,,43.5,,,-200.0,150.0,True
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,alt_total,Total Points,G,,44.5,,,-170.0,130.0,True
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,alt_total,Total Points,G,,45.5,,,-160.0,120.0,True
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,alt_total,Total Points,G,,46.0,,,-150.0,115.0,True
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,alt_total,Total Points,G,,46.5,,,-145.0,110.0,True
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,alt_total,Total Points,G,,47.0,,,-130.0,,True
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,alt_total,Total Points,G,,47.5,,,-120.0,-110.0,True
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,alt_total,Total Points,G,,48.5,,,-110.0,-120.0,True
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,alt_total,Total Points,G,,49.0,,,,-130.0,True
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,alt_total,Total Points,G,,49.5,,,105.0,-135.0,True
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,alt_total,Total Points,G,,50.0,,,110.0,-145.0,True
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,alt_total,Total Points,G,,50.5,,,115.0,-150.0,True
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,alt_total,Total Points,G,,51.5,,,135.0,-180.0,True
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,alt_total,Total Points,G,,52.5,,,150.0,-200.0,True
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,alt_total,Total Points,G,,53.5,,,165.0,-220.0,True
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,alt_total,Total Points,G,,54.5,,,190.0,-260.0,True
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,alt_total,Total Points,G,,55.5,,,215.0,-300.0,True
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,alt_total,Total Points,G,,56.5,,,235.0,-330.0,True
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,alt_total,Total Points,G,,57.5,,,270.0,-390.0,True
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,alt_total,Total Points - Kansas City Chiefs,G,,28.5,,,-125.0,-105.0,True
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,alt_total,Total Points - Washington Commanders,G,,17.5,,,-115.0,-115.0,True
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,alt_total,Total Points,G,,22.0,,,-190.0,145.0,True
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,alt_total,Total Points,G,,22.5,,,-185.0,140.0,True
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,alt_total,Total Points,G,,23.0,,,-165.0,125.0,True
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,alt_total,Total Points,G,,23.5,,,-145.0,110.0,True
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,alt_total,Total Points,G,,24.0,,,-125.0,-105.0,True
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,alt_total,Total Points,G,,25.5,,,,-130.0,True
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,alt_total,Total Points,G,,26.0,,,105.0,-135.0,True
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,alt_total,Total Points,G,,26.5,,,110.0,-145.0,True
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,alt_total,Total Points - Kansas City Chiefs,G,,14.5,,,-120.0,-110.0,True
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,alt_total,Total Points - Washington Commanders,G,,7.5,,,-125.0,-105.0,True
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,alt_total,Total Points - Kansas City Chiefs,G,,6.5,,,-145.0,110.0,True
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,alt_total,Total Points - Washington Commanders,G,,0.5,,,-165.0,125.0,True
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -10.5 and O/U 42.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -10.5 and O/U 42.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -10.5 and O/U 42.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -10.5 and O/U 42.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -10.5 and O/U 48.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -10.5 and O/U 48.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -10.5 and O/U 48.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -10.5 and O/U 48.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -10.5 and O/U 54.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -10.5 and O/U 54.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -10.5 and O/U 54.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -10.5 and O/U 54.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -13.5 and O/U 42.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -13.5 and O/U 42.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -13.5 and O/U 42.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -13.5 and O/U 42.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -13.5 and O/U 48.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -13.5 and O/U 48.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -13.5 and O/U 48.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -13.5 and O/U 48.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -13.5 and O/U 54.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -13.5 and O/U 54.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -13.5 and O/U 54.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -13.5 and O/U 54.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -7.5 and O/U 42.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -7.5 and O/U 42.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -7.5 and O/U 42.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -7.5 and O/U 42.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -7.5 and O/U 48.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -7.5 and O/U 48.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -7.5 and O/U 48.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -7.5 and O/U 48.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -7.5 and O/U 54.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -7.5 and O/U 54.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -7.5 and O/U 54.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -7.5 and O/U 54.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -4.5 and O/U 20.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -4.5 and O/U 20.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -4.5 and O/U 20.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -4.5 and O/U 20.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -4.5 and O/U 24.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -4.5 and O/U 24.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -4.5 and O/U 24.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -4.5 and O/U 24.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -4.5 and O/U 28.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -4.5 and O/U 28.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -4.5 and O/U 28.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -4.5 and O/U 28.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -6.5 and O/U 20.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -6.5 and O/U 20.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -6.5 and O/U 20.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -6.5 and O/U 20.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -6.5 and O/U 24.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -6.5 and O/U 24.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -6.5 and O/U 24.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -6.5 and O/U 24.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -6.5 and O/U 28.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -6.5 and O/U 28.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -6.5 and O/U 28.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -6.5 and O/U 28.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -8.5 and O/U 20.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -8.5 and O/U 20.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -8.5 and O/U 20.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -8.5 and O/U 20.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -8.5 and O/U 24.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -8.5 and O/U 24.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -8.5 and O/U 24.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -8.5 and O/U 24.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -8.5 and O/U 28.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -8.5 and O/U 28.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -8.5 and O/U 28.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -8.5 and O/U 28.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -2.5 and O/U 12.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -2.5 and O/U 12.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -2.5 and O/U 12.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -2.5 and O/U 12.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -2.5 and O/U 6.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -2.5 and O/U 6.5 Points,G,away,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -2.5 and O/U 6.5 Points,G,home,,,,,,False
Washington Commanders @ Kansas City Chiefs,1761610500000,Chiefs,Commanders,spread_total_combo,Point Spread -2.5 and O/U 6.5 Points,G,away,,,,,,False
