player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Drake Maye,NE,Passing Yards,375.0,1500.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,QB,pass_yards,192.0,-183.0,-0.9999986334013107,,,183.0
Drake Maye,NE,Passing Yards,350.0,1100.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,QB,pass_yards,192.0,-158.0,-0.9999618816872624,,,158.0
Drake Maye,NE,Passing Yards,40.0,-380.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,QB,pass_yards,192.0,152.0,0.26314901210996994,,,152.0
Drake Maye,NE,Passing Yards,45.0,-280.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,QB,pass_yards,192.0,147.0,0.35712474505490704,,,147.0
Drake Maye,NE,Passing Yards,50.0,-215.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,QB,pass_yards,192.0,142.0,0.4650798879998312,,,142.0
Drake Maye,NE,Passing Yards,55.0,-160.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,QB,pass_yards,192.0,137.0,0.6249263288211058,,,137.0
Drake Maye,NE,Passing Yards,325.0,625.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,QB,pass_yards,192.0,-133.0,-0.9994754766815428,,,133.0
Drake Maye,NE,Passing Yards,60.0,-125.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,QB,pass_yards,192.0,132.0,0.7998539159396856,,,132.0
Drake Maye,NE,Passing Yards,65.0,,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,QB,pass_yards,192.0,127.0,,,,127.0
Drake Maye,NE,Passing Yards,70.0,130.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,QB,pass_yards,192.0,122.0,1.2994355513260338,,,122.0
