player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Jacoby Brissett,ARI,Passing Yards,375.0,1700.0,,True,Arizona Cardinals @ Seattle Seahawks,Seahawks,Cardinals,1762722300000,Bovada,QB,pass_yards,183.7,-191.3,-0.9999995850581982,,,191.3
Matthew Stafford,LAR,Passing Yards,400.0,1300.0,,True,Los Angeles Rams @ San Francisco 49ers,49ers,Rams,1762723500000,Bovada,QB,pass_yards,222.2,-177.8,-0.9999973579559216,,,177.8
Sam Darnold,SEA,Passing Yards,375.0,1100.0,,True,Arizona Cardinals @ Seattle Seahawks,Seahawks,Cardinals,1762722300000,Bovada,QB,pass_yards,204.9,-170.1,-0.9999929568548263,,,170.1
Jacoby Brissett,ARI,Passing Yards,350.0,1100.0,,True,Arizona Cardinals @ Seattle Seahawks,Seahawks,Cardinals,1762722300000,Bovada,QB,pass_yards,183.7,-166.3,-0.999987880929313,,,166.3
Justin Herbert,LAC,Passing Yards,375.0,1200.0,,True,Pittsburgh Steelers @ Los Angeles Chargers,Chargers,Steelers,1762737600000,Bovada,QB,pass_yards,215.5,-159.5,-0.9999662947977865,,,159.5
Drake Maye,NE,Passing Yards,350.0,1200.0,,True,New England Patriots @ Tampa Bay Buccaneers,Buccaneers,Patriots,1762711200000,Bovada,QB,pass_yards,196.9,-153.1,-0.9999208100260225,,,153.1
Matthew Stafford,LAR,Passing Yards,375.0,900.0,,True,Los Angeles Rams @ San Francisco 49ers,49ers,Rams,1762723500000,Bovada,QB,pass_yards,222.2,-152.8,-0.9999366459926149,,,152.8
Baker Mayfield,TB,Passing Yards,375.0,1100.0,,True,New England Patriots @ Tampa Bay Buccaneers,Buccaneers,Patriots,1762711200000,Bovada,QB,pass_yards,222.5,-152.5,-0.9999209372398012,,,152.5
Mac Jones,SF,Passing Yards,350.0,750.0,,True,Los Angeles Rams @ San Francisco 49ers,49ers,Rams,1762723500000,Bovada,QB,pass_yards,201.0,-149.0,-0.9999120011759949,,,149.0
Jared Goff,DET,Passing Yards,375.0,1400.0,,True,Detroit Lions @ Washington Commanders,Commanders,Lions,1762723500000,Bovada,QB,pass_yards,228.5,-146.5,-0.9997867969436205,,,146.5
Sam Darnold,SEA,Passing Yards,350.0,675.0,,True,Arizona Cardinals @ Seattle Seahawks,Seahawks,Cardinals,1762722300000,Bovada,QB,pass_yards,204.9,-145.1,-0.9998687320409216,,,145.1
Davis Mills,HOU,Passing Yards,325.0,1200.0,,True,Jacksonville Jaguars @ Houston Texans,Texans,Jaguars,1762711200000,Bovada,QB,pass_yards,182.6,-142.4,-0.9996925353049135,,,142.4
Jacoby Brissett,ARI,Passing Yards,325.0,650.0,,True,Arizona Cardinals @ Seattle Seahawks,Seahawks,Cardinals,1762722300000,Bovada,QB,pass_yards,183.7,-141.3,-0.9997971020351369,,,141.3
Aaron Rodgers,PIT,Passing Yards,350.0,1700.0,,True,Pittsburgh Steelers @ Los Angeles Chargers,Chargers,Steelers,1762737600000,Bovada,QB,pass_yards,209.7,-140.3,-0.9994502155361724,,,140.3
J.J. McCarthy,MIN,Passing Yards,350.0,1500.0,,True,Baltimore Ravens @ Minnesota Vikings,Vikings,Ravens,1762711200000,Bovada,QB,pass_yards,210.0,-140.0,-0.9994932601306701,,,140.0
Puka Nacua,LAR,Receiving Yards,175.0,950.0,,True,Los Angeles Rams @ San Francisco 49ers,49ers,Rams,1762723500000,Bovada,WR,rec_yards,35.9,-139.1,-0.9999999999999982,,,139.1
Amon-Ra St. Brown,DET,Receiving Yards,175.0,1700.0,,True,Detroit Lions @ Washington Commanders,Commanders,Lions,1762723500000,Bovada,WR,rec_yards,37.4,-137.6,-0.9999999999999951,,,137.6
Jaxon Smith-Njigba,SEA,Receiving Yards,175.0,850.0,,True,Arizona Cardinals @ Seattle Seahawks,Seahawks,Cardinals,1762722300000,Bovada,WR,rec_yards,38.8,-136.2,-0.9999999999999947,,,136.2
Caleb Williams,CHI,Passing Yards,350.0,1400.0,,True,New York Giants @ Chicago Bears,Bears,Giants,1762711200000,Bovada,QB,pass_yards,215.3,-134.7,-0.9991089350820025,,,134.7
Justin Herbert,LAC,Passing Yards,350.0,750.0,,True,Pittsburgh Steelers @ Los Angeles Chargers,Chargers,Steelers,1762737600000,Bovada,QB,pass_yards,215.5,-134.5,-0.999483156387817,,,134.5
Jordan Love,GB,Passing Yards,350.0,1200.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,QB,pass_yards,215.9,-134.1,-0.9991718911419516,,,134.1
Lamar Jackson,BAL,Passing Yards,350.0,1200.0,,True,Baltimore Ravens @ Minnesota Vikings,Vikings,Ravens,1762711200000,Bovada,QB,pass_yards,216.0,-134.0,-0.9991622200340203,,,134.0
Josh Allen,BUF,Passing Yards,350.0,1200.0,,True,Buffalo Bills @ Miami Dolphins,Dolphins,Bills,1762711200000,Bovada,QB,pass_yards,217.1,-132.9,-0.9990485726212379,,,132.9
Drake Maye,NE,Passing Yards,325.0,700.0,,True,New England Patriots @ Tampa Bay Buccaneers,Buccaneers,Patriots,1762711200000,Bovada,QB,pass_yards,196.9,-128.1,-0.998991139006892,,,128.1
Matthew Stafford,LAR,Passing Yards,350.0,575.0,,True,Los Angeles Rams @ San Francisco 49ers,49ers,Rams,1762723500000,Bovada,QB,pass_yards,222.2,-127.80000000000001,-0.9991198484858488,,,127.80000000000001
Baker Mayfield,TB,Passing Yards,350.0,850.0,,True,New England Patriots @ Tampa Bay Buccaneers,Buccaneers,Patriots,1762711200000,Bovada,QB,pass_yards,222.5,-127.5,-0.9987192646487458,,,127.5
Davante Adams,LAR,Receiving Yards,150.0,1400.0,,True,Los Angeles Rams @ San Francisco 49ers,49ers,Rams,1762723500000,Bovada,WR,rec_yards,25.2,-124.8,-0.999999999998412,,,124.8
Mac Jones,SF,Passing Yards,325.0,450.0,,True,Los Angeles Rams @ San Francisco 49ers,49ers,Rams,1762723500000,Bovada,QB,pass_yards,201.0,-124.0,-0.9989115030897688,,,124.0
Tua Tagovailoa,MIA,Passing Yards,350.0,1400.0,,True,Buffalo Bills @ Miami Dolphins,Dolphins,Bills,1762711200000,Bovada,QB,pass_yards,226.1,-123.9,-0.9969990472598902,,,123.9
Jared Goff,DET,Passing Yards,350.0,875.0,,True,Detroit Lions @ Washington Commanders,Commanders,Lions,1762723500000,Bovada,QB,pass_yards,228.5,-121.5,-0.9974762269353651,,,121.5
Sam Darnold,SEA,Passing Yards,325.0,400.0,,True,Arizona Cardinals @ Seattle Seahawks,Seahawks,Cardinals,1762722300000,Bovada,QB,pass_yards,204.9,-120.1,-0.9984989719399059,,,120.1
Rico Dowdle,CAR,Rushing Yards,175.0,1300.0,,True,New Orleans Saints @ Carolina Panthers,Panthers,Saints,1762711200000,Bovada,RB,rush_yards,56.2,-118.8,-1.0,,,118.8
Jalen Hurts,PHI,Passing Yards,325.0,1400.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,QB,pass_yards,207.1,-117.9,-0.9943330887981008,,,117.9
Davis Mills,HOU,Passing Yards,300.0,675.0,,True,Jacksonville Jaguars @ Houston Texans,Texans,Jaguars,1762711200000,Bovada,QB,pass_yards,182.6,-117.4,-0.9969166564422741,,,117.4
Jacoby Brissett,ARI,Passing Yards,300.0,350.0,,True,Arizona Cardinals @ Seattle Seahawks,Seahawks,Cardinals,1762722300000,Bovada,QB,pass_yards,183.7,-116.30000000000001,-0.997995238025406,,,116.30000000000001
Aaron Rodgers,PIT,Passing Yards,325.0,1000.0,,True,Pittsburgh Steelers @ Los Angeles Chargers,Chargers,Steelers,1762737600000,Bovada,QB,pass_yards,209.7,-115.30000000000001,-0.994573031936428,,,115.30000000000001
Jaxson Dart,NYG,Passing Yards,325.0,1200.0,,True,New York Giants @ Chicago Bears,Bears,Giants,1762711200000,Bovada,QB,pass_yards,210.0,-115.0,-0.9933879312228637,,,115.0
Marcus Mariota,WAS,Passing Yards,325.0,1200.0,,True,Detroit Lions @ Washington Commanders,Commanders,Lions,1762723500000,Bovada,QB,pass_yards,210.0,-115.0,-0.9933879312228637,,,115.0
J.J. McCarthy,MIN,Passing Yards,325.0,1000.0,,True,Baltimore Ravens @ Minnesota Vikings,Vikings,Ravens,1762711200000,Bovada,QB,pass_yards,210.0,-115.0,-0.9944051725731924,,,115.0
Puka Nacua,LAR,Receiving Yards,150.0,525.0,,True,Los Angeles Rams @ San Francisco 49ers,49ers,Rams,1762723500000,Bovada,WR,rec_yards,35.9,-114.1,-0.9999999999399108,,,114.1
Amon-Ra St. Brown,DET,Receiving Yards,150.0,875.0,,True,Detroit Lions @ Washington Commanders,Commanders,Lions,1762723500000,Bovada,WR,rec_yards,37.4,-112.6,-0.9999999998290232,,,112.6
A.J. Brown,PHI,Receiving Yards,150.0,1500.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,rec_yards,37.7,-112.3,-0.9999999996838751,,,112.3
Jaxon Smith-Njigba,SEA,Receiving Yards,150.0,450.0,,True,Arizona Cardinals @ Seattle Seahawks,Seahawks,Cardinals,1762722300000,Bovada,WR,rec_yards,38.8,-111.2,-0.9999999998321489,,,111.2
Ladd McConkey,LAC,Receiving Yards,150.0,1400.0,,True,Pittsburgh Steelers @ Los Angeles Chargers,Chargers,Steelers,1762737600000,Bovada,WR,rec_yards,39.0,-111.0,-0.9999999995047861,,,111.0
Zay Flowers,BAL,Receiving Yards,150.0,1200.0,,True,Baltimore Ravens @ Minnesota Vikings,Vikings,Ravens,1762711200000,Bovada,WR,rec_yards,39.7,-110.3,-0.9999999994354911,,,110.3
Nico Collins,HOU,Receiving Yards,150.0,1200.0,,True,Jacksonville Jaguars @ Houston Texans,Texans,Jaguars,1762711200000,Bovada,WR,rec_yards,40.1,-109.9,-0.9999999993402757,,,109.9
Trevor Lawrence,JAX,Passing Yards,325.0,1250.0,,True,Jacksonville Jaguars @ Houston Texans,Texans,Jaguars,1762711200000,Bovada,QB,pass_yards,215.2,-109.80000000000001,-0.9884842988659097,,,109.80000000000001
Jaylen Waddle,MIA,Receiving Yards,150.0,1200.0,,True,Buffalo Bills @ Miami Dolphins,Dolphins,Bills,1762711200000,Bovada,WR,rec_yards,40.3,-109.7,-0.9999999992869506,,,109.7
Caleb Williams,CHI,Passing Yards,325.0,875.0,,True,New York Giants @ Chicago Bears,Bears,Giants,1762711200000,Bovada,QB,pass_yards,215.3,-109.69999999999999,-0.991601689932898,,,109.69999999999999
Justin Herbert,LAC,Passing Yards,325.0,425.0,,True,Pittsburgh Steelers @ Los Angeles Chargers,Chargers,Steelers,1762737600000,Bovada,QB,pass_yards,215.5,-109.5,-0.9953889693475467,,,109.5
Jordan Love,GB,Passing Yards,325.0,700.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,QB,pass_yards,215.9,-109.1,-0.9926954776599235,,,109.1
Marvin Harrison Jr.,ARI,Receiving Yards,150.0,1600.0,,True,Arizona Cardinals @ Seattle Seahawks,Seahawks,Cardinals,1762722300000,Bovada,WR,rec_yards,41.0,-109.0,-0.9999999987773199,,,109.0
Lamar Jackson,BAL,Passing Yards,325.0,825.0,,True,Baltimore Ravens @ Minnesota Vikings,Vikings,Ravens,1762711200000,Bovada,QB,pass_yards,216.0,-109.0,-0.991471923656006,,,109.0
Josh Allen,BUF,Passing Yards,325.0,750.0,,True,Buffalo Bills @ Miami Dolphins,Dolphins,Bills,1762711200000,Bovada,QB,pass_yards,217.1,-107.9,-0.9912864990864505,,,107.9
Christian McCaffrey,SF,Receiving Yards,125.0,1300.0,,True,Los Angeles Rams @ San Francisco 49ers,49ers,Rams,1762723500000,Bovada,RB,rec_yards,17.5,-107.5,-0.9999999982104115,,,107.5
Rashid Shaheed,SEA,Receiving Yards,125.0,1700.0,,True,Arizona Cardinals @ Seattle Seahawks,Seahawks,Cardinals,1762722300000,Bovada,WR,rec_yards,18.7,-106.3,-0.9999999963748549,,,106.3
Christian Watson,GB,Receiving Yards,125.0,1500.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,rec_yards,19.1,-105.9,-0.9999999962544823,,,105.9
Derrick Henry,BAL,Rushing Yards,150.0,1000.0,,True,Baltimore Ravens @ Minnesota Vikings,Vikings,Ravens,1762711200000,Bovada,RB,rush_yards,44.8,-105.2,-0.9999999999996855,,,105.2
Justin Jefferson,MIN,Receiving Yards,150.0,950.0,,True,Baltimore Ravens @ Minnesota Vikings,Vikings,Ravens,1762711200000,Bovada,WR,rec_yards,45.1,-104.9,-0.999999996428089,,,104.9
Saquon Barkley,PHI,Rushing Yards,150.0,1000.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,RB,rush_yards,45.5,-104.5,-0.9999999999995396,,,104.5
Justin Fields,NYJ,Passing Yards,300.0,1700.0,,True,Cleveland Browns @ New York Jets,Jets,Browns,1762711200000,Bovada,QB,pass_yards,195.8,-104.19999999999999,-0.9738146435475676,,,104.19999999999999
Drake Maye,NE,Passing Yards,300.0,400.0,,True,New England Patriots @ Tampa Bay Buccaneers,Buccaneers,Patriots,1762711200000,Bovada,QB,pass_yards,196.9,-103.1,-0.9919447530923927,,,103.1
Matthew Stafford,LAR,Passing Yards,325.0,300.0,,True,Los Angeles Rams @ San Francisco 49ers,49ers,Rams,1762723500000,Bovada,QB,pass_yards,222.2,-102.80000000000001,-0.9933749705642392,,,102.80000000000001
