player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Drake Maye,NE,Passing Yards,375.0,1500.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,QB,pass_yards,192.0,-183.0,-0.9999986334013107,,,183.0
Drake Maye,NE,Passing Yards,350.0,1100.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,QB,pass_yards,192.0,-158.0,-0.9999618816872624,,,158.0
Drake Maye,NE,Passing Yards,325.0,625.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,QB,pass_yards,192.0,-133.0,-0.9994754766815428,,,133.0
Drake Maye,NE,Passing Yards,300.0,350.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,QB,pass_yards,192.0,-108.0,-0.9954310634987491,,,108.0
Drake Maye,NE,Passing Yards,275.0,195.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,QB,pass_yards,192.0,-83.0,-0.9738637798455075,,,83.0
Stefon Diggs,NE,Receiving Yards,125.0,1100.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,43.2,-81.8,-0.9999910237947476,,,81.8
Mack Hollins,NE,Receiving Yards,110.0,1500.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,32.9,-77.1,-0.9999539813861622,,,77.1
Breece Hall,NYJ,Rushing Yards,125.0,900.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,RB,rush_yards,48.8,-76.2,-0.999999737836522,,,76.2
Hunter Henry,NE,Receiving Yards,100.0,1400.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,TE,rec_yards,30.7,-69.3,-0.9996570667296151,,,69.3
Mack Hollins,NE,Receiving Yards,100.0,1100.0,,True,New York Jets @ New England Patriots,Patriots,Jets,1763082900000,Bovada,WR,rec_yards,32.9,-67.1,-0.9995252972579278,,,67.1
