player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Jordan Love,GB,Passing Yards,350.0,1100.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,QB,pass_yards,210.5,-139.5,-0.9995963354271062,,,139.5
Jalen Hurts,PHI,Passing Yards,325.0,1300.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,QB,pass_yards,202.0,-123.0,-0.9969134321243547,,,123.0
Jordan Love,GB,Passing Yards,325.0,685.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,QB,pass_yards,210.5,-114.5,-0.9958000295891599,,,114.5
A.J. Brown,PHI,Receiving Yards,150.0,1550.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,rec_yards,38.5,-111.5,-0.9999999995525699,,,111.5
Christian Watson,GB,Receiving Yards,125.0,1250.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,rec_yards,19.4,-105.6,-0.9999999964634836,,,105.6
Saquon Barkley,PHI,Rushing Yards,150.0,1100.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,RB,rush_yards,46.1,-103.9,-0.9999999999993046,,,103.9
Jalen Hurts,PHI,Passing Yards,300.0,800.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,QB,pass_yards,202.0,-98.0,-0.9770038270261487,,,98.0
DeVonta Smith,PHI,Receiving Yards,125.0,1000.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,rec_yards,28.3,-96.7,-0.9999999294026135,,,96.7
Christian Watson,GB,Receiving Yards,110.0,800.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,rec_yards,19.4,-90.6,-0.9999995566088102,,,90.6
Jordan Love,GB,Passing Yards,300.0,375.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,QB,pass_yards,210.5,-89.5,-0.9749352317210075,,,89.5
Josh Jacobs,GB,Rushing Yards,150.0,1550.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,RB,rush_yards,61.7,-88.3,-0.9999999976550743,,,88.3
A.J. Brown,PHI,Receiving Yards,125.0,900.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,rec_yards,38.5,-86.5,-0.9999981929460413,,,86.5
Romeo Doubs,GB,Receiving Yards,125.0,1000.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,rec_yards,39.8,-85.2,-0.9999970336780084,,,85.2
DeVonta Smith,PHI,Receiving Yards,110.0,700.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,rec_yards,28.3,-81.7,-0.9999938371806736,,,81.7
Christian Watson,GB,Receiving Yards,100.0,625.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,rec_yards,19.4,-80.6,-0.9999922975727129,,,80.6
Saquon Barkley,PHI,Rushing Yards,125.0,575.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,RB,rush_yards,46.1,-78.9,-0.9999999411622031,,,78.9
Jalen Hurts,PHI,Passing Yards,125.0,-1350.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,QB,pass_yards,202.0,77.0,0.05914074155957548,,,77.0
Jalen Hurts,PHI,Passing Yards,275.0,520.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,QB,pass_yards,202.0,-73.0,-0.8852860139891017,,,73.0
Dallas Goedert,PHI,Receiving Yards,100.0,1550.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,TE,rec_yards,27.8,-72.2,-0.9998213090367434,,,72.2
DeVonta Smith,PHI,Receiving Yards,100.0,480.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,rec_yards,28.3,-71.7,-0.9999284092028761,,,71.7
A.J. Brown,PHI,Receiving Yards,110.0,550.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,rec_yards,38.5,-71.5,-0.9999154787121386,,,71.5
Christian Watson,GB,Receiving Yards,90.0,450.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,rec_yards,19.4,-70.6,-0.9999097369881912,,,70.6
Romeo Doubs,GB,Receiving Yards,110.0,700.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,rec_yards,39.8,-70.2,-0.9998545229827878,,,70.2
Jordan Love,GB,Passing Yards,275.0,210.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,QB,pass_yards,210.5,-64.5,-0.8987076998617012,,,64.5
Saquon Barkley,PHI,Rushing Yards,110.0,320.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,RB,rush_yards,46.1,-63.9,-0.9999894748455274,,,63.9
Josh Jacobs,GB,Rushing Yards,125.0,730.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,RB,rush_yards,61.7,-63.3,-0.9999745091699849,,,63.3
Dallas Goedert,PHI,Receiving Yards,90.0,1100.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,TE,rec_yards,27.8,-62.2,-0.998479745612054,,,62.2
DeVonta Smith,PHI,Receiving Yards,90.0,330.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,rec_yards,28.3,-61.7,-0.9993892542141304,,,61.7
A.J. Brown,PHI,Receiving Yards,100.0,400.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,rec_yards,38.5,-61.5,-0.9992567664532206,,,61.5
Jalen Hurts,PHI,Rushing Yards,90.0,1300.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,QB,rush_yards,28.7,-61.3,-0.9999163781477669,,,61.3
Christian Watson,GB,Receiving Yards,80.0,330.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,rec_yards,19.4,-60.6,-0.9992168314783788,,,60.6
Jordan Love,GB,Passing Yards,150.0,-1600.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,QB,pass_yards,210.5,60.5,0.017935654477349683,,,60.5
Romeo Doubs,GB,Receiving Yards,100.0,500.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,rec_yards,39.8,-60.2,-0.9988049588379051,,,60.2
Saquon Barkley,PHI,Rushing Yards,100.0,220.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,RB,rush_yards,46.1,-53.9,-0.9998110114802594,,,53.9
Dallas Goedert,PHI,Receiving Yards,80.0,800.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,TE,rec_yards,27.8,-52.2,-0.9903863101649725,,,52.2
Jalen Hurts,PHI,Passing Yards,150.0,-510.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,QB,pass_yards,202.0,52.0,0.11393492813228084,,,52.0
DeVonta Smith,PHI,Receiving Yards,80.0,235.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,rec_yards,28.3,-51.7,-0.9960527675415388,,,51.7
A.J. Brown,PHI,Receiving Yards,90.0,280.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,rec_yards,38.5,-51.5,-0.9953444211231577,,,51.5
Jalen Hurts,PHI,Rushing Yards,80.0,900.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,QB,rush_yards,28.7,-51.3,-0.9987598510353863,,,51.3
Christian Watson,GB,Receiving Yards,70.0,235.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,rec_yards,19.4,-50.6,-0.9951159169171248,,,50.6
Romeo Doubs,GB,Receiving Yards,90.0,360.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,rec_yards,39.8,-50.2,-0.9927604754591549,,,50.2
Luke Musgrave,GB,Receiving Yards,80.0,1200.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,TE,rec_yards,30.9,-49.1,-0.9748183530584347,,,49.1
Josh Jacobs,GB,Rushing Yards,110.0,450.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,RB,rush_yards,61.7,-48.3,-0.998458386977511,,,48.3
Jalen Hurts,PHI,Passing Yards,250.0,275.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,QB,pass_yards,202.0,-48.0,-0.680797382669474,,,48.0
Saquon Barkley,PHI,Rushing Yards,90.0,150.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,RB,rush_yards,46.1,-43.9,-0.9978570483361022,,,43.9
Dallas Goedert,PHI,Receiving Yards,70.0,500.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,TE,rec_yards,27.8,-42.2,-0.960844621357148,,,42.2
DeVonta Smith,PHI,Receiving Yards,70.0,160.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,rec_yards,28.3,-41.7,-0.9815798440402804,,,41.7
A.J. Brown,PHI,Receiving Yards,80.0,200.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,rec_yards,38.5,-41.5,-0.9780407513755599,,,41.5
Jalen Hurts,PHI,Rushing Yards,70.0,630.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,QB,rush_yards,28.7,-41.3,-0.9884012515742363,,,41.3
Christian Watson,GB,Receiving Yards,60.0,160.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,rec_yards,19.4,-40.6,-0.9779916511917885,,,40.6
Romeo Doubs,GB,Receiving Yards,80.0,240.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,rec_yards,39.8,-40.2,-0.969324528925595,,,40.2
Jordan Love,GB,Passing Yards,250.0,120.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,QB,pass_yards,210.5,-39.5,-0.7150134639652344,,,39.5
Luke Musgrave,GB,Receiving Yards,70.0,825.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,TE,rec_yards,30.9,-39.1,-0.900801982299499,,,39.1
Josh Jacobs,GB,Rushing Yards,100.0,300.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,RB,rush_yards,61.7,-38.3,-0.9875509910728955,,,38.3
Jordan Love,GB,Passing Yards,175.0,-625.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,QB,pass_yards,210.5,35.5,-0.020058934444047466,,,35.5
Saquon Barkley,PHI,Rushing Yards,80.0,-105.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,RB,rush_yards,46.1,-33.9,-0.9849084477148046,,,33.9
Dallas Goedert,PHI,Receiving Yards,60.0,310.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,TE,rec_yards,27.8,-32.2,-0.880670738479979,,,32.2
DeVonta Smith,PHI,Receiving Yards,60.0,,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,rec_yards,28.3,-31.7,,,,31.7
A.J. Brown,PHI,Receiving Yards,70.0,135.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,rec_yards,38.5,-31.5,-0.9249283213119011,,,31.5
Jalen Hurts,PHI,Rushing Yards,60.0,410.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,QB,rush_yards,28.7,-31.3,-0.9353052437313784,,,31.3
Christian Watson,GB,Receiving Yards,50.0,105.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,rec_yards,19.4,-30.6,-0.9263428458185019,,,30.6
Romeo Doubs,GB,Receiving Yards,70.0,160.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,rec_yards,39.8,-30.200000000000003,-0.9016479988547839,,,30.200000000000003
Luke Musgrave,GB,Receiving Yards,60.0,515.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,TE,rec_yards,30.9,-29.1,-0.7326593808810248,,,29.1
Josh Jacobs,GB,Rushing Yards,90.0,200.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,RB,rush_yards,61.7,-28.299999999999997,-0.9351468706939624,,,28.299999999999997
Jalen Hurts,PHI,Passing Yards,175.0,-245.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,QB,pass_yards,202.0,27.0,0.09804843647651523,,,27.0
Saquon Barkley,PHI,Rushing Yards,70.0,-170.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,RB,rush_yards,46.1,-23.9,-0.9302800417430452,,,23.9
Jalen Hurts,PHI,Passing Yards,225.0,155.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,QB,pass_yards,202.0,-23.0,-0.3483614432502644,,,23.0
Dallas Goedert,PHI,Receiving Yards,50.0,190.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,TE,rec_yards,27.8,-22.2,-0.7221907754451561,,,22.2
Josh Jacobs,GB,Receiving Yards,40.0,375.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,RB,rec_yards,17.8,-22.2,-0.5449676494360315,,,22.2
Josh Jacobs,GB,Rushing Yards,40.0,-710.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,RB,rush_yards,61.7,21.700000000000003,0.0717432197441299,,,21.700000000000003
DeVonta Smith,PHI,Receiving Yards,50.0,-155.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,rec_yards,28.3,-21.7,-0.8340120954039524,,,21.7
A.J. Brown,PHI,Receiving Yards,60.0,-110.0,,True,Philadelphia Eagles @ Green Bay Packers,Packers,Eagles,1762823700000,Bovada,WR,rec_yards,38.5,-21.5,-0.8033858004156542,,,21.5
