player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Bo Nix,DEN,Las Vegas Raiders @ Denver Broncos,Passing Yards,125.0,-1500.0,,1762478100000,Broncos,Raiders,True,216.7,91.69999999999999
Bo Nix,DEN,Las Vegas Raiders @ Denver Broncos,Passing Yards,150.0,-650.0,,1762478100000,Broncos,Raiders,True,216.7,66.69999999999999
Bo Nix,DEN,Las Vegas Raiders @ Denver Broncos,Passing Yards,175.0,-325.0,,1762478100000,Broncos,Raiders,True,216.7,41.69999999999999
Bo Nix,DEN,Las Vegas Raiders @ Denver Broncos,Passing Yards,200.0,-170.0,,1762478100000,Broncos,Raiders,True,216.7,16.69999999999999
Bo Nix,DEN,Las Vegas Raiders @ Denver Broncos,Passing Yards,225.0,110.0,,1762478100000,Broncos,Raiders,True,216.7,-8.300000000000011
Bo Nix,DEN,Las Vegas Raiders @ Denver Broncos,Passing Yards,250.0,200.0,,1762478100000,Broncos,Raiders,True,216.7,-33.30000000000001
Bo Nix,DEN,Las Vegas Raiders @ Denver Broncos,Passing Yards,275.0,375.0,,1762478100000,Broncos,Raiders,True,216.7,-58.30000000000001
Bo Nix,DEN,Las Vegas Raiders @ Denver Broncos,Passing Yards,300.0,625.0,,1762478100000,Broncos,Raiders,True,216.7,-83.30000000000001
Bo Nix,DEN,Las Vegas Raiders @ Denver Broncos,Passing Yards,325.0,1100.0,,1762478100000,Broncos,Raiders,True,216.7,-108.30000000000001
Geno Smith,LV,Las Vegas Raiders @ Denver Broncos,Passing Yards,125.0,-1500.0,,1762478100000,Broncos,Raiders,True,227.4,102.4
Geno Smith,LV,Las Vegas Raiders @ Denver Broncos,Passing Yards,150.0,-650.0,,1762478100000,Broncos,Raiders,True,227.4,77.4
Geno Smith,LV,Las Vegas Raiders @ Denver Broncos,Passing Yards,175.0,-325.0,,1762478100000,Broncos,Raiders,True,227.4,52.400000000000006
Geno Smith,LV,Las Vegas Raiders @ Denver Broncos,Passing Yards,200.0,-160.0,,1762478100000,Broncos,Raiders,True,227.4,27.400000000000006
Geno Smith,LV,Las Vegas Raiders @ Denver Broncos,Passing Yards,225.0,115.0,,1762478100000,Broncos,Raiders,True,227.4,2.4000000000000057
Geno Smith,LV,Las Vegas Raiders @ Denver Broncos,Passing Yards,250.0,210.0,,1762478100000,Broncos,Raiders,True,227.4,-22.599999999999994
Geno Smith,LV,Las Vegas Raiders @ Denver Broncos,Passing Yards,275.0,375.0,,1762478100000,Broncos,Raiders,True,227.4,-47.599999999999994
Geno Smith,LV,Las Vegas Raiders @ Denver Broncos,Passing Yards,300.0,625.0,,1762478100000,Broncos,Raiders,True,227.4,-72.6
Geno Smith,LV,Las Vegas Raiders @ Denver Broncos,Passing Yards,325.0,1100.0,,1762478100000,Broncos,Raiders,True,227.4,-97.6
Courtland Sutton,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,20.0,-1200.0,,1762478100000,Broncos,Raiders,True,43.5,23.5
Courtland Sutton,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,25.0,-725.0,,1762478100000,Broncos,Raiders,True,43.5,18.5
Courtland Sutton,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,30.0,-480.0,,1762478100000,Broncos,Raiders,True,43.5,13.5
Courtland Sutton,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,40.0,-260.0,,1762478100000,Broncos,Raiders,True,43.5,3.5
Courtland Sutton,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,50.0,-155.0,,1762478100000,Broncos,Raiders,True,43.5,-6.5
Courtland Sutton,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,60.0,,,1762478100000,Broncos,Raiders,True,43.5,-16.5
Courtland Sutton,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,70.0,160.0,,1762478100000,Broncos,Raiders,True,43.5,-26.5
Courtland Sutton,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,80.0,220.0,,1762478100000,Broncos,Raiders,True,43.5,-36.5
Courtland Sutton,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,90.0,320.0,,1762478100000,Broncos,Raiders,True,43.5,-46.5
Courtland Sutton,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,100.0,430.0,,1762478100000,Broncos,Raiders,True,43.5,-56.5
Courtland Sutton,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,110.0,585.0,,1762478100000,Broncos,Raiders,True,43.5,-66.5
Courtland Sutton,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,125.0,850.0,,1762478100000,Broncos,Raiders,True,43.5,-81.5
Troy Franklin,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,10.0,-1500.0,,1762478100000,Broncos,Raiders,True,34.6,24.6
Troy Franklin,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,15.0,-650.0,,1762478100000,Broncos,Raiders,True,34.6,19.6
Troy Franklin,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,20.0,-400.0,,1762478100000,Broncos,Raiders,True,34.6,14.600000000000001
Troy Franklin,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,25.0,-260.0,,1762478100000,Broncos,Raiders,True,34.6,9.600000000000001
Troy Franklin,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,30.0,-185.0,,1762478100000,Broncos,Raiders,True,34.6,4.600000000000001
Troy Franklin,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,40.0,,,1762478100000,Broncos,Raiders,True,34.6,-5.399999999999999
Troy Franklin,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,50.0,175.0,,1762478100000,Broncos,Raiders,True,34.6,-15.399999999999999
Troy Franklin,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,60.0,275.0,,1762478100000,Broncos,Raiders,True,34.6,-25.4
Troy Franklin,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,70.0,450.0,,1762478100000,Broncos,Raiders,True,34.6,-35.4
Troy Franklin,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,80.0,675.0,,1762478100000,Broncos,Raiders,True,34.6,-45.4
Troy Franklin,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,90.0,900.0,,1762478100000,Broncos,Raiders,True,34.6,-55.4
Troy Franklin,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,100.0,1200.0,,1762478100000,Broncos,Raiders,True,34.6,-65.4
Courtland Sutton,DEN,Las Vegas Raiders @ Denver Broncos,Receptions,3.0,-450.0,,1762478100000,Broncos,Raiders,True,4.69,1.6900000000000004
Courtland Sutton,DEN,Las Vegas Raiders @ Denver Broncos,Receptions,4.0,-185.0,,1762478100000,Broncos,Raiders,True,4.69,0.6900000000000004
Courtland Sutton,DEN,Las Vegas Raiders @ Denver Broncos,Receptions,5.0,120.0,,1762478100000,Broncos,Raiders,True,4.69,-0.3099999999999996
Courtland Sutton,DEN,Las Vegas Raiders @ Denver Broncos,Receptions,6.0,225.0,,1762478100000,Broncos,Raiders,True,4.69,-1.3099999999999996
Courtland Sutton,DEN,Las Vegas Raiders @ Denver Broncos,Receptions,7.0,425.0,,1762478100000,Broncos,Raiders,True,4.69,-2.3099999999999996
Courtland Sutton,DEN,Las Vegas Raiders @ Denver Broncos,Receptions,8.0,800.0,,1762478100000,Broncos,Raiders,True,4.69,-3.3099999999999996
