player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Bo Nix,DEN,Las Vegas Raiders @ Denver Broncos,Passing Yards,125.0,-1500.0,,1762478100000,Broncos,Raiders,True,220.2,95.19999999999999
Bo Nix,DEN,Las Vegas Raiders @ Denver Broncos,Passing Yards,150.0,-650.0,,1762478100000,Broncos,Raiders,True,220.2,70.19999999999999
Bo Nix,DEN,Las Vegas Raiders @ Denver Broncos,Passing Yards,175.0,-325.0,,1762478100000,Broncos,Raiders,True,220.2,45.19999999999999
Bo Nix,DEN,Las Vegas Raiders @ Denver Broncos,Passing Yards,200.0,-170.0,,1762478100000,Broncos,Raiders,True,220.2,20.19999999999999
Bo Nix,DEN,Las Vegas Raiders @ Denver Broncos,Passing Yards,225.0,110.0,,1762478100000,Broncos,Raiders,True,220.2,-4.800000000000011
Bo Nix,DEN,Las Vegas Raiders @ Denver Broncos,Passing Yards,250.0,200.0,,1762478100000,Broncos,Raiders,True,220.2,-29.80000000000001
Bo Nix,DEN,Las Vegas Raiders @ Denver Broncos,Passing Yards,275.0,375.0,,1762478100000,Broncos,Raiders,True,220.2,-54.80000000000001
Bo Nix,DEN,Las Vegas Raiders @ Denver Broncos,Passing Yards,300.0,625.0,,1762478100000,Broncos,Raiders,True,220.2,-79.80000000000001
Bo Nix,DEN,Las Vegas Raiders @ Denver Broncos,Passing Yards,325.0,1100.0,,1762478100000,Broncos,Raiders,True,220.2,-104.80000000000001
Geno Smith,LV,Las Vegas Raiders @ Denver Broncos,Passing Yards,125.0,-1500.0,,1762478100000,Broncos,Raiders,True,231.0,106.0
Geno Smith,LV,Las Vegas Raiders @ Denver Broncos,Passing Yards,150.0,-650.0,,1762478100000,Broncos,Raiders,True,231.0,81.0
Geno Smith,LV,Las Vegas Raiders @ Denver Broncos,Passing Yards,175.0,-325.0,,1762478100000,Broncos,Raiders,True,231.0,56.0
Geno Smith,LV,Las Vegas Raiders @ Denver Broncos,Passing Yards,200.0,-160.0,,1762478100000,Broncos,Raiders,True,231.0,31.0
Geno Smith,LV,Las Vegas Raiders @ Denver Broncos,Passing Yards,225.0,115.0,,1762478100000,Broncos,Raiders,True,231.0,6.0
Geno Smith,LV,Las Vegas Raiders @ Denver Broncos,Passing Yards,250.0,210.0,,1762478100000,Broncos,Raiders,True,231.0,-19.0
Geno Smith,LV,Las Vegas Raiders @ Denver Broncos,Passing Yards,275.0,375.0,,1762478100000,Broncos,Raiders,True,231.0,-44.0
Geno Smith,LV,Las Vegas Raiders @ Denver Broncos,Passing Yards,300.0,625.0,,1762478100000,Broncos,Raiders,True,231.0,-69.0
Geno Smith,LV,Las Vegas Raiders @ Denver Broncos,Passing Yards,325.0,1100.0,,1762478100000,Broncos,Raiders,True,231.0,-94.0
Courtland Sutton,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,20.0,-1200.0,,1762478100000,Broncos,Raiders,True,39.7,19.700000000000003
Courtland Sutton,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,25.0,-725.0,,1762478100000,Broncos,Raiders,True,39.7,14.700000000000003
Courtland Sutton,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,30.0,-480.0,,1762478100000,Broncos,Raiders,True,39.7,9.700000000000003
Courtland Sutton,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,40.0,-260.0,,1762478100000,Broncos,Raiders,True,39.7,-0.29999999999999716
Courtland Sutton,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,50.0,-155.0,,1762478100000,Broncos,Raiders,True,39.7,-10.299999999999997
Courtland Sutton,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,60.0,,,1762478100000,Broncos,Raiders,True,39.7,-20.299999999999997
Courtland Sutton,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,70.0,160.0,,1762478100000,Broncos,Raiders,True,39.7,-30.299999999999997
Courtland Sutton,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,80.0,220.0,,1762478100000,Broncos,Raiders,True,39.7,-40.3
Courtland Sutton,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,90.0,320.0,,1762478100000,Broncos,Raiders,True,39.7,-50.3
Courtland Sutton,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,100.0,430.0,,1762478100000,Broncos,Raiders,True,39.7,-60.3
Courtland Sutton,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,110.0,585.0,,1762478100000,Broncos,Raiders,True,39.7,-70.3
Courtland Sutton,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,125.0,850.0,,1762478100000,Broncos,Raiders,True,39.7,-85.3
Troy Franklin,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,10.0,-1500.0,,1762478100000,Broncos,Raiders,True,32.1,22.1
Troy Franklin,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,15.0,-650.0,,1762478100000,Broncos,Raiders,True,32.1,17.1
Troy Franklin,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,20.0,-400.0,,1762478100000,Broncos,Raiders,True,32.1,12.100000000000001
Troy Franklin,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,25.0,-260.0,,1762478100000,Broncos,Raiders,True,32.1,7.100000000000001
Troy Franklin,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,30.0,-185.0,,1762478100000,Broncos,Raiders,True,32.1,2.1000000000000014
Troy Franklin,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,40.0,,,1762478100000,Broncos,Raiders,True,32.1,-7.899999999999999
Troy Franklin,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,50.0,175.0,,1762478100000,Broncos,Raiders,True,32.1,-17.9
Troy Franklin,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,60.0,275.0,,1762478100000,Broncos,Raiders,True,32.1,-27.9
Troy Franklin,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,70.0,450.0,,1762478100000,Broncos,Raiders,True,32.1,-37.9
Troy Franklin,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,80.0,675.0,,1762478100000,Broncos,Raiders,True,32.1,-47.9
Troy Franklin,DEN,Las Vegas Raiders @ Denver Broncos,Receiving Yards,90.0,900.0,,1762478100000,Broncos,Raiders,True,32.1,-57.9
