player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Bo Nix,DEN,Las Vegas Raiders @ Denver Broncos,Passing Yards,125.0,-1750.0,,1762478100000,Broncos,Raiders,True,220.2,95.19999999999999
Bo Nix,DEN,Las Vegas Raiders @ Denver Broncos,Passing Yards,150.0,-770.0,,1762478100000,Broncos,Raiders,True,220.2,70.19999999999999
Bo Nix,DEN,Las Vegas Raiders @ Denver Broncos,Passing Yards,175.0,-360.0,,1762478100000,Broncos,Raiders,True,220.2,45.19999999999999
Bo Nix,DEN,Las Vegas Raiders @ Denver Broncos,Passing Yards,200.0,-190.0,,1762478100000,Broncos,Raiders,True,220.2,20.19999999999999
Bo Nix,DEN,Las Vegas Raiders @ Denver Broncos,Passing Yards,225.0,,,1762478100000,Broncos,Raiders,True,220.2,-4.800000000000011
Bo Nix,DEN,Las Vegas Raiders @ Denver Broncos,Passing Yards,250.0,180.0,,1762478100000,Broncos,Raiders,True,220.2,-29.80000000000001
Bo Nix,DEN,Las Vegas Raiders @ Denver Broncos,Passing Yards,275.0,340.0,,1762478100000,Broncos,Raiders,True,220.2,-54.80000000000001
Bo Nix,DEN,Las Vegas Raiders @ Denver Broncos,Passing Yards,300.0,580.0,,1762478100000,Broncos,Raiders,True,220.2,-79.80000000000001
Bo Nix,DEN,Las Vegas Raiders @ Denver Broncos,Passing Yards,325.0,900.0,,1762478100000,Broncos,Raiders,True,220.2,-104.80000000000001
Bo Nix,DEN,Las Vegas Raiders @ Denver Broncos,Passing Yards,350.0,1550.0,,1762478100000,Broncos,Raiders,True,220.2,-129.8
Geno Smith,LV,Las Vegas Raiders @ Denver Broncos,Passing Yards,125.0,-1750.0,,1762478100000,Broncos,Raiders,True,231.0,106.0
Geno Smith,LV,Las Vegas Raiders @ Denver Broncos,Passing Yards,150.0,-710.0,,1762478100000,Broncos,Raiders,True,231.0,81.0
Geno Smith,LV,Las Vegas Raiders @ Denver Broncos,Passing Yards,175.0,-340.0,,1762478100000,Broncos,Raiders,True,231.0,56.0
Geno Smith,LV,Las Vegas Raiders @ Denver Broncos,Passing Yards,200.0,-175.0,,1762478100000,Broncos,Raiders,True,231.0,31.0
Geno Smith,LV,Las Vegas Raiders @ Denver Broncos,Passing Yards,225.0,105.0,,1762478100000,Broncos,Raiders,True,231.0,6.0
