event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,moneyline,Moneyline,G,,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,moneyline,Moneyline,G,,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,moneyline,Moneyline,G,,,,,,,False
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,alt_total,Total Points,G,,31.5,,,-475.0,320.0,True
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,alt_total,Total Points,G,,32.5,,,-420.0,285.0,True
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,alt_total,Total Points,G,,33.5,,,-340.0,240.0,True
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,alt_total,Total Points,G,,34.5,,,-300.0,215.0,True
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,alt_total,Total Points,G,,35.5,,,-260.0,190.0,True
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,alt_total,Total Points,G,,36.5,,,-215.0,160.0,True
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,alt_total,Total Points,G,,37.5,,,-180.0,135.0,True
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,alt_total,Total Points,G,,38.5,,,-160.0,120.0,True
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,alt_total,Total Points,G,,39.0,,,-150.0,115.0,True
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,alt_total,Total Points,G,,39.5,,,-145.0,110.0,True
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,alt_total,Total Points,G,,40.0,,,-130.0,,True
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,alt_total,Total Points,G,,40.5,,,-125.0,-105.0,True
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,alt_total,Total Points,G,,41.5,,,-105.0,-125.0,True
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,alt_total,Total Points,G,,42.0,,,,-130.0,True
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,alt_total,Total Points,G,,42.5,,,105.0,-135.0,True
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,alt_total,Total Points,G,,43.0,,,115.0,-150.0,True
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,alt_total,Total Points,G,,43.5,,,120.0,-160.0,True
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,alt_total,Total Points,G,,44.5,,,140.0,-185.0,True
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,alt_total,Total Points,G,,45.5,,,155.0,-210.0,True
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,alt_total,Total Points,G,,46.5,,,170.0,-230.0,True
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,alt_total,Total Points,G,,47.5,,,200.0,-275.0,True
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,alt_total,Total Points,G,,48.5,,,220.0,-300.0,True
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,alt_total,Total Points,G,,49.5,,,245.0,-350.0,True
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,alt_total,Total Points,G,,50.5,,,275.0,-400.0,True
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,alt_total,Total Points - Minnesota Vikings,G,,20.5,,,-130.0,,True
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,alt_total,Total Points - Pittsburgh Steelers,G,,19.5,,,-130.0,,True
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,alt_total,Total Points,G,,17.5,,,-170.0,130.0,True
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,alt_total,Total Points,G,,18.5,,,-170.0,130.0,True
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,alt_total,Total Points,G,,19.0,,,-165.0,125.0,True
Minnesota Vikings @ Pittsburgh Steelers,1759066200000,Steelers,Vikings,alt_total,Total Points,G,,19.5,,,-160.0,120.0,True
