player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Joe Burrow,CIN,Cincinnati Bengals @ Baltimore Ravens,Passing Yards,175.0,-900.0,,1764292800000,Ravens,Bengals,True,,
Joe Burrow,CIN,Cincinnati Bengals @ Baltimore Ravens,Passing Yards,200.0,-450.0,,1764292800000,Ravens,Bengals,True,,
Joe Burrow,CIN,Cincinnati Bengals @ Baltimore Ravens,Passing Yards,225.0,-250.0,,1764292800000,Ravens,Bengals,True,,
Joe Burrow,CIN,Cincinnati Bengals @ Baltimore Ravens,Passing Yards,250.0,-135.0,,1764292800000,Ravens,Bengals,True,,
Joe Burrow,CIN,Cincinnati Bengals @ Baltimore Ravens,Passing Yards,275.0,140.0,,1764292800000,Ravens,Bengals,True,,
Joe Burrow,CIN,Cincinnati Bengals @ Baltimore Ravens,Passing Yards,300.0,250.0,,1764292800000,Ravens,Bengals,True,,
Joe Burrow,CIN,Cincinnati Bengals @ Baltimore Ravens,Passing Yards,325.0,425.0,,1764292800000,Ravens,Bengals,True,,
Joe Burrow,CIN,Cincinnati Bengals @ Baltimore Ravens,Passing Yards,350.0,700.0,,1764292800000,Ravens,Bengals,True,,
Joe Burrow,CIN,Cincinnati Bengals @ Baltimore Ravens,Passing Yards,375.0,1100.0,,1764292800000,Ravens,Bengals,True,,
Lamar Jackson,BAL,Cincinnati Bengals @ Baltimore Ravens,Passing Yards,150.0,-1300.0,,1764292800000,Ravens,Bengals,True,225.1,75.1
Lamar Jackson,BAL,Cincinnati Bengals @ Baltimore Ravens,Passing Yards,175.0,-600.0,,1764292800000,Ravens,Bengals,True,225.1,50.099999999999994
Lamar Jackson,BAL,Cincinnati Bengals @ Baltimore Ravens,Passing Yards,200.0,-300.0,,1764292800000,Ravens,Bengals,True,225.1,25.099999999999994
Lamar Jackson,BAL,Cincinnati Bengals @ Baltimore Ravens,Passing Yards,225.0,-165.0,,1764292800000,Ravens,Bengals,True,225.1,0.09999999999999432
Lamar Jackson,BAL,Cincinnati Bengals @ Baltimore Ravens,Passing Yards,250.0,115.0,,1764292800000,Ravens,Bengals,True,225.1,-24.900000000000006
Lamar Jackson,BAL,Cincinnati Bengals @ Baltimore Ravens,Passing Yards,275.0,200.0,,1764292800000,Ravens,Bengals,True,225.1,-49.900000000000006
Lamar Jackson,BAL,Cincinnati Bengals @ Baltimore Ravens,Passing Yards,300.0,350.0,,1764292800000,Ravens,Bengals,True,225.1,-74.9
Lamar Jackson,BAL,Cincinnati Bengals @ Baltimore Ravens,Passing Yards,325.0,600.0,,1764292800000,Ravens,Bengals,True,225.1,-99.9
Lamar Jackson,BAL,Cincinnati Bengals @ Baltimore Ravens,Passing Yards,350.0,900.0,,1764292800000,Ravens,Bengals,True,225.1,-124.9
Lamar Jackson,BAL,Cincinnati Bengals @ Baltimore Ravens,Passing Yards,375.0,1500.0,,1764292800000,Ravens,Bengals,True,225.1,-149.9
Chase Brown,CIN,Cincinnati Bengals @ Baltimore Ravens,Receiving Yards,10.0,-350.0,,1764292800000,Ravens,Bengals,True,21.2,11.2
Chase Brown,CIN,Cincinnati Bengals @ Baltimore Ravens,Receiving Yards,15.0,-200.0,,1764292800000,Ravens,Bengals,True,21.2,6.199999999999999
Chase Brown,CIN,Cincinnati Bengals @ Baltimore Ravens,Receiving Yards,20.0,-115.0,,1764292800000,Ravens,Bengals,True,21.2,1.1999999999999993
Chase Brown,CIN,Cincinnati Bengals @ Baltimore Ravens,Receiving Yards,25.0,150.0,,1764292800000,Ravens,Bengals,True,21.2,-3.8000000000000007
