player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Brock Purdy,SF,Carolina Panthers @ San Francisco 49ers,Passing Yards,175.0,-1100.0,,1764033300000,49ers,Panthers,True,233.3,58.30000000000001
Brock Purdy,SF,Carolina Panthers @ San Francisco 49ers,Passing Yards,200.0,-450.0,,1764033300000,49ers,Panthers,True,233.3,33.30000000000001
Brock Purdy,SF,Carolina Panthers @ San Francisco 49ers,Passing Yards,225.0,-230.0,,1764033300000,49ers,Panthers,True,233.3,8.300000000000011
Brock Purdy,SF,Carolina Panthers @ San Francisco 49ers,Passing Yards,250.0,-120.0,,1764033300000,49ers,Panthers,True,233.3,-16.69999999999999
Brock Purdy,SF,Carolina Panthers @ San Francisco 49ers,Passing Yards,275.0,150.0,,1764033300000,49ers,Panthers,True,233.3,-41.69999999999999
Brock Purdy,SF,Carolina Panthers @ San Francisco 49ers,Passing Yards,300.0,275.0,,1764033300000,49ers,Panthers,True,233.3,-66.69999999999999
Brock Purdy,SF,Carolina Panthers @ San Francisco 49ers,Passing Yards,325.0,475.0,,1764033300000,49ers,Panthers,True,233.3,-91.69999999999999
Brock Purdy,SF,Carolina Panthers @ San Francisco 49ers,Passing Yards,350.0,825.0,,1764033300000,49ers,Panthers,True,233.3,-116.69999999999999
Brock Purdy,SF,Carolina Panthers @ San Francisco 49ers,Passing Yards,375.0,1200.0,,1764033300000,49ers,Panthers,True,233.3,-141.7
Bryce Young,CAR,Carolina Panthers @ San Francisco 49ers,Passing Yards,125.0,-1300.0,,1764033300000,49ers,Panthers,True,215.4,90.4
Bryce Young,CAR,Carolina Panthers @ San Francisco 49ers,Passing Yards,150.0,-525.0,,1764033300000,49ers,Panthers,True,215.4,65.4
Bryce Young,CAR,Carolina Panthers @ San Francisco 49ers,Passing Yards,175.0,-260.0,,1764033300000,49ers,Panthers,True,215.4,40.400000000000006
Bryce Young,CAR,Carolina Panthers @ San Francisco 49ers,Passing Yards,200.0,-135.0,,1764033300000,49ers,Panthers,True,215.4,15.400000000000006
Bryce Young,CAR,Carolina Panthers @ San Francisco 49ers,Passing Yards,225.0,140.0,,1764033300000,49ers,Panthers,True,215.4,-9.599999999999994
Bryce Young,CAR,Carolina Panthers @ San Francisco 49ers,Passing Yards,250.0,225.0,,1764033300000,49ers,Panthers,True,215.4,-34.599999999999994
Bryce Young,CAR,Carolina Panthers @ San Francisco 49ers,Passing Yards,275.0,425.0,,1764033300000,49ers,Panthers,True,215.4,-59.599999999999994
Bryce Young,CAR,Carolina Panthers @ San Francisco 49ers,Passing Yards,300.0,725.0,,1764033300000,49ers,Panthers,True,215.4,-84.6
Bryce Young,CAR,Carolina Panthers @ San Francisco 49ers,Passing Yards,325.0,1100.0,,1764033300000,49ers,Panthers,True,215.4,-109.6
Christian McCaffrey,SF,Carolina Panthers @ San Francisco 49ers,Receiving Yards,15.0,-1500.0,,1764033300000,49ers,Panthers,True,21.6,6.600000000000001
Christian McCaffrey,SF,Carolina Panthers @ San Francisco 49ers,Receiving Yards,20.0,-690.0,,1764033300000,49ers,Panthers,True,21.6,1.6000000000000014
Christian McCaffrey,SF,Carolina Panthers @ San Francisco 49ers,Receiving Yards,25.0,-450.0,,1764033300000,49ers,Panthers,True,21.6,-3.3999999999999986
Christian McCaffrey,SF,Carolina Panthers @ San Francisco 49ers,Receiving Yards,30.0,-290.0,,1764033300000,49ers,Panthers,True,21.6,-8.399999999999999
Christian McCaffrey,SF,Carolina Panthers @ San Francisco 49ers,Receiving Yards,40.0,-150.0,,1764033300000,49ers,Panthers,True,21.6,-18.4
Christian McCaffrey,SF,Carolina Panthers @ San Francisco 49ers,Receiving Yards,50.0,115.0,,1764033300000,49ers,Panthers,True,21.6,-28.4
Christian McCaffrey,SF,Carolina Panthers @ San Francisco 49ers,Receiving Yards,60.0,190.0,,1764033300000,49ers,Panthers,True,21.6,-38.4
Christian McCaffrey,SF,Carolina Panthers @ San Francisco 49ers,Receiving Yards,70.0,300.0,,1764033300000,49ers,Panthers,True,21.6,-48.4
Christian McCaffrey,SF,Carolina Panthers @ San Francisco 49ers,Receiving Yards,80.0,450.0,,1764033300000,49ers,Panthers,True,21.6,-58.4
Christian McCaffrey,SF,Carolina Panthers @ San Francisco 49ers,Receiving Yards,90.0,675.0,,1764033300000,49ers,Panthers,True,21.6,-68.4
Christian McCaffrey,SF,Carolina Panthers @ San Francisco 49ers,Receiving Yards,100.0,900.0,,1764033300000,49ers,Panthers,True,21.6,-78.4
Christian McCaffrey,SF,Carolina Panthers @ San Francisco 49ers,Receiving Yards,110.0,1200.0,,1764033300000,49ers,Panthers,True,21.6,-88.4
George Kittle,SF,Carolina Panthers @ San Francisco 49ers,Receiving Yards,20.0,-1800.0,,1764033300000,49ers,Panthers,True,30.1,10.100000000000001
George Kittle,SF,Carolina Panthers @ San Francisco 49ers,Receiving Yards,25.0,-1000.0,,1764033300000,49ers,Panthers,True,30.1,5.100000000000001
George Kittle,SF,Carolina Panthers @ San Francisco 49ers,Receiving Yards,30.0,-600.0,,1764033300000,49ers,Panthers,True,30.1,0.10000000000000142
George Kittle,SF,Carolina Panthers @ San Francisco 49ers,Receiving Yards,40.0,-300.0,,1764033300000,49ers,Panthers,True,30.1,-9.899999999999999
George Kittle,SF,Carolina Panthers @ San Francisco 49ers,Receiving Yards,50.0,-170.0,,1764033300000,49ers,Panthers,True,30.1,-19.9
George Kittle,SF,Carolina Panthers @ San Francisco 49ers,Receiving Yards,60.0,-105.0,,1764033300000,49ers,Panthers,True,30.1,-29.9
George Kittle,SF,Carolina Panthers @ San Francisco 49ers,Receiving Yards,70.0,155.0,,1764033300000,49ers,Panthers,True,30.1,-39.9
George Kittle,SF,Carolina Panthers @ San Francisco 49ers,Receiving Yards,80.0,225.0,,1764033300000,49ers,Panthers,True,30.1,-49.9
George Kittle,SF,Carolina Panthers @ San Francisco 49ers,Receiving Yards,90.0,350.0,,1764033300000,49ers,Panthers,True,30.1,-59.9
George Kittle,SF,Carolina Panthers @ San Francisco 49ers,Receiving Yards,100.0,475.0,,1764033300000,49ers,Panthers,True,30.1,-69.9
George Kittle,SF,Carolina Panthers @ San Francisco 49ers,Receiving Yards,110.0,675.0,,1764033300000,49ers,Panthers,True,30.1,-79.9
George Kittle,SF,Carolina Panthers @ San Francisco 49ers,Receiving Yards,125.0,1100.0,,1764033300000,49ers,Panthers,True,30.1,-94.9
Ja'Tavion Sanders,CAR,Carolina Panthers @ San Francisco 49ers,Receiving Yards,10.0,-300.0,,1764033300000,49ers,Panthers,True,30.7,20.7
Ja'Tavion Sanders,CAR,Carolina Panthers @ San Francisco 49ers,Receiving Yards,15.0,-160.0,,1764033300000,49ers,Panthers,True,30.7,15.7
Ja'Tavion Sanders,CAR,Carolina Panthers @ San Francisco 49ers,Receiving Yards,20.0,,,1764033300000,49ers,Panthers,True,30.7,10.7
Ja'Tavion Sanders,CAR,Carolina Panthers @ San Francisco 49ers,Receiving Yards,25.0,150.0,,1764033300000,49ers,Panthers,True,30.7,5.699999999999999
Ja'Tavion Sanders,CAR,Carolina Panthers @ San Francisco 49ers,Receiving Yards,30.0,225.0,,1764033300000,49ers,Panthers,True,30.7,0.6999999999999993
Ja'Tavion Sanders,CAR,Carolina Panthers @ San Francisco 49ers,Receiving Yards,40.0,450.0,,1764033300000,49ers,Panthers,True,30.7,-9.3
Ja'Tavion Sanders,CAR,Carolina Panthers @ San Francisco 49ers,Receiving Yards,50.0,825.0,,1764033300000,49ers,Panthers,True,30.7,-19.3
Ja'Tavion Sanders,CAR,Carolina Panthers @ San Francisco 49ers,Receiving Yards,60.0,1100.0,,1764033300000,49ers,Panthers,True,30.7,-29.3
Jalen Coker,CAR,Carolina Panthers @ San Francisco 49ers,Receiving Yards,10.0,-675.0,,1764033300000,49ers,Panthers,True,21.6,11.600000000000001
Jalen Coker,CAR,Carolina Panthers @ San Francisco 49ers,Receiving Yards,15.0,-375.0,,1764033300000,49ers,Panthers,True,21.6,6.600000000000001
Jalen Coker,CAR,Carolina Panthers @ San Francisco 49ers,Receiving Yards,20.0,-250.0,,1764033300000,49ers,Panthers,True,21.6,1.6000000000000014
Jalen Coker,CAR,Carolina Panthers @ San Francisco 49ers,Receiving Yards,25.0,-170.0,,1764033300000,49ers,Panthers,True,21.6,-3.3999999999999986
Jalen Coker,CAR,Carolina Panthers @ San Francisco 49ers,Receiving Yards,30.0,-120.0,,1764033300000,49ers,Panthers,True,21.6,-8.399999999999999
Jalen Coker,CAR,Carolina Panthers @ San Francisco 49ers,Receiving Yards,40.0,150.0,,1764033300000,49ers,Panthers,True,21.6,-18.4
Jalen Coker,CAR,Carolina Panthers @ San Francisco 49ers,Receiving Yards,50.0,250.0,,1764033300000,49ers,Panthers,True,21.6,-28.4
Jalen Coker,CAR,Carolina Panthers @ San Francisco 49ers,Receiving Yards,60.0,400.0,,1764033300000,49ers,Panthers,True,21.6,-38.4
Jalen Coker,CAR,Carolina Panthers @ San Francisco 49ers,Receiving Yards,70.0,625.0,,1764033300000,49ers,Panthers,True,21.6,-48.4
Jalen Coker,CAR,Carolina Panthers @ San Francisco 49ers,Receiving Yards,80.0,850.0,,1764033300000,49ers,Panthers,True,21.6,-58.4
Jalen Coker,CAR,Carolina Panthers @ San Francisco 49ers,Receiving Yards,90.0,1200.0,,1764033300000,49ers,Panthers,True,21.6,-68.4
Jalen Coker,CAR,Carolina Panthers @ San Francisco 49ers,Receiving Yards,100.0,1500.0,,1764033300000,49ers,Panthers,True,21.6,-78.4
Jauan Jennings,SF,Carolina Panthers @ San Francisco 49ers,Receiving Yards,15.0,-1300.0,,1764033300000,49ers,Panthers,True,42.7,27.700000000000003
Jauan Jennings,SF,Carolina Panthers @ San Francisco 49ers,Receiving Yards,20.0,-675.0,,1764033300000,49ers,Panthers,True,42.7,22.700000000000003
Jauan Jennings,SF,Carolina Panthers @ San Francisco 49ers,Receiving Yards,25.0,-450.0,,1764033300000,49ers,Panthers,True,42.7,17.700000000000003
Jauan Jennings,SF,Carolina Panthers @ San Francisco 49ers,Receiving Yards,30.0,-300.0,,1764033300000,49ers,Panthers,True,42.7,12.700000000000003
Jauan Jennings,SF,Carolina Panthers @ San Francisco 49ers,Receiving Yards,40.0,-160.0,,1764033300000,49ers,Panthers,True,42.7,2.700000000000003
Jauan Jennings,SF,Carolina Panthers @ San Francisco 49ers,Receiving Yards,50.0,110.0,,1764033300000,49ers,Panthers,True,42.7,-7.299999999999997
Jauan Jennings,SF,Carolina Panthers @ San Francisco 49ers,Receiving Yards,60.0,180.0,,1764033300000,49ers,Panthers,True,42.7,-17.299999999999997
Jauan Jennings,SF,Carolina Panthers @ San Francisco 49ers,Receiving Yards,70.0,250.0,,1764033300000,49ers,Panthers,True,42.7,-27.299999999999997
Jauan Jennings,SF,Carolina Panthers @ San Francisco 49ers,Receiving Yards,80.0,375.0,,1764033300000,49ers,Panthers,True,42.7,-37.3
Jauan Jennings,SF,Carolina Panthers @ San Francisco 49ers,Receiving Yards,90.0,575.0,,1764033300000,49ers,Panthers,True,42.7,-47.3
Jauan Jennings,SF,Carolina Panthers @ San Francisco 49ers,Receiving Yards,100.0,775.0,,1764033300000,49ers,Panthers,True,42.7,-57.3
Jauan Jennings,SF,Carolina Panthers @ San Francisco 49ers,Receiving Yards,110.0,1000.0,,1764033300000,49ers,Panthers,True,42.7,-67.3
Jauan Jennings,SF,Carolina Panthers @ San Francisco 49ers,Receiving Yards,125.0,1500.0,,1764033300000,49ers,Panthers,True,42.7,-82.3
Ricky Pearsall,SF,Carolina Panthers @ San Francisco 49ers,Receiving Yards,10.0,-1500.0,,1764033300000,49ers,Panthers,True,35.9,25.9
Ricky Pearsall,SF,Carolina Panthers @ San Francisco 49ers,Receiving Yards,15.0,-725.0,,1764033300000,49ers,Panthers,True,35.9,20.9
Ricky Pearsall,SF,Carolina Panthers @ San Francisco 49ers,Receiving Yards,20.0,-450.0,,1764033300000,49ers,Panthers,True,35.9,15.899999999999999
Ricky Pearsall,SF,Carolina Panthers @ San Francisco 49ers,Receiving Yards,25.0,-310.0,,1764033300000,49ers,Panthers,True,35.9,10.899999999999999
Ricky Pearsall,SF,Carolina Panthers @ San Francisco 49ers,Receiving Yards,30.0,-230.0,,1764033300000,49ers,Panthers,True,35.9,5.899999999999999
Ricky Pearsall,SF,Carolina Panthers @ San Francisco 49ers,Receiving Yards,40.0,-130.0,,1764033300000,49ers,Panthers,True,35.9,-4.100000000000001
Ricky Pearsall,SF,Carolina Panthers @ San Francisco 49ers,Receiving Yards,50.0,140.0,,1764033300000,49ers,Panthers,True,35.9,-14.100000000000001
Ricky Pearsall,SF,Carolina Panthers @ San Francisco 49ers,Receiving Yards,60.0,200.0,,1764033300000,49ers,Panthers,True,35.9,-24.1
Ricky Pearsall,SF,Carolina Panthers @ San Francisco 49ers,Receiving Yards,70.0,300.0,,1764033300000,49ers,Panthers,True,35.9,-34.1
Ricky Pearsall,SF,Carolina Panthers @ San Francisco 49ers,Receiving Yards,80.0,450.0,,1764033300000,49ers,Panthers,True,35.9,-44.1
Ricky Pearsall,SF,Carolina Panthers @ San Francisco 49ers,Receiving Yards,90.0,625.0,,1764033300000,49ers,Panthers,True,35.9,-54.1
Ricky Pearsall,SF,Carolina Panthers @ San Francisco 49ers,Receiving Yards,100.0,850.0,,1764033300000,49ers,Panthers,True,35.9,-64.1
Ricky Pearsall,SF,Carolina Panthers @ San Francisco 49ers,Receiving Yards,110.0,1100.0,,1764033300000,49ers,Panthers,True,35.9,-74.1
Rico Dowdle,CAR,Carolina Panthers @ San Francisco 49ers,Receiving Yards,10.0,-300.0,,1764033300000,49ers,Panthers,True,20.7,10.7
Rico Dowdle,CAR,Carolina Panthers @ San Francisco 49ers,Receiving Yards,15.0,-160.0,,1764033300000,49ers,Panthers,True,20.7,5.699999999999999
Rico Dowdle,CAR,Carolina Panthers @ San Francisco 49ers,Receiving Yards,20.0,105.0,,1764033300000,49ers,Panthers,True,20.7,0.6999999999999993
Rico Dowdle,CAR,Carolina Panthers @ San Francisco 49ers,Receiving Yards,25.0,160.0,,1764033300000,49ers,Panthers,True,20.7,-4.300000000000001
Rico Dowdle,CAR,Carolina Panthers @ San Francisco 49ers,Receiving Yards,30.0,225.0,,1764033300000,49ers,Panthers,True,20.7,-9.3
Rico Dowdle,CAR,Carolina Panthers @ San Francisco 49ers,Receiving Yards,40.0,425.0,,1764033300000,49ers,Panthers,True,20.7,-19.3
