player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Kirk Cousins,ATL,Atlanta Falcons @ New Orleans Saints,Passing Yards,125.0,-1500.0,,1763933100000,Saints,Falcons,True,238.0,113.0
Kirk Cousins,ATL,Atlanta Falcons @ New Orleans Saints,Passing Yards,150.0,-600.0,,1763933100000,Saints,Falcons,True,238.0,88.0
Kirk Cousins,ATL,Atlanta Falcons @ New Orleans Saints,Passing Yards,175.0,-300.0,,1763933100000,Saints,Falcons,True,238.0,63.0
Kirk Cousins,ATL,Atlanta Falcons @ New Orleans Saints,Passing Yards,200.0,-150.0,,1763933100000,Saints,Falcons,True,238.0,38.0
Kirk Cousins,ATL,Atlanta Falcons @ New Orleans Saints,Passing Yards,225.0,125.0,,1763933100000,Saints,Falcons,True,238.0,13.0
Kirk Cousins,ATL,Atlanta Falcons @ New Orleans Saints,Passing Yards,250.0,225.0,,1763933100000,Saints,Falcons,True,238.0,-12.0
Kirk Cousins,ATL,Atlanta Falcons @ New Orleans Saints,Passing Yards,275.0,400.0,,1763933100000,Saints,Falcons,True,238.0,-37.0
Kirk Cousins,ATL,Atlanta Falcons @ New Orleans Saints,Passing Yards,300.0,750.0,,1763933100000,Saints,Falcons,True,238.0,-62.0
Kirk Cousins,ATL,Atlanta Falcons @ New Orleans Saints,Passing Yards,325.0,1200.0,,1763933100000,Saints,Falcons,True,238.0,-87.0
Tyler Shough,NOR,Atlanta Falcons @ New Orleans Saints,Passing Yards,125.0,-1100.0,,1763933100000,Saints,Falcons,True,221.0,96.0
Tyler Shough,NOR,Atlanta Falcons @ New Orleans Saints,Passing Yards,150.0,-450.0,,1763933100000,Saints,Falcons,True,221.0,71.0
Tyler Shough,NOR,Atlanta Falcons @ New Orleans Saints,Passing Yards,175.0,-250.0,,1763933100000,Saints,Falcons,True,221.0,46.0
Tyler Shough,NOR,Atlanta Falcons @ New Orleans Saints,Passing Yards,200.0,-125.0,,1763933100000,Saints,Falcons,True,221.0,21.0
Tyler Shough,NOR,Atlanta Falcons @ New Orleans Saints,Passing Yards,225.0,160.0,,1763933100000,Saints,Falcons,True,221.0,-4.0
Tyler Shough,NOR,Atlanta Falcons @ New Orleans Saints,Passing Yards,250.0,300.0,,1763933100000,Saints,Falcons,True,221.0,-29.0
Tyler Shough,NOR,Atlanta Falcons @ New Orleans Saints,Passing Yards,275.0,500.0,,1763933100000,Saints,Falcons,True,221.0,-54.0
Tyler Shough,NOR,Atlanta Falcons @ New Orleans Saints,Passing Yards,300.0,850.0,,1763933100000,Saints,Falcons,True,221.0,-79.0
Tyler Shough,NOR,Atlanta Falcons @ New Orleans Saints,Passing Yards,325.0,1300.0,,1763933100000,Saints,Falcons,True,221.0,-104.0
Alvin Kamara,NOR,Atlanta Falcons @ New Orleans Saints,Receiving Yards,10.0,-200.0,,1763933100000,Saints,Falcons,True,20.0,10.0
Alvin Kamara,NOR,Atlanta Falcons @ New Orleans Saints,Receiving Yards,15.0,-110.0,,1763933100000,Saints,Falcons,True,20.0,5.0
Alvin Kamara,NOR,Atlanta Falcons @ New Orleans Saints,Receiving Yards,20.0,150.0,,1763933100000,Saints,Falcons,True,20.0,0.0
Alvin Kamara,NOR,Atlanta Falcons @ New Orleans Saints,Receiving Yards,25.0,225.0,,1763933100000,Saints,Falcons,True,20.0,-5.0
Alvin Kamara,NOR,Atlanta Falcons @ New Orleans Saints,Receiving Yards,30.0,350.0,,1763933100000,Saints,Falcons,True,20.0,-10.0
Alvin Kamara,NOR,Atlanta Falcons @ New Orleans Saints,Receiving Yards,40.0,625.0,,1763933100000,Saints,Falcons,True,20.0,-20.0
Bijan Robinson,ATL,Atlanta Falcons @ New Orleans Saints,Receiving Yards,20.0,-600.0,,1763933100000,Saints,Falcons,True,22.1,2.1000000000000014
Bijan Robinson,ATL,Atlanta Falcons @ New Orleans Saints,Receiving Yards,25.0,-375.0,,1763933100000,Saints,Falcons,True,22.1,-2.8999999999999986
Bijan Robinson,ATL,Atlanta Falcons @ New Orleans Saints,Receiving Yards,30.0,-275.0,,1763933100000,Saints,Falcons,True,22.1,-7.899999999999999
