player,team,event,market,line,over_price,under_price,game_time,home_team,away_team,is_ladder,proj,edge
Caleb Williams,CHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,40.0,-175.0,,1764360000000,Eagles,Bears,True,224.5,184.5
Caleb Williams,CHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,45.0,-135.0,,1764360000000,Eagles,Bears,True,224.5,179.5
Caleb Williams,CHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,50.0,-105.0,,1764360000000,Eagles,Bears,True,224.5,174.5
Caleb Williams,CHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,55.0,125.0,,1764360000000,Eagles,Bears,True,224.5,169.5
Caleb Williams,CHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,60.0,160.0,,1764360000000,Eagles,Bears,True,224.5,164.5
Caleb Williams,CHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,65.0,200.0,,1764360000000,Eagles,Bears,True,224.5,159.5
Caleb Williams,CHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,70.0,250.0,,1764360000000,Eagles,Bears,True,224.5,154.5
Caleb Williams,CHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,75.0,325.0,,1764360000000,Eagles,Bears,True,224.5,149.5
Caleb Williams,CHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,80.0,375.0,,1764360000000,Eagles,Bears,True,224.5,144.5
Caleb Williams,CHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,85.0,450.0,,1764360000000,Eagles,Bears,True,224.5,139.5
Caleb Williams,CHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,90.0,550.0,,1764360000000,Eagles,Bears,True,224.5,134.5
Caleb Williams,CHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,95.0,675.0,,1764360000000,Eagles,Bears,True,224.5,129.5
Caleb Williams,CHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,100.0,850.0,,1764360000000,Eagles,Bears,True,224.5,124.5
Caleb Williams,CHI,Chicago Bears @ Philadelphia Eagles,Passing Yards,125.0,-1550.0,,1764360000000,Eagles,Bears,True,224.5,99.5
