player,team,market,line,over_price,under_price,book,event,game_time,home_team,away_team,is_ladder
Mecole Hardman,BUF,Anytime TD,,2500.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Curtis Samuel,BUF,Anytime TD,,900.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Denver Broncos Def/ST,DEN,Anytime TD,,500.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Buffalo Bills Def/ST,BUF,Anytime TD,,525.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Josh Allen,BUF,Anytime TD,,-122.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
James Cook,BUF,Anytime TD,,-110.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
RJ Harvey,DEN,Anytime TD,,-117.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Courtland Sutton,DEN,Anytime TD,,185.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Dalton Kincaid,BUF,Anytime TD,,295.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Khalil Shakir,BUF,Anytime TD,,275.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Pat Bryant,DEN,Anytime TD,,310.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Troy Franklin,DEN,Anytime TD,,330.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Bo Nix,DEN,Anytime TD,,320.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Evan Engram,DEN,Anytime TD,,400.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Dawson Knox,BUF,Anytime TD,,420.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Brandin Cooks,BUF,Anytime TD,,525.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Jaleel McLaughlin,DEN,Anytime TD,,525.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Ray Davis,BUF,Anytime TD,,900.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Adam Trautman,DEN,Anytime TD,,900.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Marvin Mims Jr.,DEN,Anytime TD,,600.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Lil'Jordan Humphrey,DEN,Anytime TD,,900.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Keon Coleman,BUF,Anytime TD,,600.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Jackson Hawes,BUF,Anytime TD,,1200.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Tyler Badie,DEN,Anytime TD,,1800.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Adam Prentice,DEN,Anytime TD,,2000.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Nate Adkins,DEN,Anytime TD,,2500.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Reggie Gilliam,BUF,Anytime TD,,5000.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Frank Gore Jr.,BUF,Anytime TD,,2800.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
RJ Harvey (DEN) - 1H,,Anytime TD,,185.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
James Cook (BUF) - 1H,,Anytime TD,,200.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Josh Allen (BUF) - 1H,,Anytime TD,,220.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Courtland Sutton (DEN) - 1H,,Anytime TD,,400.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Khalil Shakir (BUF) - 1H,,Anytime TD,,450.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Dalton Kincaid (BUF) - 1H,,Anytime TD,,500.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Troy Franklin (DEN) - 1H,,Anytime TD,,600.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Bo Nix (DEN) - 1H,,Anytime TD,,600.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Pat Bryant (DEN) - 1H,,Anytime TD,,650.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Evan Engram (DEN) - 1H,,Anytime TD,,700.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Dawson Knox (BUF) - 1H,,Anytime TD,,700.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Brandin Cooks (BUF) - 1H,,Anytime TD,,850.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Jaleel McLaughlin (DEN) - 1H,,Anytime TD,,1100.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Adam Trautman (DEN) - 1H,,Anytime TD,,1300.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Keon Coleman (BUF) - 1H,,Anytime TD,,1400.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Denver Broncos Def/ST (DEN) - 1H,,Anytime TD,,1300.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Marvin Mims Jr. (DEN) - 1H,,Anytime TD,,1200.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Lil'Jordan Humphrey (DEN) - 1H,,Anytime TD,,1500.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
BUF Bills D/ST - 1H,,Anytime TD,,1500.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Ty Johnson (BUF) - 1H,,Anytime TD,,1600.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Ray Davis (BUF) - 1H,,Anytime TD,,1600.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Tyrell Shavers (BUF) - 1H,,Anytime TD,,1700.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Jackson Hawes (BUF) - 1H,,Anytime TD,,1800.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Tyler Badie (DEN) - 1H,,Anytime TD,,2000.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Adam Prentice (DEN) - 1H,,Anytime TD,,3300.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Nate Adkins (DEN) - 1H,,Anytime TD,,3500.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
RJ Harvey (DEN) - 1Q,,Anytime TD,,460.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
James Cook (BUF) - 1Q,,Anytime TD,,490.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Josh Allen (BUF) - 1Q,,Anytime TD,,600.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Courtland Sutton (DEN) - 1Q,,Anytime TD,,850.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Khalil Shakir (BUF) - 1Q,,Anytime TD,,1000.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Dalton Kincaid (BUF) - 1Q,,Anytime TD,,1100.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Bo Nix (DEN) - 1Q,,Anytime TD,,1400.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Troy Franklin (DEN) - 1Q,,Anytime TD,,1300.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Pat Bryant (DEN) - 1Q,,Anytime TD,,1400.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Evan Engram (DEN) - 1Q,,Anytime TD,,1600.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Dawson Knox (BUF) - 1Q,,Anytime TD,,1700.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Brandin Cooks (BUF) - 1Q,,Anytime TD,,1900.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Denver Broncos Def/ST (DEN) - 1Q,,Anytime TD,,3000.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Jaleel McLaughlin (DEN) - 1Q,,Anytime TD,,3300.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Marvin Mims Jr. (DEN) - 1Q,,Anytime TD,,3500.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Adam Trautman (DEN) - 1Q,,Anytime TD,,3500.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
BUF Bills D/ST - 1Q,,Anytime TD,,3500.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Keon Coleman (BUF) - 1Q,,Anytime TD,,2500.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Lil'Jordan Humphrey (DEN) - 1Q,,Anytime TD,,4500.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Tyrell Shavers (BUF) - 1Q,,Anytime TD,,6000.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Tyler Badie (DEN) - 1Q,,Anytime TD,,6000.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Jackson Hawes (BUF) - 1Q,,Anytime TD,,6000.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Ray Davis (BUF) - 1Q,,Anytime TD,,7000.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Ty Johnson (BUF) - 1Q,,Anytime TD,,7000.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Adam Prentice (DEN) - 1Q,,Anytime TD,,8000.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Nate Adkins (DEN) - 1Q,,Anytime TD,,10000.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
RJ Harvey & Denver Broncos,,Anytime TD,,180.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
RJ Harvey & Buffalo Bills,,Anytime TD,,260.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
James Cook & Denver Broncos,,Anytime TD,,290.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
James Cook & Buffalo Bills,,Anytime TD,,180.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Josh Allen & Denver Broncos,,Anytime TD,,320.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Josh Allen & Buffalo Bills,,Anytime TD,,400.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Courtland Sutton & Denver Broncos,,Anytime TD,,400.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Courtland Sutton & Buffalo Bills,,Anytime TD,,400.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Khalil Shakir & Denver Broncos,,Anytime TD,,400.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Khalil Shakir & Buffalo Bills,,Anytime TD,,400.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Dalton Kincaid & Denver Broncos,,Anytime TD,,650.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Dalton Kincaid & Buffalo Bills,,Anytime TD,,450.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Bo Nix & Denver Broncos,,Anytime TD,,600.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Bo Nix & Buffalo Bills,,Anytime TD,,750.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Troy Franklin & Denver Broncos,,Anytime TD,,600.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Troy Franklin & Buffalo Bills,,Anytime TD,,750.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Pat Bryant & Denver Broncos,,Anytime TD,,600.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Pat Bryant & Buffalo Bills,,Anytime TD,,800.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Evan Engram & Denver Broncos,,Anytime TD,,700.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Evan Engram & Buffalo Bills,,Anytime TD,,800.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Bo Nix,DEN,Passing TDs,1.5,110.0,-145.0,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Josh Allen,BUF,Passing TDs,1.5,140.0,-185.0,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Bo Nix,DEN,Passing TDs,1.0,-530.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Bo Nix,DEN,Passing TDs,2.0,,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Bo Nix,DEN,Passing TDs,3.0,420.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Bo Nix,DEN,Passing TDs,4.0,1300.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Josh Allen,BUF,Passing TDs,1.0,-480.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Josh Allen,BUF,Passing TDs,2.0,120.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Josh Allen,BUF,Passing TDs,3.0,475.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,True
Bo Nix,DEN,Passing Attempts,33.5,-105.0,-125.0,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Josh Allen,BUF,Passing Attempts,29.5,-125.0,-105.0,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Bo Nix,DEN,Interceptions,0.5,-115.0,-115.0,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Josh Allen,BUF,Interceptions,0.5,110.0,-145.0,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Bo Nix,DEN,Passing Yards,210.5,-105.0,-125.0,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Josh Allen,BUF,Passing Yards,210.5,-125.0,-105.0,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Over - 1H,DEN,Passing Yards,103.5,-115.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
Under - 1H,DEN,Passing Yards,103.5,-115.0,,Bovada,Buffalo Bills @ Denver Broncos,1768686300000,Broncos,Bills,False
