player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Puka Nacua,LAR,Receiving Yards,175.0,900.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,34.6,-140.4,-0.9999999999999996,,,140.4
Sam Darnold,SEA,Passing Yards,350.0,1100.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,QB,pass_yards,212.4,-137.6,-0.9994933444842782,,,137.6
Jaxon Smith-Njigba,SEA,Receiving Yards,175.0,1000.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,37.9,-137.1,-0.9999999999999957,,,137.1
Jalen Hurts,PHI,Passing Yards,350.0,1400.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,QB,pass_yards,214.7,-135.3,-0.9991692658939763,,,135.3
Matthew Stafford,LAR,Passing Yards,350.0,1200.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,QB,pass_yards,230.4,-119.6,-0.9958866658731558,,,119.6
Puka Nacua,LAR,Receiving Yards,150.0,525.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,34.6,-115.4,-0.999999999964527,,,115.4
Sam Darnold,SEA,Passing Yards,325.0,675.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,QB,pass_yards,212.4,-112.6,-0.9949828781349335,,,112.6
Jaxon Smith-Njigba,SEA,Receiving Yards,150.0,550.0,,True,Los Angeles Rams @ Seattle Seahawks,Seahawks,Rams,1766106900000,Bovada,WR,rec_yards,37.9,-112.1,-0.9999999998609675,,,112.1
Jalen Hurts,PHI,Passing Yards,325.0,900.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,QB,pass_yards,214.7,-110.30000000000001,-0.9918763051546606,,,110.30000000000001
Marcus Mariota,WAS,Passing Yards,325.0,1100.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,QB,pass_yards,217.7,-107.30000000000001,-0.9869709573339487,,,107.30000000000001
Saquon Barkley,PHI,Rushing Yards,150.0,1100.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,RB,rush_yards,43.3,-106.7,-0.9999999999998495,,,106.7
DeVonta Smith,PHI,Receiving Yards,125.0,900.0,,True,Philadelphia Eagles @ Washington Commanders,Commanders,Eagles,1766268000000,Bovada,WR,rec_yards,27.9,-97.1,-0.9999999440946947,,,97.1
