player,team,market,line,over_price,under_price,is_ladder,event,home_team,away_team,game_time,book,position,market_key,proj,edge,over_ev,under_ev,note,rank_score
Jaylen Waddle,MIA,Receiving Yards,150.0,1200.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,WR,rec_yards,35.9,-114.1,-0.9999999998750146,,,114.1
Tua Tagovailoa,MIA,Passing Yards,125.0,-1100.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,QB,pass_yards,234.4,109.4,0.08994159750790595,,,109.4
Aaron Rodgers,PIT,Passing Yards,325.0,1100.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,QB,pass_yards,217.4,-107.6,-0.9873395652787553,,,107.6
Aaron Rodgers,PIT,Passing Yards,125.0,-1500.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,QB,pass_yards,217.4,92.4,0.06224501188156162,,,92.4
De'Von Achane,MIA,Rushing Yards,150.0,1000.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,RB,rush_yards,59.0,-91.0,-0.9999999995582401,,,91.0
Tua Tagovailoa,MIA,Passing Yards,325.0,1400.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,QB,pass_yards,234.4,-90.6,-0.9277187822566959,,,90.6
Jaylen Waddle,MIA,Receiving Yards,125.0,650.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,WR,rec_yards,35.9,-89.1,-0.9999994016648819,,,89.1
DK Metcalf,PIT,Receiving Yards,125.0,950.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,WR,rec_yards,38.2,-86.8,-0.9999982714138727,,,86.8
Tua Tagovailoa,MIA,Passing Yards,150.0,-450.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,QB,pass_yards,234.4,84.4,0.2125115664190877,,,84.4
Aaron Rodgers,PIT,Passing Yards,300.0,700.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,QB,pass_yards,217.4,-82.6,-0.9269002597554188,,,82.6
Jaylen Waddle,MIA,Receiving Yards,110.0,425.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,WR,rec_yards,35.9,-74.1,-0.9999656745810552,,,74.1
DK Metcalf,PIT,Receiving Yards,110.0,650.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,WR,rec_yards,38.2,-71.8,-0.9999098102622016,,,71.8
Aaron Rodgers,PIT,Passing Yards,150.0,-650.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,QB,pass_yards,217.4,67.4,0.1226115043545225,,,67.4
De'Von Achane,MIA,Rushing Yards,125.0,450.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,RB,rush_yards,59.0,-66.0,-0.9999933295968578,,,66.0
Tua Tagovailoa,MIA,Passing Yards,300.0,900.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,QB,pass_yards,234.4,-65.6,-0.6955447226846698,,,65.6
Jaylen Warren,PIT,Rushing Yards,125.0,1400.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,RB,rush_yards,60.0,-65.0,-0.9999742282037304,,,65.0
Jaylen Waddle,MIA,Receiving Yards,100.0,300.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,WR,rec_yards,35.9,-64.1,-0.9996742735888025,,,64.1
DK Metcalf,PIT,Receiving Yards,100.0,500.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,WR,rec_yards,38.2,-61.8,-0.9991670089930154,,,61.8
Tua Tagovailoa,MIA,Passing Yards,175.0,-225.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,QB,pass_yards,234.4,59.400000000000006,0.3796830266778734,,,59.400000000000006
Aaron Rodgers,PIT,Passing Yards,275.0,375.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,QB,pass_yards,217.4,-57.599999999999994,-0.7629213334606986,,,57.599999999999994
Jaylen Waddle,MIA,Receiving Yards,90.0,225.0,,True,Miami Dolphins @ Pittsburgh Steelers,Steelers,Dolphins,1765847700000,Bovada,WR,rec_yards,35.9,-54.1,-0.9976261401870992,,,54.1
